0.000000000000000000e+00,6.000000238418579102e-01
7.241281867027282715e-01,2.334000110626220703e+00
7.241281867027282715e-01,1.314000010490417480e+00
6.346199989318847656e+00,9.067501425743103027e-01
3.303859949111938477e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.224781990051269531e+00
7.833810806274414062e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.807204246520996094e+00
7.241281867027282715e-01,2.565042972564697266e+00
8.389570236206054688e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.878659009933471680e+00
8.901809692382812500e+00,9.067501425743103027e-01
4.070542812347412109e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.323355436325073242e+00
7.994813919067382812e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.827904701232910156e+00
7.241281867027282715e-01,7.269177913665771484e+00
7.241281867027282715e-01,6.888424396514892578e+00
7.241281867027282715e-01,4.482751369476318359e+00
7.241281867027282715e-01,2.198779821395874023e+00
7.791340351104736328e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.801743745803833008e+00
7.241281867027282715e-01,2.561220645904541016e+00
8.383327484130859375e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.877856254577636719e+00
7.241281867027282715e-01,2.614499330520629883e+00
8.470349311828613281e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.889045000076293945e+00
7.241281867027282715e-01,5.057963371276855469e+00
7.241281867027282715e-01,2.435631990432739258e+00
8.178198814392089844e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.851482629776000977e+00
8.857421875000000000e+00,9.067501425743103027e-01
6.674394607543945312e+00,8.866093754768371582e-01
2.617167949676513672e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.136492967605590820e+00
7.689605236053466797e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.788663625717163086e+00
7.241281867027282715e-01,2.552064418792724609e+00
8.368371963500976562e+00,9.067501425743103027e-01
7.022604942321777344e-01,0.000000000000000000e+00
2.799999952316284180e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.160000085830688477e+00
7.241281867027282715e-01,2.111999988555908203e+00
7.649600028991699219e+00,9.067501425743103027e-01
3.694880008697509766e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.275055885314941406e+00
7.915925025939941406e+00,9.067501425743103027e-01
3.774777412414550781e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.285328626632690430e+00
7.932703495025634766e+00,9.067501425743103027e-01
3.779810905456542969e+00,8.866093754768371582e-01
