0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.800000000000000266e+00,0.000000000000000000e+00,2.099999999999999922e-01,1.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.199999999999999289e+00,4.830000000000000404e-01,1.294224922628222445e-33,2.331468351712828649e-17,4.199999999999999845e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,0.000000000000000000e+00,1.929899999999999949e+00,4.682999999999998941e+00,7.184391540727821631e-50,0.000000000000000000e+00,2.331468351712828649e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000355e+00,0.000000000000000000e+00,5.459999999999999964e+00,3.670896919771848227e-16,1.939785715996512401e-51,6.465952386655040940e-51,6.994405055138486254e-18,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.072470000000000034e+00,1.638000000000000123e+00,2.868030000000000079e+00,0.000000000000000000e+00,6.994405055138486254e-18,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,2.451400000000000023e+00,5.837999999999999190e+00,1.504613100777873988e-16,8.496599999999999708e-01,0.000000000000000000e+00,8.604090000000002014e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,1.435420000000000140e+00,2.451400000000000023e+00,5.837999999999999190e+00,0.000000000000000000e+00,8.496599999999999708e-01,2.581227000000000937e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.048072000000000337e+00,0.000000000000000000e+00,1.170000000000000151e+00,1.107782700000000009e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.826620999999999828e+00,0.000000000000000000e+00,1.214421600000000323e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.277782700000000382e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,4.539187799999999662e+00,0.000000000000000000e+00,4.041042599999999929e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.057518000000000180e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000355e+00,2.100000000000000089e+00,0.000000000000000000e+00,4.762984673334358149e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.487255400000000227e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
