0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.589762047999998984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.299816959999999355e+00,3.009871872000000170e+00,9.029615615999997402e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.299816959999999355e+00,0.000000000000000000e+00,3.009871872000000170e+00,9.029615615999997402e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,8.169652224000000018e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203948748799999713e+01,0.000000000000000000e+00,3.707714457599999847e+00,7.739670527999999550e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.038317260799997754e+00,1.000000000000000000e+01,1.000000000000000000e+01,3.611846246399999849e+00,3.162851899105588878e-16,5.697687453695998272e+00,1.144738498559999940e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,8.937768140799995820e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.361184624639999896e+01,4.605103964159999563e+00,0.000000000000000000e+00,2.001550707507197657e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.575998402559994460e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.089082122239999961e+01,6.087441071308798968e+00,0.000000000000000000e+00,6.606654671667197221e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,9.475449282559992525e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.992043683839999346e+01,7.963243302911998001e+00,0.000000000000000000e+00,7.046638685324067113e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.237490016255998881e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.921646203043839307e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.388972990873599933e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.527435104255999221e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.921646203043839307e+01,6.159134215213056818e-01,2.053044738404351754e+00,6.843482461347839774e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.817380192255999560e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.921646203043839307e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.268940987878441007e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.107325280255999900e+01,6.234620844031999454e+00,1.000000000000000000e+01,3.921646203043839307e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.924562640448916895e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.397270368256000239e+01,9.029615615999997402e+00,0.000000000000000000e+00,3.545108287447039430e+01,6.923446632038402271e+00,1.000000000000000000e+01,1.267736879213467560e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.687215456256000579e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.448069849047038815e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.072057079692115522e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.117197152256000692e+01,0.000000000000000000e+00,1.000000000000000000e+01,4.448069849047038815e+01,6.907295737757898735e+00,1.000000000000000000e+01,5.951112267932964895e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.407142240256001031e+01,0.000000000000000000e+00,1.000000000000000000e+01,4.448069849047038815e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.690729573775789873e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.697087328256001371e+01,4.603198881791996655e+00,1.000000000000000000e+01,3.448069849047038815e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.690729573775789873e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.127069024256001484e+01,0.000000000000000000e+00,4.603198881791996655e+00,2.448069849047038815e+01,0.000000000000000000e+00,1.000000000000000000e+01,6.907295737757897847e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.417014112255999692e+01,0.000000000000000000e+00,9.029615615999997402e+00,2.908389737226238481e+01,4.602870362110771385e-01,1.000000000000000000e+01,1.835107016430528759e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.706959200255999320e+01,1.000000000000000000e+01,1.000000000000000000e+01,2.811351298826238576e+01,7.000000000000000000e+00,0.000000000000000000e+00,1.229539405264160656e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.996904288255998949e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.212925076948703662e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.506775836849124417e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.426885984255999062e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.212925076948703662e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.946651638134524696e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.856867680255999176e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.212925076948703662e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.286849376255999289e+01,0.000000000000000000e+00,1.000000000000000000e+01,5.212925076948703662e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.551115123125782702e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.716831072255999402e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.212925076948703662e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.081487911019577365e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.006776160255999741e+01,0.000000000000000000e+00,3.000000000000000000e+00,4.602925076948703520e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000444e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.296721248255999370e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.902925076948703520e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.586666336255999710e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.902925076948703520e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.016648032255999823e+01,6.269999999999999574e+00,0.000000000000000000e+00,1.902925076948703165e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.300000000000000178e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.306593120255998741e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.668825076948703057e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.596538208255998370e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.168177553864092033e+01,1.000000000000000000e+01,1.000000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,7.026519904255998483e+01,1.000000000000000000e+01,0.000000000000000000e+00,6.484688085751044901e-16,0.000000000000000000e+00,1.000000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,7.456501600255998596e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.599725010156620775e-32,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
