0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,8.599633919999998710e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009871871999999282e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.289945087999999807e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009871871999999282e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.719926783999999742e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009871871999999282e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.009871872000000081e+01,0.000000000000000000e+00,2.708884684799999776e-01,9.029615615999998512e-01,0.000000000000000000e+00,5.012443580199031580e-17,3.912833433599999022e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.439853568000000017e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.708884684800000331e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.912833433599999022e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.729798655999999824e+01,0.000000000000000000e+00,4.881564487679998621e+00,9.497865682943999133e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.159780351999999937e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.730924192563199071e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.589762048000000050e+01,8.126654054400000993e-02,0.000000000000000000e+00,2.319277257768959988e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.081487911019577365e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.019743744000000163e+01,4.511199222179130271e-18,8.126654054400000993e-02,6.957831773306880629e-01,0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.449725440000000276e+01,3.097158156287998509e-01,4.511199222179130271e-18,2.900014937432064954e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.739670528000000616e+01,0.000000000000000000e+00,5.157804444024804962e-18,6.926320540606463183e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000036e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.169652224000000729e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.926320540606463183e-01,1.000000000000000000e+01,0.000000000000000000e+00,3.270000000000000462e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.459597312000001068e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.326999999999999957e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.753674188800000877e+01,0.000000000000000000e+00,4.098860312834641029e+00,1.529845032119234460e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.326999999999999957e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.575536281600005140e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.939731063402698652e+01,1.000000000000000000e+01,1.000000000000000000e+01,3.981000000000000316e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.299816959999999355e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.939731063402698652e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.119430000000000014e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.299816959999999355e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.939731063402698652e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.335829000000000022e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.299816959999999355e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.939731063402698652e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.400748700000000113e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.299816959999999355e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.939731063402698652e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.420224609999999998e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,8.169652224000000018e+00,0.000000000000000000e+00,4.955888799075097495e+00,2.732393643915731118e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.420224609999999998e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.038317260799998643e+00,0.000000000000000000e+00,9.764884316159999855e+00,3.227982523823240513e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.420224609999999643e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.893776814079999582e+01,0.000000000000000000e+00,5.018814758368290718e+00,3.204470955439240498e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.420224609999999821e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.183721902079999921e+01,4.721581141348399837e-16,8.505644427510485883e+00,1.706352431276069836e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.420224609999999643e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.473666990080000261e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.556916874027118425e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.420224609999999821e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.763612078080000600e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.898418118189828085e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.420224609999999643e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.053557166080000940e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.236952543545694816e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.389360348450496474e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.343502254080001279e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,4.389360348450496474e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.633447342080000908e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,4.135185050746042812e+00,3.389360348450496474e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.923392430080001247e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.802878853525100666e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,7.213337518080001587e+01,3.589869465548801930e+00,1.000000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,8.789999999999999147e+00,1.802878853525101022e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,7.643319214080001700e+01,1.076960839664640845e+00,3.589869465548801930e+00,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.141015197467570630e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,8.073300910080001813e+01,0.000000000000000000e+00,1.076960839664640845e+00,1.658986946554880504e+01,1.000000000000000000e+01,0.000000000000000000e+00,6.333906718378582600e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,8.503282606080001926e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.666830305213445662e+00,1.000000000000000000e+01,1.000000000000000000e+01,3.516024537285934781e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
