0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.299816959999999355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.719926783999999742e+01,3.869835263999999331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009871871999999282e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.235904819199999949e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.159780351999999404e+00,0.000000000000000000e+00,3.009871871999999282e+00,1.083553873919999688e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.299816960000000243e+00,2.979773153279999143e+00,0.000000000000000000e+00,5.159780351999999404e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.260533493759998791e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,8.169652224000000018e+00,1.796893507583999572e+00,0.000000000000000000e+00,4.518359855865127531e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.529014910975999619e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.750712627199999538e+00,9.974762724596073337e-17,1.796893507583999572e+00,2.508193572761734120e-32,1.000000000000000000e+01,0.000000000000000000e+00,1.529014910975999619e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.045059543039998928e+00,6.899450879999998953e+00,0.000000000000000000e+00,1.796893507583999572e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.529014910975999442e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.794451042303999699e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.728464020275199076e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.703104376831996447e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.288071800012799706e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.572846402027519908e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.703104376831993783e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.578016888012799512e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.776403516211198408e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.392173063782395470e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
