0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.299999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.890000000000000124e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875469498e-17,0.000000000000000000e+00,4.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.867000000000000215e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.848892746611746351e-33,0.000000000000000000e+00,0.000000000000000000e+00,4.199999999999999289e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.560100000000000264e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.026341648675403090e-49,3.360000000000000320e+00,0.000000000000000000e+00,4.199999999999999289e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.560100000000000264e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.079024946026209745e-50,2.099999999999999645e+00,0.000000000000000000e+00,4.196643033083091506e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.560100000000000264e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.237074838078630423e-51,0.000000000000000000e+00,2.099999999999999645e+00,2.329604860730800367e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.560100000000000264e+00,1.008000000000000007e+00,0.000000000000000000e+00,2.771122451423589483e-51,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.560100000000000264e+00,0.000000000000000000e+00,1.008000000000000007e+00,8.313367354270769339e-52,1.983869999999999578e+00,0.000000000000000000e+00,1.165734175856414170e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,2.058000000000000107e-01,1.008000000000000007e+00,4.830000000000000071e+00,0.000000000000000000e+00,5.951610000000000511e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000355e+00,1.448999999999999844e+00,6.174000000000002403e-02,6.737943536450074989e-17,8.131410000000000027e-01,0.000000000000000000e+00,5.425161000000000122e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,4.465075983067367120e-33,1.510739999999999972e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.871490600000000226e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,0.000000000000000000e+00,1.826935109999999751e+00,8.386291661111044803e-17,0.000000000000000000e+00,6.999999999999999556e-01,6.771490599999999915e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,1.945366200000000045e+00,1.826935109999999751e+00,0.000000000000000000e+00,2.099999999999999645e+00,2.241447180000000206e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.344194056000000081e+00,1.131690392999999961e+00,1.428895402000307445e-16,2.574069119999999877e+00,2.409987309714977880e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,5.181838200000001837e-01,4.475884449000000487e+00,5.530000000000000249e+00,0.000000000000000000e+00,7.722207360000001852e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.994068269000000448e+00,0.000000000000000000e+00,5.530000000000000249e+00,2.316662208000001000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.659000000000000030e+00,2.382430772700000254e+00,0.000000000000000000e+00,6.974099999999999744e-01,3.198367249268585766e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,2.394525893129999528e+00,4.041430772700000063e+00,6.999999999999999556e-01,4.199999999999999289e+00,2.092230000000001311e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000355e+00,2.100000000000001033e-01,1.978357767938999645e+00,3.572673637947110256e-16,7.466520738599998763e-01,0.000000000000000000e+00,5.109222999999999182e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.570000000000000284e+00,0.000000000000000000e+00,2.100000000000001033e-01,1.978357767938999645e+00,0.000000000000000000e+00,7.466520738599998763e-01,5.109222999999999182e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.471000000000000085e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000002143e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.855875073859999169e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.441300000000000026e+00,3.460323184206000047e+00,0.000000000000000000e+00,1.165734175856415557e-17,4.199999999999999289e+00,0.000000000000000000e+00,5.855875073859999169e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.441300000000000026e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.076193910523600472e+00,3.360000000000000320e+00,0.000000000000000000e+00,5.582132019876782964e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.932390000000000274e+00,0.000000000000000000e+00,1.974564499807057748e-16,3.557059178220030038e+00,2.099999999999999645e+00,0.000000000000000000e+00,3.360000000000000764e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,1.203918030000000083e+00,3.557059178220030038e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.968000000000000860e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.760977208220030121e+00,3.339248366388479550e+00,0.000000000000000000e+00,8.904000000000004134e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.945497566585735250e+00,4.599000000000000199e+00,0.000000000000000000e+00,4.229648366388479630e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.053649269975720948e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.079700000000000326e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.851485464678194859e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.915652621000000444e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.788460821822928537e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.823909999999999698e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,1.990114774790589180e+00,0.000000000000000000e+00,8.365382465468786943e-01,1.332914493321968541e+00,0.000000000000000000e+00,2.677807975359769276e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,1.521000000000000130e+00,0.000000000000000000e+00,2.826653021337468097e+00,0.000000000000000000e+00,4.107359897594431243e-33,3.998743479965907177e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,2.730936514384620928e+00,0.000000000000000000e+00,1.304295906401240490e+00,2.814151900000000150e+00,7.047172999999999021e+00,2.219748540513936762e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.800000000000000266e+00,0.000000000000000000e+00,1.625930302495266488e+00,8.192809543153866114e-01,3.147800457230099713e+00,0.000000000000000000e+00,9.861324899999999616e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,1.516779090748579861e+00,2.445211256810653211e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.902737607169030287e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.620000000000000107e+00,1.188597104267770099e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.744245569999999468e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.800000000000000266e+00,1.037074575393784670e+00,3.456915251312615123e+00,1.559084586026809996e-16,0.000000000000000000e+00,0.000000000000000000e+00,7.424245569999999184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.840000000000000302e+00,1.016722372618135584e+00,1.037074575393784670e+00,3.456915251312615123e+00,5.923273670999999574e+00,0.000000000000000000e+00,7.424245569999999184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.552000000000000046e+00,0.000000000000000000e+00,1.016722372618135584e+00,1.037074575393784892e+00,0.000000000000000000e+00,5.923273670999999574e+00,7.424245569999999184e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.465600000000000014e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.016722372618135584e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.334751924099999876e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.416722372618135495e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.868868669912337133e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.615990309062102170e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.068868669912337310e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.686433052071924621e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.310000000000000053e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.900000000000000355e+00,1.199933987805988256e+00,0.000000000000000000e+00,1.105929915621577608e+00,5.459999999999999964e+00,0.000000000000000000e+00,1.282307593442055834e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.370000000000000551e+00,1.521000000000000130e+00,0.000000000000000000e+00,1.280011598618661143e-16,2.047348799999999969e+00,0.000000000000000000e+00,5.459999999999999964e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.370000000000000995e+00,2.999999999999999889e-01,2.999999999999999889e-01,7.563000000000001943e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.303922634425362487e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,5.026819310537682384e+00,0.000000000000000000e+00,1.356300000000000283e+00,6.999999999999999556e-01,6.999999999999999556e-01,6.537999999999999368e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000355e+00,3.889445793161304010e+00,0.000000000000000000e+00,3.543343013744194828e-16,2.099999999999999645e+00,0.000000000000000000e+00,7.937999999999999723e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,1.440000000000000169e+00,0.000000000000000000e+00,3.889445793161304454e+00,2.729999999999999982e+00,0.000000000000000000e+00,3.011400000000000521e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,3.618300128033862695e+00,0.000000000000000000e+00,2.958436714029679893e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.441400000000000681e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,1.165941034569143303e-01,3.886470115230477584e-01,4.913790166444021779e+00,0.000000000000000000e+00,6.461004119806712579e-17,3.096331029856030703e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,3.626501131605826433e+00,0.000000000000000000e+00,1.625709384427195481e+00,2.170000000000000373e+00,4.899999999999999467e+00,1.718809000603744143e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,2.649943800170626140e+00,0.000000000000000000e+00,5.252210516033022358e+00,2.539592999999999545e+00,0.000000000000000000e+00,2.121000000000000441e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,2.609999999999999876e+00,0.000000000000000000e+00,2.370646294861094905e+00,4.850999999999999091e+00,0.000000000000000000e+00,2.587148828503416337e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.800000000000000266e+00,2.999999999999999889e-01,2.999999999999999889e-01,3.000000000000003775e-01,3.555300000000000349e+00,0.000000000000000000e+00,4.850999999999999091e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.800000000000000711e+00,5.159919188438141902e+00,0.000000000000000000e+00,2.700000000000001288e-01,1.276890281341833910e+00,0.000000000000000000e+00,4.666433905953226648e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.340000000000000746e+00,4.418800609595206375e+00,0.000000000000000000e+00,3.014210652428984873e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.276890281341834354e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.340000000000000746e+00,0.000000000000000000e+00,7.953841097271374672e-01,3.976920548635686448e+00,0.000000000000000000e+00,2.170000000000000373e+00,4.899999999999999467e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,9.450072877817099481e-01,4.772304658362823915e+00,0.000000000000000000e+00,1.275782703299999543e+00,2.121000000000000441e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,5.587386844902848537e-01,1.862462281634282624e+00,1.715193583843360514e+00,0.000000000000000000e+00,4.850999999999999091e+00,1.885593183426070842e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
