4.745944213867187500e+01,4.876378631591796875e+01,4.668816375732421875e+01
4.891672897338867188e+01,5.273271560668945312e+01,5.361175155639648438e+01
6.415457153320312500e+01,7.357365417480468750e+01,6.936990356445312500e+01
7.857109832763671875e+01,8.700023651123046875e+01,8.062485504150390625e+01
7.939727020263671875e+01,9.173976135253906250e+01,8.062485504150390625e+01
9.961032104492187500e+01,1.099415740966796875e+02,9.942575836181640625e+01
9.040093231201171875e+01,9.784445190429687500e+01,8.149558258056640625e+01
9.277610015869140625e+01,9.941533660888671875e+01,9.534960937500000000e+01
9.254609680175781250e+01,9.926322174072265625e+01,9.430974578857421875e+01
9.207016754150390625e+01,9.894845581054687500e+01,9.632193756103515625e+01
9.657526397705078125e+01,1.019280319213867188e+02,9.702558898925781250e+01
1.006380157470703125e+02,1.029772491455078125e+02,9.810240936279296875e+01
1.054127273559570312e+02,1.075995025634765625e+02,1.047788238525390625e+02
1.088853759765625000e+02,1.159322586059570312e+02,1.080156478881835938e+02
9.930062866210937500e+01,1.037924499511718750e+02,1.053761978149414062e+02
1.108656921386718750e+02,1.124961166381835938e+02,1.180157165527343750e+02
1.064674835205078125e+02,1.082966232299804688e+02,1.046695022583007812e+02
1.128561325073242188e+02,1.106375198364257812e+02,1.075611267089843750e+02
9.462576293945312500e+01,1.018977966308593750e+02,9.494289398193359375e+01
9.280490112304687500e+01,1.033982696533203125e+02,9.865615081787109375e+01
9.951205444335937500e+01,1.039513397216796875e+02,1.003658828735351562e+02
1.050141143798828125e+02,1.080861282348632812e+02,1.079781646728515625e+02
1.060500564575195312e+02,1.088646240234375000e+02,1.100662307739257812e+02
1.075044784545898438e+02,1.111847000122070312e+02,1.082458801269531250e+02
1.124285125732421875e+02,1.136762466430664062e+02,1.096158828735351562e+02
1.149896392822265625e+02,1.140472259521484375e+02,1.139070663452148438e+02
1.147019424438476562e+02,1.207067947387695312e+02,1.186038970947265625e+02
1.186539993286132812e+02,1.196444396972656250e+02,1.153435363769531250e+02
1.209530181884765625e+02,1.219381713867187500e+02,1.291672363281250000e+02
1.127105102539062500e+02,1.140929336547851562e+02,1.118619155883789062e+02
1.185794219970703125e+02,1.158432540893554688e+02,1.136854553222656250e+02
1.065431594848632812e+02,1.092583923339843750e+02,1.058501968383789062e+02
1.089332733154296875e+02,1.142058715820312500e+02,1.080609054565429688e+02
1.170821533203125000e+02,1.180762252807617188e+02,1.156763458251953125e+02
1.131776885986328125e+02,1.213097763061523438e+02,1.192005996704101562e+02
1.211810379028320312e+02,1.221656494140625000e+02,1.184947204589843750e+02
1.183983383178710938e+02,1.231227493286132812e+02,1.209947052001953125e+02
1.211649627685546875e+02,1.206350860595703125e+02,1.200316925048828125e+02
1.298662414550781250e+02,1.456388854980468750e+02,1.286208038330078125e+02
1.275176696777343750e+02,1.433455352783203125e+02,1.263037719726562500e+02
1.249636077880859375e+02,1.259394912719726562e+02,1.184461212158203125e+02
1.196109466552734375e+02,1.254672851562500000e+02,1.233148498535156250e+02
1.415269775390625000e+02,1.280982666015625000e+02,1.259184417724609375e+02
1.229383087158203125e+02,1.190629959106445312e+02,1.217825393676757812e+02
1.260147323608398438e+02,1.400940856933593750e+02,1.248199234008789062e+02
1.213425140380859375e+02,1.223267593383789062e+02,1.182547912597656250e+02
1.208012695312500000e+02,1.217867660522460938e+02,1.280906066894531250e+02
1.159345321655273438e+02,1.169647750854492188e+02,1.211882171630859375e+02
1.107799301147460938e+02,1.131407470703125000e+02,1.098059463500976562e+02
1.184724578857421875e+02,1.194633178710937500e+02,1.103534698486328125e+02
