4.136314392089843750e+01,4.202668762207031250e+01,4.143564224243164062e+01
6.121706008911132812e+01,6.238590240478515625e+01,6.089317703247070312e+01
6.195245361328125000e+01,6.416823577880859375e+01,6.163193893432617188e+01
5.762974166870117188e+01,6.652046203613281250e+01,6.626612854003906250e+01
8.160226440429687500e+01,8.166888427734375000e+01,7.190039825439453125e+01
8.385692596435546875e+01,8.375843048095703125e+01,8.729185485839843750e+01
8.587983703613281250e+01,8.732657623291015625e+01,8.559548187255859375e+01
8.943127441406250000e+01,9.759523010253906250e+01,8.919620513916015625e+01
8.577410125732421875e+01,8.547061157226562500e+01,8.651506805419921875e+01
8.770981597900390625e+01,8.400310516357421875e+01,8.387281036376953125e+01
8.923932647705078125e+01,9.299556732177734375e+01,8.899238586425781250e+01
8.816989898681640625e+01,8.802729034423828125e+01,8.962967681884765625e+01
8.659223175048828125e+01,8.639710235595703125e+01,8.664393615722656250e+01
8.367494964599609375e+01,8.945377349853515625e+01,8.339774322509765625e+01
8.664636993408203125e+01,9.283066558837890625e+01,8.640400695800781250e+01
8.491172027587890625e+01,8.485253906250000000e+01,8.982263946533203125e+01
8.919844818115234375e+01,8.890597534179687500e+01,8.885525512695312500e+01
9.262139129638671875e+01,9.232143402099609375e+01,9.463021087646484375e+01
8.976970672607421875e+01,9.479296112060546875e+01,8.932044219970703125e+01
9.442275238037109375e+01,1.033012695312500000e+02,9.400443267822265625e+01
9.636141204833984375e+01,9.609462738037109375e+01,9.824900817871093750e+01
1.015679855346679688e+02,9.623508453369140625e+01,9.625077819824218750e+01
1.163921203613281250e+02,9.849646759033203125e+01,9.849408721923828125e+01
1.031934127807617188e+02,9.599124145507812500e+01,9.585430145263671875e+01
8.366820526123046875e+01,8.983208465576171875e+01,8.970729064941406250e+01
8.976801300048828125e+01,9.578247070312500000e+01,8.979910278320312500e+01
9.520709991455078125e+01,9.455904388427734375e+01,9.441091156005859375e+01
1.020109100341796875e+02,9.498593139648437500e+01,9.485063934326171875e+01
9.006645202636718750e+01,9.112322998046875000e+01,9.097406005859375000e+01
9.166296386718750000e+01,9.390859222412109375e+01,9.166895294189453125e+01
9.998258209228515625e+01,1.077877044677734375e+02,1.000467300415039062e+02
9.802965545654296875e+01,9.512192535400390625e+01,9.505147552490234375e+01
9.794473266601562500e+01,1.001068038940429688e+02,1.000276641845703125e+02
9.576372528076171875e+01,9.573988342285156250e+01,9.986731719970703125e+01
9.917589569091796875e+01,1.068124084472656250e+02,9.912363433837890625e+01
1.124575195312500000e+02,1.099222030639648438e+02,1.098638076782226562e+02
1.125774383544921875e+02,1.088993911743164062e+02,1.088538894653320312e+02
1.015788269042968750e+02,1.084906234741210938e+02,1.017527084350585938e+02
1.116761169433593750e+02,1.131637496948242188e+02,1.131403808593750000e+02
1.090125427246093750e+02,1.090232315063476562e+02,1.115587768554687500e+02
1.124649734497070312e+02,1.130525436401367188e+02,1.124892044067382812e+02
1.192269058227539062e+02,1.338177490234375000e+02,1.193042907714843750e+02
1.150055694580078125e+02,1.153530578613281250e+02,1.152704162597656250e+02
1.233224639892578125e+02,1.232547225952148438e+02,1.145444259643554688e+02
1.237172851562500000e+02,1.273210372924804688e+02,1.272969055175781250e+02
1.263678588867187500e+02,1.226630630493164062e+02,1.264053649902343750e+02
1.265573196411132812e+02,1.373312683105468750e+02,1.267626342773437500e+02
1.190902709960937500e+02,1.277560424804687500e+02,1.192569580078125000e+02
1.082326126098632812e+02,1.165228500366210938e+02,1.086178283691406250e+02
1.025343093872070312e+02,1.029208450317382812e+02,1.072829971313476562e+02
1.127188644409179688e+02,1.128906173706054688e+02,1.273129425048828125e+02
1.081254959106445312e+02,1.063621292114257812e+02,1.079111633300781250e+02
1.085686264038085938e+02,1.083400344848632812e+02,1.079965515136718750e+02
1.112982864379882812e+02,1.109812698364257812e+02,1.226083984375000000e+02
1.039921722412109375e+02,1.020839309692382812e+02,1.035150070190429688e+02
1.094198455810546875e+02,1.071736526489257812e+02,1.072572708129882812e+02
1.225492935180664062e+02,1.091961593627929688e+02,1.092649841308593750e+02
1.062745666503906250e+02,1.079788665771484375e+02,1.065695190429687500e+02
1.043530960083007812e+02,1.176457290649414062e+02,1.046267395019531250e+02
9.552445220947265625e+01,1.029238891601562500e+02,1.029676208496093750e+02
1.041846008300781250e+02,9.838822174072265625e+01,1.046822433471679688e+02
1.040762634277343750e+02,1.105328216552734375e+02,1.046052551269531250e+02
1.052149734497070312e+02,1.003353958129882812e+02,1.053019561767578125e+02
1.020222625732421875e+02,1.058718643188476562e+02,1.059474029541015625e+02
1.056833572387695312e+02,1.062568817138671875e+02,1.061091461181640625e+02
1.059435119628906250e+02,1.103081054687500000e+02,1.063239440917968750e+02
9.924556732177734375e+01,9.973952484130859375e+01,1.025976486206054688e+02
1.019351425170898438e+02,1.056143341064453125e+02,1.023785095214843750e+02
1.076708374023437500e+02,1.086715164184570312e+02,1.079001007080078125e+02
1.023899612426757812e+02,1.092080535888671875e+02,1.029257736206054688e+02
9.872652435302734375e+01,1.053031158447265625e+02,1.054535980224609375e+02
1.091540069580078125e+02,1.098583602905273438e+02,1.072674865722656250e+02
1.087537536621093750e+02,1.091655120849609375e+02,1.310847167968750000e+02
1.120570068359375000e+02,1.121596527099609375e+02,1.336217193603515625e+02
1.151120986938476562e+02,1.037510528564453125e+02,1.151352386474609375e+02
1.122820358276367188e+02,1.125067596435546875e+02,1.072197189331054688e+02
1.142421493530273438e+02,1.142602539062500000e+02,1.288735351562500000e+02
1.137311477661132812e+02,1.131898651123046875e+02,1.217582015991210938e+02
1.086372833251953125e+02,1.068202896118164062e+02,1.069984970092773438e+02
1.139037704467773438e+02,1.116790390014648438e+02,1.136927871704101562e+02
1.116959762573242188e+02,1.130813903808593750e+02,1.131215591430664062e+02
1.138550415039062500e+02,1.137437667846679688e+02,1.164795608520507812e+02
1.214547729492187500e+02,1.175835418701171875e+02,1.212448043823242188e+02
1.162380447387695312e+02,1.222841033935546875e+02,1.223119812011718750e+02
1.305756530761718750e+02,1.197325363159179688e+02,1.198490219116210938e+02
1.135348510742187500e+02,1.124605407714843750e+02,1.139103088378906250e+02
1.120556259155273438e+02,1.270238342285156250e+02,1.124868469238281250e+02
1.078674392700195312e+02,1.079174423217773438e+02,1.082775650024414062e+02
1.132931137084960938e+02,1.109166336059570312e+02,1.132089614868164062e+02
1.114319076538085938e+02,1.112708969116210938e+02,1.107201919555664062e+02
1.146698760986328125e+02,1.143502197265625000e+02,1.274432449340820312e+02
1.082702713012695312e+02,1.079373092651367188e+02,1.223821945190429688e+02
1.047710800170898438e+02,1.005668411254882812e+02,1.043289718627929688e+02
1.061791000366210938e+02,1.095931930541992188e+02,1.057438583374023438e+02
1.057191009521484375e+02,1.036233596801757812e+02,1.037565994262695312e+02
1.278593063354492188e+02,1.118207626342773438e+02,1.117831878662109375e+02
1.101406631469726562e+02,1.079590606689453125e+02,1.102255401611328125e+02
1.061602096557617188e+02,1.188024063110351562e+02,1.063165054321289062e+02
1.043490447998046875e+02,1.046574783325195312e+02,1.021068572998046875e+02
1.054553756713867188e+02,1.055405426025390625e+02,1.208415222167968750e+02
1.055150375366210938e+02,1.054209594726562500e+02,1.175445556640625000e+02
1.030792083740234375e+02,9.786699676513671875e+01,1.025688400268554688e+02
1.058650283813476562e+02,1.088610229492187500e+02,1.053896102905273438e+02
1.045551223754882812e+02,1.039364242553710938e+02,1.040283737182617188e+02
1.073451461791992188e+02,1.016130065917968750e+02,1.068062667846679688e+02
1.074155578613281250e+02,1.129364547729492188e+02,1.069817962646484375e+02
1.076645965576171875e+02,1.071184234619140625e+02,1.053217544555664062e+02
1.083884506225585938e+02,1.062793655395507812e+02,1.064136734008789062e+02
1.171013183593750000e+02,1.168615264892578125e+02,1.133798217773437500e+02
1.158260116577148438e+02,1.155949401855468750e+02,1.153336257934570312e+02
1.131315307617187500e+02,1.194138565063476562e+02,1.196522521972656250e+02
1.243121871948242188e+02,1.242326889038085938e+02,1.173579101562500000e+02
1.249264297485351562e+02,1.246453170776367188e+02,1.387966156005859375e+02
1.208851242065429688e+02,1.168183975219726562e+02,1.202456817626953125e+02
1.166731262207031250e+02,1.162258071899414062e+02,1.164943618774414062e+02
1.251622543334960938e+02,1.203906326293945312e+02,1.244838943481445312e+02
1.278788070678710938e+02,1.381474151611328125e+02,1.271929931640625000e+02
1.140716781616210938e+02,1.214955215454101562e+02,1.218142013549804688e+02
1.258866271972656250e+02,1.253386764526367188e+02,1.227043991088867188e+02
1.224316711425781250e+02,1.246094894409179688e+02,1.249521026611328125e+02
1.489061431884765625e+02,1.320082397460937500e+02,1.323119354248046875e+02
1.321179351806640625e+02,1.275112838745117188e+02,1.319965667724609375e+02
1.338315887451171875e+02,1.334884338378906250e+02,1.260485916137695312e+02
1.327444305419921875e+02,1.270708541870117188e+02,1.321502532958984375e+02
1.314317016601562500e+02,1.404639129638671875e+02,1.307760772705078125e+02
1.200825119018554688e+02,1.219379730224609375e+02,1.221562347412109375e+02
1.274563522338867188e+02,1.246557235717773438e+02,1.270795898437500000e+02
1.231010437011718750e+02,1.248982925415039062e+02,1.250682144165039062e+02
1.301490173339843750e+02,1.300548400878906250e+02,1.273046951293945312e+02
1.351741180419921875e+02,1.346629638671875000e+02,1.458970489501953125e+02
1.232968597412109375e+02,1.282500610351562500e+02,1.283925323486328125e+02
1.349553985595703125e+02,1.348031616210937500e+02,1.276025238037109375e+02
1.353076324462890625e+02,1.350310974121093750e+02,1.476380920410156250e+02
1.307089996337890625e+02,1.254335632324218750e+02,1.303581695556640625e+02
1.286185607910156250e+02,1.278972778320312500e+02,1.232410354614257812e+02
1.299069824218750000e+02,1.289510498046875000e+02,1.414956207275390625e+02
1.238840255737304688e+02,1.203567810058593750e+02,1.230962295532226562e+02
1.190910339355468750e+02,1.205183792114257812e+02,1.208090896606445312e+02
1.274794845581054688e+02,1.237112274169921875e+02,1.268378448486328125e+02
1.259565963745117188e+02,1.359980621337890625e+02,1.252477645874023438e+02
1.178147964477539062e+02,1.277641601562500000e+02,1.170867462158203125e+02
1.104971923828125000e+02,1.127488327026367188e+02,1.130157318115234375e+02
1.370830230712890625e+02,1.187856597900390625e+02,1.190346984863281250e+02
1.189811401367187500e+02,1.187180328369140625e+02,1.149754409790039062e+02
1.180283203125000000e+02,1.174140701293945312e+02,1.321179656982421875e+02
1.134644088745117188e+02,1.101344604492187500e+02,1.129012680053710938e+02
1.127764205932617188e+02,1.200474243164062500e+02,1.121621322631835938e+02
1.071225280761718750e+02,1.051930084228515625e+02,1.053821487426757812e+02
1.142157363891601562e+02,1.135293350219726562e+02,1.137938995361328125e+02
1.162015304565429688e+02,1.236003646850585938e+02,1.156711959838867188e+02
1.120969238281250000e+02,1.141843338012695312e+02,1.115479812622070312e+02
1.109827957153320312e+02,1.134883422851562500e+02,1.103588180541992188e+02
1.102094726562500000e+02,1.140654602050781250e+02,1.099342803955078125e+02
1.085722961425781250e+02,1.107322921752929688e+02,1.107989196777343750e+02
1.170643234252929688e+02,1.171559982299804688e+02,1.105667495727539062e+02
1.179398651123046875e+02,1.121365203857421875e+02,1.179869689941406250e+02
1.168323745727539062e+02,1.262634658813476562e+02,1.168984985351562500e+02
1.132742996215820312e+02,1.109029388427734375e+02,1.129072875976562500e+02
1.072003402709960938e+02,1.071755142211914062e+02,1.084650955200195312e+02
1.095235977172851562e+02,1.097366638183593750e+02,1.093233871459960938e+02
1.131445236206054688e+02,1.158732299804687500e+02,1.128197937011718750e+02
1.116379928588867188e+02,1.108194961547851562e+02,1.109276809692382812e+02
1.167713470458984375e+02,1.168255691528320312e+02,1.140477294921875000e+02
1.221210937500000000e+02,1.176621932983398438e+02,1.220784072875976562e+02
1.220795211791992188e+02,1.286105346679687500e+02,1.216188583374023438e+02
1.158821563720703125e+02,1.173708877563476562e+02,1.151505432128906250e+02
1.144433364868164062e+02,1.179053649902343750e+02,1.141186828613281250e+02
