3.004883415997028351e-02,1.470514573156833649e-02,1.208235230296850204e-02
6.171644851565361023e-02,3.338759392499923706e-02,1.927456632256507874e-02
-9.152698516845703125e-02,1.687393546104431152e+00,4.255073517560958862e-02
1.315907955169677734e+00,4.514848440885543823e-02,-2.579389140009880066e-02
-1.103110387921333313e-01,5.194169521331787109e+00,-3.050007484853267670e-02
-1.261880993843078613e-01,1.383911818265914917e-01,2.497387647628784180e+00
5.018744468688964844e+00,9.249162673950195312e-02,2.418436110019683838e-03
-2.122384309768676758e-01,8.409370422363281250e+00,2.283137477934360504e-02
-3.362542688846588135e-01,2.122910022735595703e-01,5.586526870727539062e+00
-7.487341016530990601e-02,1.388707607984542847e-01,1.569767475128173828e+00
-3.378941714763641357e-01,7.922646045684814453e+00,-2.102382481098175049e-02
-3.627166748046875000e-01,2.211567908525466919e-01,4.439743518829345703e+00
-2.754997909069061279e-01,7.532860279083251953e+00,-1.121745258569717407e-02
8.046457290649414062e+00,6.366003155708312988e-01,4.433257579803466797e-01
-2.669866383075714111e-01,7.543198585510253906e+00,-4.638564959168434143e-02
6.956477165222167969e+00,1.749413609504699707e-01,7.843663543462753296e-02
-2.018500417470932007e-01,3.114512264728546143e-01,5.583303451538085938e+00
-9.135150164365768433e-02,7.839628309011459351e-02,2.052192926406860352e+00
6.773125648498535156e+00,1.024366617202758789e-01,1.804407685995101929e-03
-1.124952360987663269e-01,6.764891624450683594e+00,1.062768474221229553e-01
8.493055343627929688e+00,3.694281578063964844e-01,2.375316619873046875e-01
1.827658176422119141e+00,4.853243827819824219e-01,7.566070556640625000e-02
5.595381259918212891e+00,3.511901199817657471e-01,2.200150787830352783e-01
3.687472105026245117e+00,3.980802893638610840e-01,1.432655453681945801e-01
-2.865513265132904053e-01,4.487650692462921143e-01,7.740900516510009766e+00
-1.312547028064727783e-01,9.302195549011230469e+00,1.531079132109880447e-02
-4.876235723495483398e-01,3.142245054244995117e+00,1.581166535615921021e-01
-7.514941096305847168e-01,5.721721649169921875e-01,6.412663459777832031e+00
-2.261412739753723145e-01,7.636779308319091797e+00,7.302613556385040283e-02
-1.459604382514953613e+00,1.082627296447753906e+00,1.061977195739746094e+01
-1.055757105350494385e-01,1.664968207478523254e-02,2.563557624816894531e+00
-1.272788047790527344e-01,7.468788146972656250e+00,8.766811341047286987e-02
-2.493573278188705444e-01,4.627174377441406250e+00,1.943140327930450439e-01
-8.303184062242507935e-02,4.724306240677833557e-02,7.439778804779052734e+00
3.512276411056518555e+00,5.721279978752136230e-02,-2.724528312683105469e-04
-1.260761078447103500e-02,8.269905090332031250e+00,-4.509041085839271545e-03
6.132515907287597656e+00,6.723966598510742188e-01,4.625351130962371826e-01
-4.574343934655189514e-02,3.655283898115158081e-02,6.349882483482360840e-02
-3.596124053001403809e-02,4.653842002153396606e-02,7.574049234390258789e-01
-4.667562246322631836e-02,6.378326565027236938e-02,9.899009466171264648e-01
-7.979576289653778076e-02,8.877880871295928955e-02,1.046301245689392090e+00
1.179872870445251465e+00,8.144585788249969482e-02,-3.698614984750747681e-02
6.351279467344284058e-02,2.372983694076538086e-01,-5.470821261405944824e-02
-1.222279965877532959e-01,8.900718688964843750e+00,1.454220525920391083e-02
-2.174830734729766846e-01,1.533307880163192749e-01,3.817997217178344727e+00
-5.936197191476821899e-02,5.409690856933593750e+00,1.907659508287906647e-02
-1.727632582187652588e-01,5.064070224761962891e+00,1.871785968542098999e-01
3.761761426925659180e+00,2.938316576182842255e-02,1.084104031324386597e-01
1.193383056670427322e-02,6.622258663177490234e+00,-1.981725916266441345e-03
-2.948982715606689453e-01,2.575657069683074951e-01,4.048524379730224609e+00
-2.423623204231262207e-01,6.870908260345458984e+00,8.181678503751754761e-02
9.937556266784667969e+00,2.797958850860595703e-01,9.116224199533462524e-02
2.654980421066284180e+00,1.949496716260910034e-01,3.034187853336334229e-02
-2.386760562658309937e-01,2.586732804775238037e-01,6.219945430755615234e+00
5.333509922027587891e+00,2.253771573305130005e-01,-7.262586057186126709e-02
