3.844495058059692383e+00,3.057840824127197266e+00,3.690030097961425781e+00
4.081707000732421875e+00,3.454938411712646484e+00,4.271661281585693359e+00
3.590178489685058594e+00,7.229821205139160156e+00,4.535230159759521484e+00
8.194406509399414062e+00,5.611334323883056641e+00,5.884120941162109375e+00
8.198945999145507812e+00,1.163009834289550781e+01,1.688331222534179688e+01
2.025464057922363281e+01,1.474675464630126953e+01,1.154138565063476562e+01
1.223671817779541016e+01,1.732469177246093750e+01,2.239754295349121094e+01
1.600317192077636719e+01,1.476268482208251953e+01,1.157250308990478516e+01
1.142331314086914062e+01,1.643750381469726562e+01,2.405435180664062500e+01
1.725281143188476562e+01,2.044895172119140625e+01,2.126993179321289062e+01
1.761118507385253906e+01,1.860947990417480469e+01,1.853294372558593750e+01
1.839143753051757812e+01,1.899724960327148438e+01,1.845143127441406250e+01
2.725411033630371094e+01,1.924533843994140625e+01,1.528021812438964844e+01
1.276310253143310547e+01,2.294758224487304688e+01,1.563077926635742188e+01
1.261391639709472656e+01,9.565156936645507812e+00,1.907918167114257812e+01
1.868657112121582031e+01,1.492987537384033203e+01,1.144697475433349609e+01
1.113508224487304688e+01,1.555584239959716797e+01,2.272619628906250000e+01
1.575614738464355469e+01,1.872974777221679688e+01,1.964118766784667969e+01
2.264739227294921875e+01,1.680243110656738281e+01,1.289249038696289062e+01
1.212316322326660156e+01,1.645417976379394531e+01,2.407357025146484375e+01
1.456025505065917969e+01,1.690023040771484375e+01,1.914876556396484375e+01
2.750959205627441406e+01,1.855039405822753906e+01,1.414316082000732422e+01
1.970010757446289062e+01,1.823292732238769531e+01,1.862002182006835938e+01
1.426788043975830078e+01,1.925778961181640625e+01,2.923209190368652344e+01
1.414386844635009766e+01,1.617572402954101562e+01,1.600642776489257812e+01
1.332227802276611328e+01,2.179976844787597656e+01,1.188444137573242188e+01
1.565950393676757812e+01,1.250040721893310547e+01,2.185255813598632812e+01
1.876443862915039062e+01,2.631809616088867188e+01,1.516051769256591797e+01
1.283862876892089844e+01,1.101719284057617188e+01,1.806898880004882812e+01
2.507974433898925781e+01,1.754311370849609375e+01,1.330608940124511719e+01
1.372842407226562500e+01,1.791304588317871094e+01,2.438903236389160156e+01
1.578827953338623047e+01,2.458741378784179688e+01,1.354542255401611328e+01
2.249357223510742188e+01,1.241834545135498047e+01,1.301613998413085938e+01
1.567343997955322266e+01,1.390865516662597656e+01,1.489579772949218750e+01
1.737612342834472656e+01,1.650462150573730469e+01,1.642121124267578125e+01
1.202387714385986328e+01,1.750021553039550781e+01,2.510545921325683594e+01
1.449364566802978516e+01,2.344565200805664062e+01,1.421038055419921875e+01
2.037811279296875000e+01,1.161561679840087891e+01,1.390619468688964844e+01
1.801773071289062500e+01,1.460892295837402344e+01,1.400844764709472656e+01
1.950245094299316406e+01,1.711659431457519531e+01,1.756648254394531250e+01
1.530870723724365234e+01,3.040433883666992188e+01,1.932532119750976562e+01
1.504023838043212891e+01,1.084996318817138672e+01,2.270868873596191406e+01
2.332192039489746094e+01,1.669200515747070312e+01,1.272561740875244141e+01
1.154524517059326172e+01,1.597650241851806641e+01,2.165523338317871094e+01
1.409718608856201172e+01,2.176774787902832031e+01,1.232949829101562500e+01
1.460097599029541016e+01,1.835282325744628906e+01,1.477268123626708984e+01
1.799439430236816406e+01,1.772680473327636719e+01,1.660512351989746094e+01
1.819938278198242188e+01,1.944511413574218750e+01,1.728424644470214844e+01
2.375503921508789062e+01,1.211283969879150391e+01,1.607767295837402344e+01
1.460494613647460938e+01,1.981366729736328125e+01,2.726761245727539062e+01
1.754048728942871094e+01,2.536544036865234375e+01,1.485733127593994141e+01
2.080275726318359375e+01,1.135636901855468750e+01,1.409424400329589844e+01
1.605220603942871094e+01,1.463778400421142578e+01,1.478101348876953125e+01
1.781504249572753906e+01,1.618907737731933594e+01,1.639635086059570312e+01
2.304621124267578125e+01,1.936266136169433594e+01,1.850350761413574219e+01
1.583623123168945312e+01,2.304848670959472656e+01,3.099017333984375000e+01
2.101657104492187500e+01,1.709742927551269531e+01,1.335588836669921875e+01
1.446787357330322266e+01,2.895583915710449219e+01,2.136543846130371094e+01
1.256883525848388672e+01,1.345428180694580078e+01,1.287896156311035156e+01
1.285809135437011719e+01,1.290657711029052734e+01,1.273312950134277344e+01
1.278322029113769531e+01,1.663213539123535156e+01,1.293552970886230469e+01
1.485194873809814453e+01,1.107521057128906250e+01,2.212327766418457031e+01
2.681666374206542969e+01,1.757074546813964844e+01,1.395642375946044922e+01
2.096895408630371094e+01,1.991248512268066406e+01,2.068135070800781250e+01
