1.871019244194030762e+00,2.912398338317871094e+00,4.121243000030517578e+00
3.696347713470458984e+00,4.176960468292236328e+00,4.053180694580078125e+00
4.861708641052246094e+00,9.990808486938476562e+00,6.275888442993164062e+00
7.708176612854003906e+00,1.174891948699951172e+01,1.022642803192138672e+01
9.149021148681640625e+00,1.403595542907714844e+01,1.171523857116699219e+01
1.081988048553466797e+01,1.388322448730468750e+01,1.256333923339843750e+01
1.062789440155029297e+01,1.508495712280273438e+01,1.304475402832031250e+01
1.305339622497558594e+01,2.057396888732910156e+01,1.588623809814453125e+01
1.841216850280761719e+01,2.256539344787597656e+01,1.910425376892089844e+01
1.452238655090332031e+01,2.266645050048828125e+01,1.982958412170410156e+01
1.659381484985351562e+01,2.487045097351074219e+01,2.281789970397949219e+01
1.712251663208007812e+01,2.729927253723144531e+01,2.272694206237792969e+01
2.814459609985351562e+01,3.312055587768554688e+01,2.691381645202636719e+01
2.916226387023925781e+01,2.950253105163574219e+01,2.761967468261718750e+01
2.825049591064453125e+01,3.364223098754882812e+01,3.368143844604492188e+01
3.212065887451171875e+01,3.067997550964355469e+01,3.762774276733398438e+01
3.272861480712890625e+01,2.928105545043945312e+01,3.248588943481445312e+01
2.994068908691406250e+01,3.371936416625976562e+01,3.802827835083007812e+01
3.177669525146484375e+01,3.847238159179687500e+01,3.314303207397460938e+01
3.400119781494140625e+01,3.194565963745117188e+01,2.916612625122070312e+01
2.861443710327148438e+01,4.249068450927734375e+01,3.171010780334472656e+01
2.955827140808105469e+01,3.703420257568359375e+01,3.272592163085937500e+01
3.232495117187500000e+01,3.242746353149414062e+01,3.144168663024902344e+01
3.269159317016601562e+01,4.069894409179687500e+01,3.520271682739257812e+01
3.290753173828125000e+01,3.344913482666015625e+01,3.705656433105468750e+01
2.974116325378417969e+01,3.532472991943359375e+01,4.468240356445312500e+01
3.152592849731445312e+01,4.366164398193359375e+01,3.642393112182617188e+01
3.202264022827148438e+01,3.542392349243164062e+01,5.103104019165039062e+01
3.313732910156250000e+01,3.445295715332031250e+01,4.423453521728515625e+01
3.700233840942382812e+01,3.357766723632812500e+01,3.539097595214843750e+01
3.076289176940917969e+01,3.929673004150390625e+01,4.448769760131835938e+01
3.398073577880859375e+01,5.041006088256835938e+01,3.710677719116210938e+01
3.245750427246093750e+01,4.494491577148437500e+01,3.671458053588867188e+01
3.690062713623046875e+01,3.941180419921875000e+01,4.878768157958984375e+01
3.841039657592773438e+01,5.211248779296875000e+01,4.237308502197265625e+01
3.814236831665039062e+01,4.599694061279296875e+01,4.181307983398437500e+01
4.471579742431640625e+01,3.809805679321289062e+01,4.266376113891601562e+01
3.870509719848632812e+01,4.707562637329101562e+01,4.380445861816406250e+01
4.437027740478515625e+01,3.740751647949218750e+01,4.138222503662109375e+01
3.585451507568359375e+01,3.765868759155273438e+01,3.890322113037109375e+01
3.369914627075195312e+01,4.577327728271484375e+01,3.840275955200195312e+01
3.772628021240234375e+01,3.815706634521484375e+01,4.051661300659179688e+01
3.841152954101562500e+01,3.918088912963867188e+01,4.013735580444335938e+01
3.490357208251953125e+01,4.921939086914062500e+01,4.083758926391601562e+01
3.829582977294921875e+01,3.949727630615234375e+01,5.478742980957031250e+01
5.007229995727539062e+01,4.039496994018554688e+01,4.393691635131835938e+01
4.503340911865234375e+01,3.859738159179687500e+01,3.764007949829101562e+01
3.924572753906250000e+01,3.860915374755859375e+01,3.324216461181640625e+01
3.640037536621093750e+01,3.944019699096679688e+01,3.354502868652343750e+01
3.355237960815429688e+01,4.622924041748046875e+01,3.853334808349609375e+01
3.986515808105468750e+01,4.094155883789062500e+01,3.668055343627929688e+01
4.193582916259765625e+01,4.117763900756835938e+01,3.826127624511718750e+01
3.509706497192382812e+01,4.319787597656250000e+01,5.818904113769531250e+01
3.480067825317382812e+01,4.383938217163085938e+01,5.550214385986328125e+01
3.715804672241210938e+01,4.534532928466796875e+01,4.885252761840820312e+01
5.363285827636718750e+01,4.153129959106445312e+01,3.760429763793945312e+01
4.819654464721679688e+01,4.134362792968750000e+01,3.655978393554687500e+01
4.250566864013671875e+01,4.087923431396484375e+01,3.503331375122070312e+01
4.132730865478515625e+01,3.973953247070312500e+01,3.399974822998046875e+01
2.977188873291015625e+01,4.107643508911132812e+01,3.528752136230468750e+01
3.481285858154296875e+01,5.269160079956054688e+01,3.904258728027343750e+01
3.385819244384765625e+01,5.080878067016601562e+01,3.642214584350585938e+01
3.176479721069335938e+01,4.685327529907226562e+01,3.589585113525390625e+01
3.141761016845703125e+01,4.186231994628906250e+01,3.720970535278320312e+01
3.662266540527343750e+01,4.029813766479492188e+01,3.467198181152343750e+01
3.361571502685546875e+01,4.707258605957031250e+01,4.098397064208984375e+01
3.530759811401367188e+01,4.205718994140625000e+01,4.883222579956054688e+01
4.517637634277343750e+01,4.255900573730468750e+01,3.667478942871093750e+01
3.796332931518554688e+01,5.230348587036132812e+01,4.037213897705078125e+01
4.501470565795898438e+01,4.253068923950195312e+01,3.929008865356445312e+01
3.764638900756835938e+01,4.565117645263671875e+01,5.170518875122070312e+01
4.686518859863281250e+01,4.523581695556640625e+01,4.106924438476562500e+01
3.914410400390625000e+01,4.773443603515625000e+01,5.332951354980468750e+01
5.027309417724609375e+01,4.777094268798828125e+01,4.158903503417968750e+01
4.103787231445312500e+01,6.200760650634765625e+01,4.534370803833007812e+01
3.985324096679687500e+01,5.676933288574218750e+01,4.469840240478515625e+01
3.779050827026367188e+01,4.887834930419921875e+01,5.481363677978515625e+01
4.270284652709960938e+01,5.933525848388671875e+01,4.588244247436523438e+01
5.024808120727539062e+01,4.820446014404296875e+01,4.379517364501953125e+01
3.954985809326171875e+01,5.120124053955078125e+01,5.700291824340820312e+01
4.348487091064453125e+01,6.251845932006835938e+01,4.902788543701171875e+01
4.243188858032226562e+01,5.478789520263671875e+01,6.065559005737304688e+01
4.639314651489257812e+01,6.975595092773437500e+01,5.188253784179687500e+01
4.622843170166015625e+01,6.521116638183593750e+01,5.067464828491210938e+01
6.181032562255859375e+01,5.130773162841796875e+01,4.954224014282226562e+01
