5.762419891357421875e+01,7.066996765136718750e+01,5.151840591430664062e+01
5.762419891357421875e+01,7.066996765136718750e+01,6.661284637451171875e+01
5.762419891357421875e+01,7.514344024658203125e+01,6.573230743408203125e+01
7.228585052490234375e+01,8.343812561035156250e+01,7.834297943115234375e+01
7.761518859863281250e+01,9.208358764648437500e+01,8.351177215576171875e+01
7.760157012939453125e+01,9.051448822021484375e+01,8.616609954833984375e+01
8.320929718017578125e+01,9.140121459960937500e+01,8.637895202636718750e+01
9.004724884033203125e+01,9.862769317626953125e+01,1.003760147094726562e+02
9.389081573486328125e+01,1.004177932739257812e+02,9.640605163574218750e+01
9.762252044677734375e+01,1.030800399780273438e+02,9.681884765625000000e+01
1.032191238403320312e+02,1.128911132812500000e+02,1.061640701293945312e+02
1.101144485473632812e+02,1.154967346191406250e+02,1.078763961791992188e+02
1.149912033081054688e+02,1.196127777099609375e+02,1.237859115600585938e+02
1.112374725341796875e+02,1.153176803588867188e+02,1.119871444702148438e+02
1.180600204467773438e+02,1.145136184692382812e+02,1.122720184326171875e+02
1.052470321655273438e+02,1.064646911621093750e+02,1.037281341552734375e+02
9.764473724365234375e+01,1.107706451416015625e+02,1.001544570922851562e+02
1.163343276977539062e+02,1.207463760375976562e+02,1.166476974487304688e+02
1.202956161499023438e+02,1.243734207153320312e+02,1.214196777343750000e+02
1.161162643432617188e+02,1.222147445678710938e+02,1.160420532226562500e+02
1.256213226318359375e+02,1.410574188232421875e+02,1.258061981201171875e+02
1.194749832153320312e+02,1.233971328735351562e+02,1.200569992065429688e+02
1.204408187866210938e+02,1.208351135253906250e+02,1.212518692016601562e+02
1.220882797241210938e+02,1.279095306396484375e+02,1.251029281616210938e+02
1.231685638427734375e+02,1.203983612060546875e+02,1.184518432617187500e+02
1.114586410522460938e+02,1.131964416503906250e+02,1.108738327026367188e+02
1.102628707885742188e+02,1.147934112548828125e+02,1.110074768066406250e+02
1.205709762573242188e+02,1.346762084960937500e+02,1.213662948608398438e+02
1.129298324584960938e+02,1.207698135375976562e+02,1.146487503051757812e+02
1.041860733032226562e+02,1.128173522949218750e+02,1.093827972412109375e+02
1.100297012329101562e+02,1.104527359008789062e+02,1.108069152832031250e+02
1.177954940795898438e+02,1.219796295166015625e+02,1.221785278320312500e+02
1.284947967529296875e+02,1.246305084228515625e+02,1.283323516845703125e+02
