5.019044876098632812e+01,3.158993721008300781e+01,3.099743652343750000e+01
5.564038085937500000e+01,5.576716613769531250e+01,6.180199050903320312e+01
8.132530975341796875e+01,7.668578338623046875e+01,7.979004669189453125e+01
8.806600189208984375e+01,8.169406127929687500e+01,8.640243530273437500e+01
8.562078094482421875e+01,8.599360656738281250e+01,7.562828063964843750e+01
8.882147979736328125e+01,9.116915130615234375e+01,8.713349151611328125e+01
1.020793228149414062e+02,1.025199356079101562e+02,8.894082641601562500e+01
9.621486663818359375e+01,9.449524688720703125e+01,9.438793945312500000e+01
9.830899810791015625e+01,9.867475128173828125e+01,9.255886077880859375e+01
9.582044982910156250e+01,9.949282836914062500e+01,9.719074249267578125e+01
9.895668029785156250e+01,9.937021636962890625e+01,9.698246002197265625e+01
1.057596893310546875e+02,9.911244201660156250e+01,9.680794525146484375e+01
1.045470352172851562e+02,1.050132675170898438e+02,9.934616851806640625e+01
1.059163284301757812e+02,1.131756515502929688e+02,1.105109863281250000e+02
1.170486984252929688e+02,1.174698486328125000e+02,1.093541870117187500e+02
1.178695602416992188e+02,1.182924499511718750e+02,1.260203781127929688e+02
1.164587326049804688e+02,1.127864379882812500e+02,1.142407226562500000e+02
1.127591171264648438e+02,1.183778152465820312e+02,1.157043380737304688e+02
1.293480377197265625e+02,1.205688247680664062e+02,1.178265609741210938e+02
1.099266204833984375e+02,1.103867111206054688e+02,1.076785049438476562e+02
1.140600204467773438e+02,1.108736190795898438e+02,1.118909835815429688e+02
1.204845199584960938e+02,1.209757232666015625e+02,1.074343795776367188e+02
1.117159729003906250e+02,1.121232528686523438e+02,1.133078613281250000e+02
1.104004516601562500e+02,1.108900909423828125e+02,1.130713500976562500e+02
1.140520782470703125e+02,1.145237197875976562e+02,1.214107971191406250e+02
1.121779022216796875e+02,1.126786651611328125e+02,1.079390945434570312e+02
1.069328918457031250e+02,1.088212127685546875e+02,1.062679214477539062e+02
1.096861190795898438e+02,1.083743515014648438e+02,1.075970077514648438e+02
1.133897628784179688e+02,1.174099502563476562e+02,1.147478027343750000e+02
1.305778961181640625e+02,1.136173934936523438e+02,1.111470489501953125e+02
1.113371887207031250e+02,1.094616928100585938e+02,1.091985702514648438e+02
1.067989273071289062e+02,1.086447067260742188e+02,1.062612991333007812e+02
1.245162124633789062e+02,1.126632766723632812e+02,1.102231979370117188e+02
1.117863540649414062e+02,1.142604827880859375e+02,1.117085494995117188e+02
1.127378616333007812e+02,1.130959472656250000e+02,1.110248336791992188e+02
1.157018737792968750e+02,1.161315383911132812e+02,1.221346282958984375e+02
1.065419311523437500e+02,1.081162567138671875e+02,1.056296157836914062e+02
1.121328659057617188e+02,1.125711364746093750e+02,1.059462432861328125e+02
1.091544952392578125e+02,1.143427505493164062e+02,1.117267684936523438e+02
1.168804321289062500e+02,1.192080764770507812e+02,1.146369705200195312e+02
1.301540679931640625e+02,1.333362579345703125e+02,1.276364517211914062e+02
1.211404724121093750e+02,1.284868927001953125e+02,1.187791442871093750e+02
1.112516860961914062e+02,1.292588348388671875e+02,1.090617141723632812e+02
9.719873809814453125e+01,1.108845977783203125e+02,1.084999465942382812e+02
1.146222991943359375e+02,1.129605560302734375e+02,1.105843276977539062e+02
1.096329193115234375e+02,1.162470016479492188e+02,1.137005462646484375e+02
1.104773254394531250e+02,1.124769515991210938e+02,1.083175354003906250e+02
