-6.516227964311838150e-03,1.140532549470663071e-03,5.687530711293220520e-02
-7.495928555727005005e-03,2.444112539291381836e+00,1.153104826807975769e-01
-6.071363110095262527e-03,2.640610560774803162e-03,1.804865241050720215e+00
-3.279164433479309082e-03,4.231604576110839844e+00,1.039941161870956421e-01
5.214816570281982422e+00,-1.653438061475753784e-02,2.001095935702323914e-02
4.970488846302032471e-01,-4.569007828831672668e-02,2.706134691834449768e-02
-6.178118288516998291e-03,6.935690402984619141e+00,6.976527627557516098e-03
3.272585391998291016e+00,6.081218644976615906e-02,4.634688794612884521e-02
5.745357990264892578e+00,2.354447171092033386e-02,1.681610569357872009e-02
5.535526275634765625e-01,-1.646780222654342651e-02,-1.232382841408252716e-03
1.615168899297714233e-01,-1.137741506099700928e-01,1.757993996143341064e-01
-1.186528243124485016e-02,9.402516365051269531e+00,4.768548533320426941e-02
-3.665126860141754150e-05,1.574799790978431702e-02,6.999345779418945312e+00
4.700700193643569946e-02,6.392333030700683594e+00,9.127154946327209473e-02
5.057797580957412720e-02,2.257725715637207031e+00,8.519115298986434937e-02
-2.152080461382865906e-02,3.321559190750122070e+00,6.669310480356216431e-02
-4.838975518941879272e-02,6.221675872802734375e-02,6.028428077697753906e+00
1.080138087272644043e-01,7.162839174270629883e-03,1.410123944282531738e+00
8.902662992477416992e-02,2.224091440439224243e-03,1.163023710250854492e+00
-1.280602440237998962e-02,6.590042114257812500e+00,5.750163644552230835e-02
-6.389535963535308838e-02,2.973596096038818359e+00,1.156931445002555847e-01
8.209291458129882812e+00,4.820978268980979919e-02,6.635546684265136719e-03
-1.120622977614402771e-01,6.067650794982910156e+00,7.283269613981246948e-02
7.790641784667968750e+00,1.824261546134948730e-01,1.324472278356552124e-01
-5.467122048139572144e-02,7.648220539093017578e+00,6.830923259258270264e-02
-4.490388184785842896e-02,1.240864098072052002e-01,6.127433300018310547e+00
4.356245517730712891e+00,4.188362881541252136e-02,3.026225417852401733e-02
-1.162988841533660889e-01,9.262835502624511719e+00,1.538116931915283203e-01
-1.139050424098968506e-01,2.185453474521636963e-01,1.137281990051269531e+01
7.942589282989501953e+00,2.324566617608070374e-02,1.321564316749572754e-01
5.298991873860359192e-02,7.176125526428222656e+00,9.009163081645965576e-02
-9.392307698726654053e-02,1.653551101684570312e+00,-8.575282990932464600e-04
-3.390586376190185547e-02,8.916793763637542725e-02,6.692281723022460938e+00
-1.291905995458364487e-02,1.625549048185348511e-02,1.847459197044372559e+00
1.411469429731369019e-01,6.900403976440429688e+00,2.416212707757949829e-01
-5.881267413496971130e-02,6.229393184185028076e-02,8.449308395385742188e+00
1.288093477487564087e-01,1.043859794735908508e-01,1.471261024475097656e+00
5.047355592250823975e-02,6.093421936035156250e+00,1.569567024707794189e-01
1.208916306495666504e-02,1.346288174390792847e-01,8.472652435302734375e+00
-1.224904321134090424e-03,2.234620973467826843e-02,7.021643221378326416e-02
-3.839966841042041779e-03,5.650097504258155823e-02,1.037794351577758789e-01
3.875859826803207397e-02,8.622136712074279785e-02,1.153104826807975769e-01
-3.149693086743354797e-02,6.390527248382568359e+00,1.064409874379634857e-02
-1.374417915940284729e-02,1.554275393486022949e+00,2.008933201432228088e-02
-7.928126491606235504e-03,1.316150650382041931e-02,2.275761842727661133e+00
-3.864463418722152710e-03,6.544658660888671875e+00,6.413975358009338379e-02
-1.047947816550731659e-02,1.407853979617357254e-02,1.762218594551086426e+00
6.277192592620849609e+00,5.783662572503089905e-02,3.754074871540069580e-02
1.031399607658386230e+00,-7.033944129943847656e-03,5.767113715410232544e-02
1.179783225059509277e+00,-6.134963035583496094e-02,4.788847640156745911e-03
7.015967369079589844e-02,7.852200508117675781e+00,2.965730130672454834e-01
-6.523196399211883545e-02,1.316263914108276367e+00,1.566999405622482300e-01
5.358719825744628906e+00,4.675780981779098511e-02,8.872224390506744385e-02
8.112401515245437622e-02,6.147485733032226562e+00,1.476603448390960693e-01
-2.394110709428787231e-02,9.053399413824081421e-02,4.774438381195068359e+00
5.755707740783691406e+00,-6.030773743987083435e-02,1.182169541716575623e-01
1.656633988022804260e-02,8.432424545288085938e+00,5.584716331213712692e-03
5.557581901550292969e+00,9.560052305459976196e-02,6.563090533018112183e-02
-1.146584972739219666e-01,9.659746661782264709e-03,6.063111782073974609e+00
5.719505995512008667e-02,-5.852102488279342651e-02,2.058051347732543945e+00
8.601737976074218750e+00,-1.114275231957435608e-01,1.089459359645843506e-01
-5.178625509142875671e-02,1.255036983639001846e-02,6.144219398498535156e+00
-3.448433801531791687e-02,6.978566169738769531e+00,3.612846508622169495e-02
4.124756902456283569e-03,2.778008580207824707e-03,8.683843612670898438e+00
-4.261675477027893066e-02,7.138432025909423828e+00,-1.831999048590660095e-03
3.881770610809326172e+00,6.979277729988098145e-02,5.484186112880706787e-02
-4.170402884483337402e-02,6.003297328948974609e+00,9.714065119624137878e-03
9.765334129333496094e+00,1.597078442573547363e-01,1.312097907066345215e-01
-8.368705213069915771e-02,5.466654300689697266e+00,2.833354473114013672e-02
1.041001892089843750e+01,1.077780053019523621e-01,7.898223400115966797e-02
4.107125759124755859e+00,3.827569633722305298e-02,1.750714331865310669e-02
1.870456337928771973e+00,-1.347502917051315308e-01,1.979746371507644653e-01
3.505424261093139648e-01,-9.142507798969745636e-03,-1.327691227197647095e-02
-9.703207761049270630e-04,-2.687748521566390991e-02,6.500299453735351562e+00
6.479812785983085632e-03,9.545825958251953125e+00,1.520971655845642090e-01
6.540274143218994141e+00,9.878290444612503052e-02,8.023709058761596680e-02
