4.838933944702148438e+01,4.834357070922851562e+01,4.781040191650390625e+01
6.778011322021484375e+01,6.670037841796875000e+01,5.256700134277343750e+01
8.055928039550781250e+01,7.879469299316406250e+01,7.952404785156250000e+01
9.622863769531250000e+01,8.402925109863281250e+01,8.503346252441406250e+01
8.476078796386718750e+01,7.785778045654296875e+01,8.466294860839843750e+01
8.322294616699218750e+01,8.253833007812500000e+01,8.336401367187500000e+01
8.155139923095703125e+01,8.384706115722656250e+01,8.535507965087890625e+01
8.787832641601562500e+01,8.672655487060546875e+01,8.411894989013671875e+01
9.009513092041015625e+01,8.598711395263671875e+01,8.703630065917968750e+01
9.117834472656250000e+01,8.995383453369140625e+01,8.850064849853515625e+01
8.975411987304687500e+01,8.845610809326171875e+01,9.184529876708984375e+01
9.178849029541015625e+01,9.057832336425781250e+01,8.327499389648437500e+01
9.024661254882812500e+01,8.905758666992187500e+01,9.347490692138671875e+01
9.206555175781250000e+01,9.070360565185546875e+01,9.116078948974609375e+01
9.416175842285156250e+01,9.336287689208984375e+01,9.342546844482421875e+01
9.866353607177734375e+01,9.044252777099609375e+01,9.107231140136718750e+01
1.064587249755859375e+02,9.233038330078125000e+01,9.298197937011718750e+01
1.096899871826171875e+02,8.717514038085937500e+01,8.792945861816406250e+01
9.296282196044921875e+01,9.176988220214843750e+01,8.671987915039062500e+01
9.188445281982421875e+01,9.060507965087890625e+01,9.150539398193359375e+01
9.520117187500000000e+01,9.261025238037109375e+01,9.364414215087890625e+01
9.532657623291015625e+01,9.405594635009765625e+01,9.114031982421875000e+01
9.432090759277343750e+01,9.282573699951171875e+01,9.373719787597656250e+01
9.485533142089843750e+01,9.989910888671875000e+01,9.453130340576171875e+01
9.915728759765625000e+01,9.781610107421875000e+01,9.542057800292968750e+01
1.015259628295898438e+02,1.021530380249023438e+02,1.009368515014648438e+02
1.117800140380859375e+02,1.065034103393554688e+02,1.074049758911132812e+02
1.193235549926757812e+02,1.136039581298828125e+02,1.192338333129882812e+02
1.164575958251953125e+02,1.152478408813476562e+02,1.179746398925781250e+02
1.149490356445312500e+02,1.137372512817382812e+02,1.347970123291015625e+02
1.132064666748046875e+02,1.150093383789062500e+02,1.158101806640625000e+02
1.221875152587890625e+02,1.216380538940429688e+02,1.216048507690429688e+02
1.203262634277343750e+02,1.196425552368164062e+02,1.204625167846679688e+02
1.363512573242187500e+02,1.221461257934570312e+02,1.229852447509765625e+02
1.181680679321289062e+02,1.171435928344726562e+02,1.180491027832031250e+02
1.211559829711914062e+02,1.134166107177734375e+02,1.144661865234375000e+02
1.346983489990234375e+02,1.288607025146484375e+02,1.304517211914062500e+02
1.176914749145507812e+02,1.181765594482421875e+02,1.180272369384765625e+02
1.179005889892578125e+02,1.167550048828125000e+02,1.184330062866210938e+02
1.174263229370117188e+02,1.164818344116210938e+02,1.175543136596679688e+02
1.278568572998046875e+02,1.162689514160156250e+02,1.174935531616210938e+02
1.120699157714843750e+02,1.109309310913085938e+02,1.201708831787109375e+02
1.241583175659179688e+02,1.228329849243164062e+02,1.366852264404296875e+02
1.124278259277343750e+02,1.196927185058593750e+02,1.208785781860351562e+02
