-1.531975157558917999e-02,6.764068733900785446e-03,5.420663394033908844e-03
-7.146791368722915649e-02,7.242131829261779785e-01,1.258203200995922089e-02
-7.692457735538482666e-02,9.868437051773071289e-01,1.327433809638023376e-02
-7.778514921665191650e-02,8.538186550140380859e-02,3.406170606613159180e-01
6.330152511596679688e+00,-3.580337017774581909e-02,-1.099157407879829407e-01
6.886630784720182419e-03,4.039572179317474365e-02,3.317366361618041992e+00
7.431862503290176392e-02,4.325509071350097656e+00,-1.151410043239593506e-01
3.922157734632492065e-02,-2.854727208614349365e-04,3.797377824783325195e+00
-7.173039764165878296e-02,-1.907419413328170776e-02,1.783294230699539185e-01
9.850047111511230469e+00,7.043797522783279419e-03,-3.515686094760894775e-02
-5.258764326572418213e-02,5.891721725463867188e+00,1.674664393067359924e-02
5.120312213897705078e+00,6.071511656045913696e-03,-6.898216158151626587e-02
7.833425700664520264e-02,1.395433396100997925e-02,7.799662113189697266e+00
6.018145084381103516e+00,-2.447194978594779968e-02,-1.409591138362884521e-01
-8.574968576431274414e-02,-5.357938818633556366e-03,7.697508811950683594e+00
5.961825370788574219e+00,-8.863942325115203857e-02,-7.069856673479080200e-02
2.414381027221679688e+00,-4.614623636007308960e-02,-3.948261588811874390e-02
-1.154809966683387756e-01,9.056645393371582031e+00,4.708993807435035706e-02
2.218910679221153259e-02,5.349294096231460571e-02,4.778431415557861328e+00
-1.274921149015426636e-01,5.071514129638671875e+00,-2.923119813203811646e-02
-2.160849794745445251e-02,-7.804507389664649963e-03,5.741525650024414062e+00
6.920111656188964844e+00,3.847783803939819336e-01,3.300794661045074463e-01
-2.421068400144577026e-01,1.267203235626220703e+01,-1.167513355612754822e-01
-2.389654330909252167e-02,7.196370512247085571e-03,6.263467788696289062e+00
-1.265660673379898071e-01,5.705570220947265625e+00,2.772951871156692505e-02
7.458278656005859375e+00,-5.597241595387458801e-02,-1.311945319175720215e-01
-1.552838981151580811e-01,4.922924995422363281e+00,-5.430149286985397339e-02
6.921021938323974609e+00,-8.417185395956039429e-02,-8.470937609672546387e-02
2.072528839111328125e+00,-1.587492823600769043e-01,-1.116594076156616211e-01
-3.487848043441772461e-01,-3.320337831974029541e-01,9.893841743469238281e+00
6.743275642395019531e+00,-1.231251582503318787e-01,-7.710880041122436523e-02
-1.387897282838821411e-01,-9.215914458036422729e-02,7.558969497680664062e+00
5.985768795013427734e+00,-1.336767375469207764e-01,-7.396664470434188843e-02
2.261243343353271484e+00,-7.590773701667785645e-02,-2.917840890586376190e-02
-2.334707081317901611e-01,5.547818660736083984e+00,-1.230630725622177124e-01
1.629557847976684570e+00,9.278558194637298584e-03,-5.746481940150260925e-03
-3.064883314073085785e-02,1.733865976333618164e+00,1.969286613166332245e-02
-9.996090829372406006e-02,1.322470068931579590e+00,1.511664316058158875e-02
-5.625269189476966858e-02,1.036823630332946777e+00,-8.366600610315799713e-03
-8.741196990013122559e-02,1.057080388069152832e+00,-9.166198223829269409e-02
-6.320252083241939545e-03,3.042268753051757812e-02,4.013968467712402344e+00
-5.603257194161415100e-02,5.386780738830566406e+00,1.480550691485404968e-02
6.126013584434986115e-03,2.075972318649291992e+00,-4.626654088497161865e-02
5.866611003875732422e+00,2.063754945993423462e-03,-8.871316909790039062e-02
-1.105876863002777100e-01,4.269030094146728516e+00,-1.088187694549560547e-01
4.593036323785781860e-02,1.373906731605529785e+00,-6.887450814247131348e-02
4.878529161214828491e-02,3.113346919417381287e-02,5.122560977935791016e+00
-5.501857027411460876e-02,5.346874237060546875e+00,-6.961660087108612061e-02
-1.863748766481876373e-03,3.987576246261596680e+00,-8.773218840360641479e-02
6.988322362303733826e-03,1.405877947807312012e+00,-5.657836049795150757e-02
7.582588672637939453e+00,5.051811784505844116e-02,-1.129730045795440674e-01
-2.268010005354881287e-02,6.327002048492431641e+00,5.741155147552490234e-02
1.013353615999221802e-01,5.141559243202209473e-02,7.976549625396728516e+00
2.918224409222602844e-02,5.846933364868164062e+00,-3.105151653289794922e-02
1.032917127013206482e-01,2.247481822967529297e+00,-1.164395511150360107e-01
1.094241365790367126e-01,6.601051986217498779e-02,7.681027889251708984e+00
7.953837394714355469e+00,-9.123878926038742065e-02,-3.409455716609954834e-02
-3.891333192586898804e-02,3.331502437591552734e+00,-7.261307537555694580e-02
-2.410408407449722290e-01,-2.387358993291854858e-01,8.643773078918457031e+00
-6.500264257192611694e-02,-1.235140487551689148e-01,7.007540702819824219e+00
-1.290818899869918823e-01,-4.768325015902519226e-02,6.010431051254272461e-01
-8.567552268505096436e-02,6.979623794555664062e+00,-1.262695342302322388e-01
7.811994552612304688e+00,-1.702950149774551392e-02,-5.748338252305984497e-02
-7.915403693914413452e-02,-4.479756951332092285e-02,7.390252113342285156e+00
-1.861826479434967041e-01,7.158768177032470703e+00,-2.004416286945343018e-02
-2.457721903920173645e-02,-1.306281611323356628e-02,5.430956363677978516e+00
-1.457255482673645020e-01,6.522499084472656250e+00,-1.243601739406585693e-02
7.723486900329589844e+00,-7.105495315045118332e-03,-2.698261477053165436e-02
-1.566359102725982666e-01,4.572649955749511719e+00,-6.376759707927703857e-02
4.240376129746437073e-02,2.675789594650268555e+00,-7.400114089250564575e-02
9.532184898853302002e-02,1.074126362800598145e-02,4.912940979003906250e+00
8.884525299072265625e+00,-6.022770702838897705e-02,-1.784671694040298462e-01
