4.330413818359375000e+00,3.106927871704101562e+00,3.757839679718017578e+00
4.394008636474609375e+00,5.394937992095947266e+00,4.811571121215820312e+00
6.939270496368408203e+00,5.397417545318603516e+00,8.025835037231445312e+00
1.283667182922363281e+01,1.559008121490478516e+01,9.130873680114746094e+00
1.294857025146484375e+01,1.246385097503662109e+01,1.011803913116455078e+01
1.160094547271728516e+01,1.281780052185058594e+01,1.045100688934326172e+01
1.241377925872802734e+01,1.039758682250976562e+01,1.826237297058105469e+01
1.321181488037109375e+01,1.246059799194335938e+01,1.406028366088867188e+01
1.562253761291503906e+01,1.488188171386718750e+01,1.587433052062988281e+01
1.763814544677734375e+01,1.688347244262695312e+01,1.928880882263183594e+01
2.371473693847656250e+01,1.835168838500976562e+01,1.362056159973144531e+01
9.206283569335937500e+00,1.335033416748046875e+01,1.091158580780029297e+01
1.773079490661621094e+01,1.099057483673095703e+01,1.315757656097412109e+01
7.734645843505859375e+00,1.454381370544433594e+01,9.007750511169433594e+00
2.071579742431640625e+01,1.268950080871582031e+01,1.510976791381835938e+01
1.041444778442382812e+01,1.104528808593750000e+01,1.862974739074707031e+01
1.889849662780761719e+01,1.498361873626708984e+01,1.147736167907714844e+01
1.504846572875976562e+01,1.506973075866699219e+01,1.519526290893554688e+01
1.258124732971191406e+01,1.330151748657226562e+01,2.141774368286132812e+01
1.842524147033691406e+01,1.416483688354492188e+01,1.075510501861572266e+01
1.252330017089843750e+01,2.131606483459472656e+01,1.510281467437744141e+01
1.384096240997314453e+01,1.387757015228271484e+01,1.369560909271240234e+01
1.333325386047363281e+01,1.466740131378173828e+01,1.394174480438232422e+01
1.287782573699951172e+01,1.752066230773925781e+01,1.245008373260498047e+01
1.541169166564941406e+01,1.448707199096679688e+01,2.608548545837402344e+01
1.480571556091308594e+01,1.993290328979492188e+01,1.083429813385009766e+01
2.021600723266601562e+01,1.206728172302246094e+01,1.467987823486328125e+01
1.528791236877441406e+01,1.223642730712890625e+01,1.318250560760498047e+01
1.106748294830322266e+01,1.864278984069824219e+01,1.356701374053955078e+01
1.457976245880126953e+01,1.380630207061767578e+01,2.471031570434570312e+01
2.011676025390625000e+01,1.508849811553955078e+01,1.144202136993408203e+01
1.030979442596435547e+01,1.149253368377685547e+01,1.781157875061035156e+01
1.635269927978515625e+01,1.483141422271728516e+01,2.037398147583007812e+01
1.872133064270019531e+01,1.436513900756835938e+01,1.080212402343750000e+01
8.174991607666015625e+00,9.388504028320312500e+00,1.412114143371582031e+01
1.908209800720214844e+01,2.479718017578125000e+01,1.434461021423339844e+01
2.855160331726074219e+01,1.723886108398437500e+01,2.083166885375976562e+01
1.108488273620605469e+01,1.182328414916992188e+01,1.943030357360839844e+01
1.704091072082519531e+01,2.143157386779785156e+01,1.392802524566650391e+01
1.803215408325195312e+01,2.288355064392089844e+01,1.744003105163574219e+01
1.944105911254882812e+01,2.194760131835937500e+01,2.324839019775390625e+01
1.911409568786621094e+01,2.172097778320312500e+01,1.874342155456542969e+01
2.779288864135742188e+01,1.780383110046386719e+01,2.177500343322753906e+01
1.171614170074462891e+01,1.970932769775390625e+01,1.402268886566162109e+01
1.841515159606933594e+01,1.669077873229980469e+01,2.742448616027832031e+01
1.716021919250488281e+01,1.629980659484863281e+01,2.053875541687011719e+01
1.738694763183593750e+01,2.199225807189941406e+01,1.279752731323242188e+01
1.553228378295898438e+01,1.234639263153076172e+01,2.125861740112304688e+01
2.273099517822265625e+01,1.613191986083984375e+01,1.197601127624511719e+01
1.481493854522705078e+01,2.249491119384765625e+01,1.785038948059082031e+01
2.412199783325195312e+01,1.515225887298583984e+01,1.879868888854980469e+01
1.234102916717529297e+01,1.916010475158691406e+01,1.512954616546630859e+01
2.013075447082519531e+01,1.252129364013671875e+01,1.539150142669677734e+01
1.144689846038818359e+01,1.344083595275878906e+01,1.810074234008789062e+01
2.412595748901367188e+01,1.660836982727050781e+01,1.325122070312500000e+01
1.306318187713623047e+01,1.644744682312011719e+01,2.178674316406250000e+01
1.587787342071533203e+01,2.251907157897949219e+01,1.263788414001464844e+01
1.495940971374511719e+01,1.207173156738281250e+01,2.131249046325683594e+01
1.776555824279785156e+01,2.474595832824707031e+01,1.297487449645996094e+01
1.286299324035644531e+01,1.086242771148681641e+01,1.985156250000000000e+01
2.858563613891601562e+01,2.117145919799804688e+01,1.669238662719726562e+01
1.145843601226806641e+01,1.341336631774902344e+01,2.034693908691406250e+01
2.158709144592285156e+01,1.640505027770996094e+01,1.255590152740478516e+01
1.500963211059570312e+01,1.326267051696777344e+01,1.380777454376220703e+01
1.188996315002441406e+01,2.136389350891113281e+01,1.443435764312744141e+01
1.686147689819335938e+01,1.388694190979003906e+01,2.433929252624511719e+01
2.272644615173339844e+01,1.685930633544921875e+01,1.348144912719726562e+01
1.138202857971191406e+01,1.868919372558593750e+01,1.383300971984863281e+01
1.367385482788085938e+01,1.534788227081298828e+01,1.339205455780029297e+01
2.191431236267089844e+01,1.261649131774902344e+01,1.557542514801025391e+01
1.657860374450683594e+01,1.558672714233398438e+01,1.647287368774414062e+01
1.253537464141845703e+01,2.422255897521972656e+01,1.537110233306884766e+01
1.449878978729248047e+01,1.147745609283447266e+01,2.079462432861328125e+01
2.014618110656738281e+01,1.485696315765380859e+01,1.118829250335693359e+01
1.370474529266357422e+01,2.850732803344726562e+01,1.672463035583496094e+01
1.340250587463378906e+01,1.580520248413085938e+01,1.417706012725830078e+01
1.302709674835205078e+01,1.076896762847900391e+01,1.841517448425292969e+01
1.688569450378417969e+01,1.544837474822998047e+01,1.976450729370117188e+01
1.975540161132812500e+01,1.595744228363037109e+01,1.187056541442871094e+01
1.408341503143310547e+01,2.693890571594238281e+01,1.752642631530761719e+01
1.326609516143798828e+01,1.427078819274902344e+01,1.447496032714843750e+01
1.437865352630615234e+01,1.167478942871093750e+01,2.237046813964843750e+01
2.373476409912109375e+01,1.750495529174804688e+01,1.312667560577392578e+01
1.401110744476318359e+01,1.338912296295166016e+01,1.410773754119873047e+01
1.351581096649169922e+01,1.299157619476318359e+01,1.301945304870605469e+01
1.085104560852050781e+01,1.347525691986083984e+01,1.712022590637207031e+01
2.391205596923828125e+01,1.700699615478515625e+01,1.384286308288574219e+01
1.396907424926757812e+01,2.437046623229980469e+01,1.749080085754394531e+01
1.131921386718750000e+01,1.202527523040771484e+01,1.105041885375976562e+01
1.176539802551269531e+01,1.635715103149414062e+01,1.188363933563232422e+01
1.430103492736816406e+01,1.450449562072753906e+01,2.607198905944824219e+01
1.731240844726562500e+01,2.477098846435546875e+01,1.291784000396728516e+01
1.757639312744140625e+01,1.002054023742675781e+01,1.014505290985107422e+01
1.201581668853759766e+01,2.292283058166503906e+01,1.409192180633544922e+01
2.699354553222656250e+01,1.689445304870605469e+01,2.097429466247558594e+01
1.504347229003906250e+01,1.888936805725097656e+01,2.409637451171875000e+01
1.589697360992431641e+01,2.743327522277832031e+01,1.216757202148437500e+01
2.123528099060058594e+01,1.254573249816894531e+01,1.453587341308593750e+01
1.145352840423583984e+01,1.038708877563476562e+01,1.141656398773193359e+01
8.346585273742675781e+00,9.033985137939453125e+00,1.430975246429443359e+01
2.568327331542968750e+01,1.722126197814941406e+01,1.520447254180908203e+01
1.665495491027832031e+01,2.985622596740722656e+01,2.083585548400878906e+01
2.051745223999023438e+01,1.098133850097656250e+01,1.285488510131835938e+01
1.119636821746826172e+01,1.291254138946533203e+01,1.960009193420410156e+01
1.696892929077148438e+01,1.615350723266601562e+01,1.750225257873535156e+01
1.739310264587402344e+01,2.197154235839843750e+01,1.332829856872558594e+01
1.564085006713867188e+01,1.280203342437744141e+01,2.560331153869628906e+01
2.695823860168457031e+01,2.166534233093261719e+01,1.666327095031738281e+01
1.413179016113281250e+01,1.868056488037109375e+01,2.187044715881347656e+01
1.859196090698242188e+01,1.472582340240478516e+01,1.132854938507080078e+01
1.450701808929443359e+01,1.728887748718261719e+01,2.346912574768066406e+01
1.515169429779052734e+01,2.119848442077636719e+01,1.139842987060546875e+01
1.354377460479736328e+01,1.423679924011230469e+01,1.198734569549560547e+01
1.330755519866943359e+01,1.412311458587646484e+01,1.315456771850585938e+01
1.392790508270263672e+01,1.135249423980712891e+01,2.032815361022949219e+01
2.305966567993164062e+01,1.293530654907226562e+01,9.881975173950195312e+00
1.544521331787109375e+01,2.050068855285644531e+01,2.429864120483398438e+01
1.974784088134765625e+01,1.480897903442382812e+01,1.171423244476318359e+01
1.197350406646728516e+01,1.465227127075195312e+01,2.007909011840820312e+01
1.654653739929199219e+01,1.493017864227294922e+01,1.985196113586425781e+01
1.513286209106445312e+01,1.440686798095703125e+01,1.600440216064453125e+01
1.642423629760742188e+01,1.949091720581054688e+01,1.174873256683349609e+01
1.485560512542724609e+01,1.233106803894042969e+01,2.598030471801757812e+01
2.119379997253417969e+01,2.977785301208496094e+01,1.544120121002197266e+01
1.669961166381835938e+01,1.021607208251953125e+01,9.865680694580078125e+00
9.441475868225097656e+00,1.507204246520996094e+01,1.123660087585449219e+01
1.537026405334472656e+01,1.663171958923339844e+01,1.611597061157226562e+01
1.448321342468261719e+01,1.768346405029296875e+01,1.700191116333007812e+01
1.289686584472656250e+01,1.567270755767822266e+01,1.285658740997314453e+01
1.482435417175292969e+01,1.303827667236328125e+01,2.523328971862792969e+01
2.050820732116699219e+01,1.611234474182128906e+01,1.249402999877929688e+01
1.997025108337402344e+01,1.732792854309082031e+01,1.716664123535156250e+01
1.442154693603515625e+01,1.928138923645019531e+01,2.496598434448242188e+01
1.646216392517089844e+01,1.503491020202636719e+01,1.957011985778808594e+01
2.044255256652832031e+01,1.576678466796875000e+01,1.183561229705810547e+01
1.066022682189941406e+01,1.886234092712402344e+01,1.280703639984130859e+01
1.303743934631347656e+01,1.056226158142089844e+01,1.953728103637695312e+01
2.056699943542480469e+01,3.053606605529785156e+01,1.695586204528808594e+01
1.401552867889404297e+01,1.136490631103515625e+01,1.821273994445800781e+01
1.737273025512695312e+01,1.655161666870117188e+01,1.935645484924316406e+01
2.036383819580078125e+01,2.428213882446289062e+01,1.458269596099853516e+01
1.393444347381591797e+01,1.173577594757080078e+01,2.272504806518554688e+01
2.559842491149902344e+01,2.446378326416015625e+01,2.700602531433105469e+01
2.986669540405273438e+01,4.060754394531250000e+01,2.262478828430175781e+01
1.828832626342773438e+01,1.875080108642578125e+01,1.605189895629882812e+01
2.450153160095214844e+01,1.462496280670166016e+01,1.778821182250976562e+01
1.375513076782226562e+01,1.632738304138183594e+01,2.153653907775878906e+01
1.452825927734375000e+01,2.295783805847167969e+01,1.039589023590087891e+01
2.527433586120605469e+01,1.476495170593261719e+01,1.648415946960449219e+01
