5.279565811157226562e+01,4.125739669799804688e+01,3.951511764526367188e+01
5.866184234619140625e+01,4.852644729614257812e+01,5.568306350708007812e+01
8.423071289062500000e+01,7.737590026855468750e+01,7.133490753173828125e+01
7.926100921630859375e+01,7.400578308105468750e+01,8.014559173583984375e+01
8.905065917968750000e+01,8.453363037109375000e+01,7.837680053710937500e+01
1.018071060180664062e+02,9.547159576416015625e+01,9.085369873046875000e+01
9.396514892578125000e+01,8.673681640625000000e+01,8.866863250732421875e+01
1.207691040039062500e+02,1.145209350585937500e+02,1.142935943603515625e+02
1.084945449829101562e+02,9.887899780273437500e+01,1.020868377685546875e+02
1.074168777465820312e+02,9.764372253417968750e+01,9.976472473144531250e+01
1.090458145141601562e+02,9.958149719238281250e+01,1.000494918823242188e+02
1.125495376586914062e+02,9.753707885742187500e+01,9.584902954101562500e+01
1.247022171020507812e+02,1.061416931152343750e+02,1.042697906494140625e+02
1.078580169677734375e+02,9.456134033203125000e+01,9.119531250000000000e+01
1.208391113281250000e+02,1.110421142578125000e+02,1.094390411376953125e+02
1.240981826782226562e+02,1.147814483642578125e+02,1.131022644042968750e+02
1.116576080322265625e+02,1.086103668212890625e+02,1.067512054443359375e+02
1.177041168212890625e+02,1.119751892089843750e+02,1.101492309570312500e+02
1.215150604248046875e+02,1.161022796630859375e+02,1.143122711181640625e+02
1.208501739501953125e+02,1.180357360839843750e+02,1.163002166748046875e+02
1.186056823730468750e+02,1.221399459838867188e+02,1.145762176513671875e+02
1.188989028930664062e+02,1.222629852294921875e+02,1.207095642089843750e+02
1.237938232421875000e+02,1.212030334472656250e+02,1.253358993530273438e+02
1.322479400634765625e+02,1.265487213134765625e+02,1.261524658203125000e+02
1.321107025146484375e+02,1.274520111083984375e+02,1.263433227539062500e+02
1.337236022949218750e+02,1.225624847412109375e+02,1.274153747558593750e+02
1.300380554199218750e+02,1.257561492919921875e+02,1.244681625366210938e+02
1.368737335205078125e+02,1.251931381225585938e+02,1.301113586425781250e+02
1.386513061523437500e+02,1.328035736083984375e+02,1.305425109863281250e+02
1.511123352050781250e+02,1.354942932128906250e+02,1.344471282958984375e+02
1.659797821044921875e+02,1.322085113525390625e+02,1.384093780517578125e+02
1.513817291259765625e+02,1.432196960449218750e+02,1.534520416259765625e+02
1.422704467773437500e+02,1.357647857666015625e+02,1.400334930419921875e+02
1.318037109375000000e+02,1.272008209228515625e+02,1.285486297607421875e+02
1.474348449707031250e+02,1.271329040527343750e+02,1.257012329101562500e+02
1.650322570800781250e+02,1.334159088134765625e+02,1.293336486816406250e+02
1.445067901611328125e+02,1.467377319335937500e+02,1.366439666748046875e+02
1.381899414062500000e+02,1.324260864257812500e+02,1.287383575439453125e+02
1.423213348388671875e+02,1.267845306396484375e+02,1.347735900878906250e+02
1.406643066406250000e+02,1.371182403564453125e+02,1.333554382324218750e+02
1.412424926757812500e+02,1.383923950195312500e+02,1.338502807617187500e+02
1.426582183837890625e+02,1.446270751953125000e+02,1.350619201660156250e+02
1.384745330810546875e+02,1.390378723144531250e+02,1.314813690185546875e+02
1.433754119873046875e+02,1.459167480468750000e+02,1.356757049560546875e+02
1.550022888183593750e+02,1.429225921630859375e+02,1.422169799804687500e+02
1.701147003173828125e+02,1.338062286376953125e+02,1.327630157470703125e+02
1.556829986572265625e+02,1.311569213867187500e+02,1.367938995361328125e+02
1.505491027832031250e+02,1.425384368896484375e+02,1.565510711669921875e+02
1.493082427978515625e+02,1.362019042968750000e+02,1.351872711181640625e+02
1.504418182373046875e+02,1.303474121093750000e+02,1.291110076904296875e+02
1.389236450195312500e+02,1.271289978027343750e+02,1.270609283447265625e+02
1.402219390869140625e+02,1.381556091308593750e+02,1.329768524169921875e+02
1.519967803955078125e+02,1.424613494873046875e+02,1.417345428466796875e+02
1.599575042724609375e+02,1.328536834716796875e+02,1.364623260498046875e+02
1.550511322021484375e+02,1.417922821044921875e+02,1.456808929443359375e+02
1.571557312011718750e+02,1.482096862792968750e+02,1.425688323974609375e+02
1.609842224121093750e+02,1.502778320312500000e+02,1.496300811767578125e+02
1.834700775146484375e+02,1.403362274169921875e+02,1.444352874755859375e+02
1.608195343017578125e+02,1.467986907958984375e+02,1.509511260986328125e+02
1.674965362548828125e+02,1.546607360839843750e+02,1.539244537353515625e+02
1.915535430908203125e+02,1.487047882080078125e+02,1.448594970703125000e+02
1.669602508544921875e+02,1.768533325195312500e+02,1.565615234375000000e+02
1.631703643798828125e+02,1.538182220458984375e+02,1.469180908203125000e+02
1.641583099365234375e+02,1.473471832275390625e+02,1.540015716552734375e+02
1.643238525390625000e+02,1.548938293457031250e+02,1.486618499755859375e+02
1.709301452636718750e+02,1.583182678222656250e+02,1.575080718994140625e+02
2.029032592773437500e+02,1.485881347656250000e+02,1.477617492675781250e+02
1.921147308349609375e+02,1.459871368408203125e+02,1.488594818115234375e+02
1.683339385986328125e+02,1.506879882812500000e+02,1.578165893554687500e+02
1.698555755615234375e+02,1.810463104248046875e+02,1.592067871093750000e+02
1.678292388916015625e+02,1.581625213623046875e+02,1.518547821044921875e+02
1.715971984863281250e+02,1.535193634033203125e+02,1.607980041503906250e+02
1.729411010742187500e+02,1.820419921875000000e+02,1.620258636474609375e+02
1.689355468750000000e+02,1.591941070556640625e+02,1.507858581542968750e+02
1.712145233154296875e+02,1.601153411865234375e+02,1.592688446044921875e+02
1.970723114013671875e+02,1.492437438964843750e+02,1.527505950927734375e+02
1.725031585693359375e+02,1.538690948486328125e+02,1.616257324218750000e+02
1.756710510253906250e+02,1.643046264648437500e+02,1.633735046386718750e+02
2.092492523193359375e+02,1.532594451904296875e+02,1.523270721435546875e+02
1.991658325195312500e+02,1.524589385986328125e+02,1.497464752197265625e+02
1.731040649414062500e+02,1.630811462402343750e+02,1.563469543457031250e+02
1.774154815673828125e+02,1.576041717529296875e+02,1.661138305664062500e+02
1.794414978027343750e+02,1.684624328613281250e+02,1.674472961425781250e+02
2.116802673339843750e+02,1.555675201416015625e+02,1.545827941894531250e+02
2.078885040283203125e+02,1.523932952880859375e+02,1.514805603027343750e+02
1.976539001464843750e+02,1.534188232421875000e+02,1.487758483886718750e+02
