0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.159780351999999404e+00,5.159780351999999404e+00,5.159780351999999404e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159780351999999404e+00,5.159780351999999404e+00,6.707714457599999847e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159780351999999404e+00,5.159780351999999404e+00,7.078872965119997751e+00,1.547934105599999777e+00,1.547934105599999777e+00,3.095868211199999553e+00,7.447384985599997620e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.159780351999999404e+00,5.159780351999999404e+00,1.255821402111999419e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.437104169279336434e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.329344672767999569e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159780351999999404e+00,5.159780351999999404e+00,2.803755507711998973e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.031131250783801029e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.630541270937599663e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.159780351999999404e+00,5.159780351999999404e+00,2.351689613311998528e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.185214275258592562e-33,1.294373133305270638e-16,8.637148053708795459e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.159780351999999404e+00,5.159780351999999404e+00,3.899623718911998083e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.140358222018559609e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.159780351999999404e+00,5.159780351999999404e+00,3.447557824511998348e+01,0.000000000000000000e+00,2.401144245819750262e-16,1.572909915248025214e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000444e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.159780351999999404e+00,5.159780351999999404e+00,1.963535859711998199e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.572909915248025214e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.000000000000002442e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
