0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.800000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.023000000000000131e+00,4.409999999999999254e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.440000000000000169e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.306900000000000173e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.340000000000000746e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.940000000000000391e-01,6.988814582192400829e-33,1.258992909924927402e-16,3.574899999999999967e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.340000000000000746e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.820000000000004226e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.299999999999998934e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.502000000000000224e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.069999999999999840e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.322070000000000078e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.050600000000000200e+00,2.007620999999999878e+00,0.000000000000000000e+00,1.149080830487036931e-16,2.100000000000000089e+00,0.000000000000000000e+00,7.322070000000000078e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.615180000000000060e+00,6.022863000000000522e-01,2.007620999999999878e+00,6.378679975810524653e-33,0.000000000000000000e+00,2.100000000000000089e+00,7.322070000000000078e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.484554000000000151e+00,0.000000000000000000e+00,6.022863000000000522e-01,2.007620999999999878e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.422069999999999723e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.484554000000000151e+00,2.999999999999999889e-01,2.100000000000000089e+00,7.829721900000000678e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.729999999999999982e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,1.594447890000000090e+00,0.000000000000000000e+00,3.182972190000000090e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.918999999999999595e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000355e+00,7.402626000000001039e-01,0.000000000000000000e+00,2.652000885561279011e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.648999999999999133e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.263157560000000235e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.302434153999999733e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.070000000000000284e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.370000000000000107e+00,0.000000000000000000e+00,7.000000000000002887e-01,5.502434153999999467e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.921000000000000263e+00,3.420751275899999833e+00,0.000000000000000000e+00,1.315614284180810560e-16,0.000000000000000000e+00,0.000000000000000000e+00,6.202434153999999644e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.921000000000000263e+00,1.799999999999999822e+00,0.000000000000000000e+00,1.026225382770000083e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.728499866240000182e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.076300000000000257e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000001554e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.928499866239999250e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.922890000000000210e+00,4.943318834580000320e+00,0.000000000000000000e+00,1.665334536937735673e-17,2.100000000000000089e+00,0.000000000000000000e+00,5.928499866239999250e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.922890000000000654e+00,4.636614416630700397e+00,0.000000000000000000e+00,1.482995650374000274e+00,1.029700000000000060e+00,1.099000000000000199e+00,1.330000000000000071e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.922890000000000654e+00,0.000000000000000000e+00,4.636614416630700397e+00,4.448986951122001487e-01,0.000000000000000000e+00,1.029700000000000060e+00,1.099000000000000199e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.376867000000000729e+00,0.000000000000000000e+00,1.440000000000000169e+00,2.820806428295796994e-16,0.000000000000000000e+00,3.016762522157999005e+00,2.128700000000000259e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.013060100000000574e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.440000000000000169e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.145462522157998819e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,1.536467434699068118e-16,4.207853666551049976e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.052548756647398775e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,0.000000000000000000e+00,1.017335016156564187e+00,2.335828012429180798e-16,0.000000000000000000e+00,7.000000000000000666e-01,9.505221756647397768e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,8.609792905550468909e-17,1.551002404846969274e+00,1.017335016156564409e+00,0.000000000000000000e+00,2.099999999999999645e+00,3.061566526994219384e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,2.332878832027814653e+00,0.000000000000000000e+00,1.425713669902258732e-16,0.000000000000000000e+00,2.648594509916543771e+00,5.161566526994219473e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000355e+00,2.143157457235354446e+00,0.000000000000000000e+00,6.998636496083444625e-01,0.000000000000000000e+00,4.830000000000000071e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.070000000000000284e+00,1.448999999999999844e+00,0.000000000000000000e+00,1.578193746156585930e-16,1.447172999999999821e+00,8.746957863000001110e-01,4.830000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,2.017637877692315396e+00,1.883700000000000152e+00,4.899999999999999467e+00,0.000000000000000000e+00,2.145560635890000345e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.469999999999999973e+00,1.971637166000929753e+00,1.170401363307694842e+00,1.199623043989772042e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.469999999999999973e+00,2.322757574993238094e+00,0.000000000000000000e+00,1.199623043989772042e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.166827272497971357e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199623043989772042e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.400000000000000355e+00,0.000000000000000000e+00,6.391049941366078180e-01,2.130349980455358949e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.319962304398976549e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,2.168995384426054773e+00,2.769454974591966767e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.655988691319693729e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.008000000000000229e+00,1.481535107705406862e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.170821282150709131e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.452460532311622421e+00,4.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,2.538545858999999627e+00,0.000000000000000000e+00,4.357381596934867818e-01,1.959999999999999964e+00,4.199999999999999289e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,3.619987851395231271e+00,0.000000000000000000e+00,2.974284018693486242e+00,0.000000000000000000e+00,1.086400000000000032e+00,3.136000000000000121e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000355e+00,3.288051370504705417e+00,0.000000000000000000e+00,3.660556230405241647e-16,0.000000000000000000e+00,2.425920000000000076e+00,4.222400000000000375e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000355e+00,7.277760000000000895e-01,0.000000000000000000e+00,9.864154111514119583e-01,0.000000000000000000e+00,2.099999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.070000000000000284e+00,1.892526762582886324e+00,0.000000000000000000e+00,9.515673866374929889e-17,6.929999999999999494e-01,2.720660600973701104e+00,2.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,4.068187446955672470e+00,0.000000000000000000e+00,1.892526762582886324e+00,5.530000000000000249e+00,0.000000000000000000e+00,1.654098180292110420e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.220456234086702008e+00,4.068187446955672470e+00,1.892526762582886324e+00,0.000000000000000000e+00,5.530000000000000249e+00,4.962294540876331927e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.220456234086702008e+00,5.960714209538558350e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.678868836226290462e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.181170443625260802e+00,2.252204639999999980e+00,0.000000000000000000e+00,1.703660650867887316e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,2.999999999999999889e-01,2.999999999999999889e-01,4.956351133087578020e+00,5.858999999999999986e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.800000000000000266e+00,3.999000182905517953e+00,0.000000000000000000e+00,3.084394480427953092e-16,2.100000000000000089e+00,0.000000000000000000e+00,5.858999999999999986e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,1.170000000000000151e+00,0.000000000000000000e+00,3.999000182905518397e+00,2.729999999999999982e+00,0.000000000000000000e+00,2.387700000000000156e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.850700054871655897e+00,2.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,3.946728462163463735e+00,0.000000000000000000e+00,5.552100164614968136e-01,0.000000000000000000e+00,2.099999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,1.184018538649039165e+00,3.946728462163463735e+00,1.665630049384490552e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999999645e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.184018538649039165e+00,3.996697363644998280e+00,2.729999999999999982e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.700000000000000178e+00,8.190000000000001723e-01,2.966634000243750791e+00,2.875875039384266856e-16,9.288993089568091666e-01,0.000000000000000000e+00,2.729999999999999982e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.700000000000000178e+00,2.655325327897751997e+00,0.000000000000000000e+00,1.135690200073125711e+00,4.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,2.056597598369325208e+00,0.000000000000000000e+00,3.791015527970877486e+00,1.398177900000000085e+00,0.000000000000000000e+00,1.260000000000000009e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.056597598369325208e+00,3.791015527970877486e+00,0.000000000000000000e+00,1.398177900000000085e+00,3.780000000000000582e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.847613126340203138e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.511577900000000030e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.523700000000000054e+00,0.000000000000000000e+00,5.847613126340203138e+00,4.199999999999999289e+00,0.000000000000000000e+00,4.534733700000000978e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,6.312572299421724153e+00,0.000000000000000000e+00,4.091900777292269403e-16,2.521889999999999965e+00,0.000000000000000000e+00,4.653473369999999498e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
