0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.589762047999998984e+00,1.289945087999999851e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.848921292799999705e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.869835263999999997e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.278902988799999463e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.160950579200000221e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.627188162559999540e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.160950579200000221e-01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.690134097919995249e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.160950579200000221e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,8.589584977919994202e+00,1.327353495551999718e-01,4.424511651839998505e-01,6.444570317398757970e-18,1.665334536937734811e-16,3.000000000000000000e+00,1.417385003008000055e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.876692453375998326e+00,0.000000000000000000e+00,1.327353495551999718e-01,4.424511651839998505e-01,9.244463733058732095e-33,1.665334536937734811e-16,1.717385003008000055e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.362824696012799208e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.327353495551999996e-01,8.999999999999999112e-01,9.244463733058732095e-33,1.717385003008000055e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.208664368803839650e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.368292062892578518e-18,0.000000000000000000e+00,8.999999999999999112e-01,1.717385003008000055e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.162416270641151606e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.090223750193066342e-34,0.000000000000000000e+00,0.000000000000000000e+00,1.807385003007999913e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.906186715064114878e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000444e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.265169502105599797e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.366286770944880402e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.265169502105599975e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.299816960000000243e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.379550850631679992e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,8.169652224000000018e+00,1.711227643911388153e-16,3.082673671786167802e+00,1.610000000000000142e+01,4.602875397120003598e+00,1.000000000000000000e+01,2.379550850631679992e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.750712627199999538e+00,6.971077478400002470e+00,1.711227643911388153e-16,4.352673671786169152e+00,3.009871871999999282e+00,4.602875397120003598e+00,3.379550850631679992e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.965016350719999849e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.079841141535854199e+00,0.000000000000000000e+00,3.009871871999999282e+00,2.441812764743679764e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.394998046719999962e+01,3.186785742336001093e+00,0.000000000000000000e+00,2.123952342460756704e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010256122520575595e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.708454703104000316e+01,1.858997284300800246e+00,0.000000000000000000e+00,5.310738084796757796e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.206038398356172436e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.998399791104000656e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.150920610729267768e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.288344879104000995e+01,1.000000000000000000e+01,0.000000000000000000e+00,6.745115916212000753e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.718326575104001108e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.744291496972085716e-32,1.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.148308271104001221e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.438253359104001561e+01,0.000000000000000000e+00,7.467638784000005359e+00,1.300000000000000000e+01,0.000000000000000000e+00,9.999999999999998224e+00,1.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.728198447104001900e+01,1.000000000000000000e+01,9.999999999999998224e+00,4.327347148800003929e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.018143535104002240e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.432734714880000126e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.100000000000000355e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.308088623104002579e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.087425500160000524e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.170000000000000284e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.598033711104002919e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.161197850112000296e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.170000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.028015407104003032e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.128384950784003138e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.170000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.317960495104003371e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.128384950784003138e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.218999999999999773e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.747942191104003484e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.538515485235201208e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.532999999999996810e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.177923887104003597e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.046155464557056014e+01,5.408636560575303065e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.467868975104004647e+01,7.000000000000000000e+00,8.551892791448189257e+00,2.046155464557055836e+01,0.000000000000000000e+00,1.900172015513574780e-16,8.831682152978014955e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.757814063104004987e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.301344743701874762e+01,0.000000000000000000e+00,1.000000000000000000e+01,8.831682152978014955e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
