0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.099999999999999201e-01,6.999999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01,4.472999999999999865e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.170000000000000151e+00,8.189999999999998392e-01,0.000000000000000000e+00,4.472999999999999865e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000355e+00,0.000000000000000000e+00,4.907700000000000951e-01,1.986900000000000333e+00,4.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,2.100000000000000089e+00,2.477670000000000261e+00,1.247840999999999978e+00,0.000000000000000000e+00,1.260000000000000009e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000355e+00,9.164672999999999847e-01,1.717190999999999690e+00,2.541117316567920364e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.507840999999999987e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.570000000000000284e+00,3.953331900000000565e-01,9.164672999999999847e-01,1.717190999999999690e+00,6.160000000000000142e+00,0.000000000000000000e+00,2.507840999999999987e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.147591446999999931e+00,2.100000000000000089e+00,0.000000000000000000e+00,2.600352299999999950e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.699999999999999734e+00,2.729999999999999982e+00,0.000000000000000000e+00,4.700352300000000483e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.204138697099999433e+00,2.212585199999999919e+00,0.000000000000000000e+00,2.229105690000000806e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,2.999999999999999889e-01,2.999999999999999889e-01,3.331241609130000114e+00,4.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,3.683413866321000096e+00,0.000000000000000000e+00,3.931241609129999759e+00,1.428000000000000158e+00,0.000000000000000000e+00,1.260000000000000009e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.135039530035004338e-32,2.284396642635300623e+00,4.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.800000000000000266e+00,2.999999999999999889e-01,1.041299999999999892e+00,1.268094875015058144e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.899999999999999467e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.840000000000000302e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.041299999999999892e+00,2.099999999999999645e+00,0.000000000000000000e+00,4.899999999999999467e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.839999999999999858e+00,0.000000000000000000e+00,4.995643733001599252e+00,4.023900000000000254e-01,1.445009999999999906e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,1.799999999999999822e+00,5.398033733001598833e+00,4.830000000000000071e+00,0.000000000000000000e+00,4.335030000000000272e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.833761116304560623e+00,2.159410119900480041e+00,1.712450852462699791e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.481584152274704635e+00,0.000000000000000000e+00,1.712450852462699791e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,1.799999999999999822e+00,0.000000000000000000e+00,2.244475245682411746e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.712450852462699791e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999822e+00,6.733425737047236126e-01,5.649000000000000021e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.700000000000000178e+00,0.000000000000000000e+00,3.750738649418540849e+00,1.372980936556313611e-16,2.100000000000000089e+00,0.000000000000000000e+00,5.649000000000000021e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,1.694700000000000095e+00,3.750738649418540849e+00,1.962575999999999654e+00,0.000000000000000000e+00,2.324700000000000433e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.445438649418541388e+00,0.000000000000000000e+00,1.962575999999999654e+00,6.974100000000001964e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.070000000000000284e+00,0.000000000000000000e+00,4.830000000000000071e+00,2.659985999999999962e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.027405211782542338e+01,0.000000000000000000e+00,3.548999999999999932e+00,2.246995800000000543e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.092406950834217128e+00,0.000000000000000000e+00,2.099999999999999645e+00,5.795995800000000031e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.570000000000000284e+00,2.069999999999999840e+00,0.000000000000000000e+00,6.064076745383546061e-17,0.000000000000000000e+00,0.000000000000000000e+00,7.895995799999999676e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.369999999999999662e+00,0.000000000000000000e+00,7.000000000000000666e-01,5.098798740000000329e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.226207542000824269e+00,0.000000000000000000e+00,2.369999999999999662e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.229639622000000543e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000006029e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.063346544358445556e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.134000000000000119e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.199999999999999289e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,3.181896668674886244e-16,6.865995460550256446e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.318400000000000016e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.390000000000000124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.417000000000000037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.416999999999999815e+00,1.799999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.330000000000000071e+00,2.099999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.416999999999999815e+00,2.999999999999999889e-01,1.799999999999999822e+00,0.000000000000000000e+00,1.099000000000000199e+00,1.330000000000000071e+00,2.099999999999999645e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,4.199999999999999845e-01,0.000000000000000000e+00,2.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.388400000000000301e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000355e+00,1.170000000000000151e+00,0.000000000000000000e+00,1.398881011027697004e-16,0.000000000000000000e+00,0.000000000000000000e+00,3.858400000000000052e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,2.331468351712828649e-17,0.000000000000000000e+00,1.170000000000000373e+00,0.000000000000000000e+00,2.052672999999999970e+00,5.666429999999999190e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.331468351712828649e-17,1.170000000000000373e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.752601999999999993e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,3.270897000000000387e-01,1.090298999999999907e+00,3.510000000000001452e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.715801900000000213e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.681256180000000100e+00,0.000000000000000000e+00,1.330000000000000071e+00,2.914740569999999753e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000355e+00,0.000000000000000000e+00,2.999999999999999889e-01,2.669999999999999929e+00,0.000000000000000000e+00,1.720197989999999955e+00,4.244740569999999380e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,2.259830243999999766e+00,2.969999999999999751e+00,2.079699999999999882e+00,4.599000000000000199e+00,1.789481568000000022e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999822e+00,1.568949073199999988e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.323910000000000142e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.270684721959999930e+00,2.497173000000000087e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.100000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600012942939999849e+00,2.099999999999999645e+00,0.000000000000000000e+00,2.497173000000000087e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.100000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.529155782882000159e+00,2.629835646857999532e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.599155782881999777e+00,4.830000000000000071e+00,0.000000000000000000e+00,7.889506940573999261e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.908871735431879380e+00,0.000000000000000000e+00,3.599155782881999777e+00,2.149000000000000021e+00,4.830000000000000071e+00,2.366852082172200000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.908871735431879380e+00,3.599155782881999777e+00,0.000000000000000000e+00,2.149000000000000021e+00,4.901005562465166498e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.508027518313879156e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.619301668739550060e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.298119417947667831e+00,0.000000000000000000e+00,7.508027518313879156e+00,2.272210143336000243e+00,0.000000000000000000e+00,1.085790500621865107e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.275712545571832019e-16,2.298119417947667831e+00,7.508027518313879156e+00,0.000000000000000000e+00,2.272210143336000243e+00,3.257371501865595764e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,1.337700000000000111e+00,0.000000000000000000e+00,5.443505055747503176e-16,0.000000000000000000e+00,4.844699999999999562e+00,2.597947293522559598e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
