3.919080972671508789e+00,0.000000000000000000e+00,2.116300964355468750e+01
1.826677083969116211e+00,-7.373852252960205078e+00,0.000000000000000000e+00
3.877824544906616211e-01,-8.222153663635253906e+00,4.018913745880126953e+00
0.000000000000000000e+00,-9.003113508224487305e-01,1.513914680480957031e+01
4.735848903656005859e-01,-7.704997062683105469e+00,0.000000000000000000e+00
1.589190959930419922e+00,-7.800521850585937500e+00,1.000000000000000000e+01
9.506093025207519531e+00,7.192074775695800781e+00,2.964817047119140625e+01
4.836508750915527344e+00,0.000000000000000000e+00,2.372473907470703125e+01
2.641645908355712891e+00,-8.391184806823730469e+00,0.000000000000000000e+00
1.668031930923461914e+00,-8.326254844665527344e+00,1.000000000000000000e+01
2.078508377075195312e+00,1.000000000000000000e+01,1.434607505798339844e+01
0.000000000000000000e+00,6.151264905929565430e-01,1.472300910949707031e+01
2.523498535156250000e-01,-7.892114639282226562e+00,0.000000000000000000e+00
1.169644355773925781e+00,-7.675315856933593750e+00,1.000000000000000000e+01
1.000000000000000000e+01,7.610918998718261719e+00,2.700724601745605469e+01
1.000000000000000000e+01,6.638813972473144531e+00,2.901507949829101562e+01
5.305351257324218750e+00,0.000000000000000000e+00,2.867577934265136719e+01
9.501941204071044922e-01,-9.884696006774902344e+00,0.000000000000000000e+00
2.156154870986938477e+00,-9.666253089904785156e+00,1.000000000000000000e+01
0.000000000000000000e+00,-1.193673729896545410e+00,1.378478431701660156e+01
1.060811281204223633e+00,-9.705074310302734375e+00,0.000000000000000000e+00
1.465164422988891602e+00,-9.258346557617187500e+00,1.000000000000000000e+01
6.312859535217285156e+00,0.000000000000000000e+00,2.909595680236816406e+01
2.237611532211303711e+00,-1.019599723815917969e+01,0.000000000000000000e+00
7.986876964569091797e-01,-1.091073799133300781e+01,1.000000000000000000e+01
4.553136825561523438e+00,1.000000000000000000e+01,1.572201728820800781e+01
0.000000000000000000e+00,-1.592040181159973145e+00,1.447363662719726562e+01
2.584954977035522461e+00,-8.924352645874023438e+00,0.000000000000000000e+00
4.524495601654052734e-01,-1.003049087524414062e+01,1.000000000000000000e+01
1.000000000000000000e+01,5.922785758972167969e+00,2.570391464233398438e+01
7.122697830200195312e+00,0.000000000000000000e+00,2.973790550231933594e+01
3.010838747024536133e+00,-9.674476623535156250e+00,0.000000000000000000e+00
2.445884943008422852e+00,-1.045399188995361328e+01,1.000000000000000000e+01
0.000000000000000000e+00,-2.597236156463623047e+00,1.736919212341308594e+01
1.218072652816772461e+00,-1.044514465332031250e+01,0.000000000000000000e+00
3.437485456466674805e+00,-9.314397811889648438e+00,1.000000000000000000e+01
5.378717422485351562e+00,0.000000000000000000e+00,2.804734992980957031e+01
3.766059637069702148e+00,-1.068255901336669922e+01,0.000000000000000000e+00
