-1.766837835311889648e-01,0.000000000000000000e+00,3.988759517669677734e-01
-2.281147480010986328e+00,-1.608324289321899414e+00,0.000000000000000000e+00
1.720000076293945312e+01,-4.623477458953857422e+00,5.170388221740722656e+00
1.779999923706054688e+01,-4.190831661224365234e+00,4.690523624420166016e+00
-3.480734348297119141e+00,-1.984223365783691406e+00,1.795199966430664062e+01
-4.165132045745849609e+00,1.244799995422363281e+01,4.660878658294677734e+00
2.373880004882812500e+01,-6.111181259155273438e+00,6.861223220825195312e+00
2.098163986206054688e+01,-4.600798606872558594e+00,5.117343425750732422e+00
-4.348164081573486328e+00,2.176188087463378906e+01,3.297863245010375977e+00
-7.916455268859863281e+00,-5.594870567321777344e+00,2.672718811035156250e+01
2.828000068664550781e+01,-4.293601036071777344e+00,5.731448173522949219e+00
-8.255941390991210938e+00,2.607524871826171875e+01,4.740952014923095703e+00
-9.663386344909667969e+00,-4.643730163574218750e+00,2.738536453247070312e+01
-1.160432815551757812e+01,-9.077205657958984375e+00,2.311636924743652344e+01
2.443387413024902344e+01,-1.284793949127197266e+01,1.254928970336914062e+01
-9.065449714660644531e+00,2.338344573974609375e+01,7.883486747741699219e+00
-8.664164543151855469e+00,1.700000000000000000e+01,9.544627189636230469e+00
2.819599914550781250e+01,-7.169493675231933594e+00,8.176104545593261719e+00
-9.184998512268066406e+00,-4.442945957183837891e+00,2.726869964599609375e+01
2.993720054626464844e+01,-1.255605220794677734e+01,1.278477096557617188e+01
-9.563759803771972656e+00,-5.615404605865478516e+00,2.942249107360839844e+01
-1.493780326843261719e+01,3.000000000000000000e+01,1.048317337036132812e+01
3.000000000000000000e+01,-1.274153232574462891e+01,1.301369667053222656e+01
2.695603942871093750e+01,-9.006710052490234375e+00,9.340733528137207031e+00
-1.038268852233886719e+01,3.000000000000000000e+01,6.928625106811523438e+00
2.606922721862792969e+01,-5.754060745239257812e+00,6.490399360656738281e+00
-8.094652175903320312e+00,-6.364462375640869141e+00,3.000000000000000000e+01
-1.321869277954101562e+01,3.000000000000000000e+01,7.972067356109619141e+00
2.904846000671386719e+01,-9.333605766296386719e+00,9.218627929687500000e+00
-1.020196342468261719e+01,3.000000000000000000e+01,6.838874816894531250e+00
2.753392219543457031e+01,-7.521413803100585938e+00,8.044561386108398438e+00
-8.638373374938964844e+00,3.000000000000000000e+01,5.745569705963134766e+00
2.647374534606933594e+01,-5.383274078369140625e+00,6.444807052612304688e+00
1.910540580749511719e+01,-5.589700222015380859e+00,5.806286811828613281e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-7.498426437377929688e-01,6.647502183914184570e-01
-1.364034414291381836e+00,5.599999904632568359e+00,1.018829464912414551e+00
1.431999969482421875e+01,-2.177937984466552734e+00,2.541934013366699219e+00
4.079999923706054688e+00,-8.765150904655456543e-01,1.397418022155761719e+00
-3.081651687622070312e+00,8.399999618530273438e+00,2.751235961914062500e+00
2.468000030517578125e+01,-3.434984207153320312e+00,5.441122055053710938e+00
-8.880430221557617188e+00,-5.320104598999023438e+00,2.662759971618652344e+01
2.747599983215332031e+01,-6.854769706726074219e+00,7.799094200134277344e+00
2.004181289672851562e+01,-3.481020927429199219e+00,4.633123397827148438e+00
-1.018289804458618164e+00,-1.470986366271972656e+00,2.087303733825683594e+01
1.952255821228027344e+01,-4.289240837097167969e+00,4.424806594848632812e+00
-2.815373897552490234e+00,-2.139413356781005859e+00,2.099538230895996094e+01
-7.071258544921875000e+00,2.618776702880859375e+01,6.178769588470458984e+00
-7.250064849853515625e+00,2.088260078430175781e+01,7.554541587829589844e+00
-1.032757186889648438e+01,-7.973994255065917969e+00,1.781437301635742188e+01
-1.403214836120605469e+01,1.958374786376953125e+01,1.259773063659667969e+01
3.000000000000000000e+01,-1.150236606597900391e+01,1.234457778930664062e+01
-1.213360977172851562e+01,2.510000038146972656e+01,9.022280693054199219e+00
-1.485263061523437500e+01,-1.076037502288818359e+01,2.936000061035156250e+01
-1.355482101440429688e+01,2.516480064392089844e+01,1.413720226287841797e+01
-1.424851036071777344e+01,-1.298709201812744141e+01,2.843584060668945312e+01
-2.102734375000000000e+01,-1.981770515441894531e+01,1.850256156921386719e+01
2.975395584106445312e+01,-2.149709129333496094e+01,2.204826545715332031e+01
-2.039341354370117188e+01,3.000000000000000000e+01,1.749152374267578125e+01
3.000000000000000000e+01,-1.868273353576660156e+01,1.883998489379882812e+01
-1.885734367370605469e+01,-1.623646736145019531e+01,3.000000000000000000e+01
-2.134231948852539062e+01,-1.912208557128906250e+01,2.386322593688964844e+01
3.000000000000000000e+01,-1.796900749206542969e+01,2.003918838500976562e+01
-1.570452594757080078e+01,3.000000000000000000e+01,1.657659721374511719e+01
3.000000000000000000e+01,-2.054421997070312500e+01,2.097495460510253906e+01
-1.851005554199218750e+01,-1.435862827301025391e+01,2.685817146301269531e+01
-1.572504329681396484e+01,3.000000000000000000e+01,1.617268943786621094e+01
-2.508860778808593750e+01,-2.115869522094726562e+01,3.000000000000000000e+01
-2.483605194091796875e+01,0.000000000000000000e+00,2.477974510192871094e+01
-8.209375143051147461e-01,0.000000000000000000e+00,6.413321495056152344e-01
-1.326365947723388672e+00,-1.125875473022460938e+00,0.000000000000000000e+00
-3.782272815704345703e+00,-3.526252508163452148e+00,0.000000000000000000e+00
-4.004260540008544922e+00,-3.928346633911132812e+00,0.000000000000000000e+00
2.800399971008300781e+01,-4.089275836944580078e+00,5.356356620788574219e+00
-4.229046344757080078e+00,1.000000000000000000e+01,4.254199981689453125e+00
-9.487844467163085938e+00,-7.761584281921386719e+00,2.366679954528808594e+01
-1.039835357666015625e+01,-9.278032302856445312e+00,2.182892417907714844e+01
-9.911417961120605469e+00,-9.808203697204589844e+00,9.888317108154296875e+00
-9.268824577331542969e+00,-9.835478782653808594e+00,3.794929265975952148e+00
-1.249284362792968750e+01,-1.248225021362304688e+01,8.757529258728027344e-01
-1.337140083312988281e+01,1.564296245574951172e+01,1.500760364532470703e+01
-1.575494766235351562e+01,-1.475544357299804688e+01,1.480720043182373047e+01
