0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399999999999998579e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.080000000000000071e+01,4.680000000000000604e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.519999999999999574e+00,0.000000000000000000e+00,2.520000000000000018e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.597921877622866640e-16,1.000000000000000000e+01,0.000000000000000000e+00,5.039999999999999147e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.560000000000002274e+00,4.762800000000000367e+00,0.000000000000000000e+00,2.597921877622866640e-16,1.000000000000000000e+01,0.000000000000000000e+00,5.040000000000000036e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.056000000000000227e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.643885110842347989e-16,1.000000000000000000e+01,0.000000000000000000e+00,1.503999999999999915e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.992000000000001769e+00,4.780187999999999882e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.366972000000001408e+00,0.000000000000000000e+00,1.504000000000000092e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.780187999999999882e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.366972000000001408e+00,5.040000000000000924e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.461315999999989290e-01,0.000000000000000000e+00,1.000000000000000000e+01,1.140697200000000322e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.960000000000000142e+01,1.290878400000000203e+00,4.302927999999999642e+00,3.103839480000000428e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.984880400000002432e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.332000000000000028e+01,7.175303519999999047e+00,0.000000000000000000e+00,8.697645879999999607e+00,0.000000000000000000e+00,7.219172520000000759e+00,4.984880400000001544e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000888e+00,3.983093588288965673e-16,7.175303519999999047e+00,8.697645879999999607e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.714636640000001933e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.983093588288965673e-16,1.587294939999999954e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.614390992000001024e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,0.000000000000000000e+00,5.927823999999998428e+00,1.111064580000000301e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.261439099200000058e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.960000000000000142e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.111666574000000018e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.283007369439999756e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.332000000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.211166657400000091e+01,7.034612207999999534e+00,1.000000000000000000e+01,1.283007369439999934e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000888e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211166657400000091e+01,1.924228545599999896e+00,7.034612207999999534e+00,1.384902210831999980e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.547816660180000170e+01,9.244463733058732095e-33,1.665334536937734811e-16,2.580786286191999679e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.960000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.547816660180000170e+01,1.000000000000000000e+01,0.000000000000000000e+00,8.065504003343997752e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.360000000000000142e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.478166601800001700e+00,1.000000000000000178e+01,1.000000000000000000e+01,4.477254124859440938e-16,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.760000000000000142e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.643449980540000688e+00,1.000000000000000000e+01,1.000000000000000178e+01,1.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.960000000000000142e+01,7.183839480000000499e+00,1.000000000000000000e+01,1.164344998054000158e+01,3.326912634924768408e+00,0.000000000000000000e+00,2.000000000000000355e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.160000000000000142e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.882728946054000119e+01,1.000000000000000000e+01,0.000000000000000000e+00,6.328838844447338907e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.359999999999999432e+01,9.228687636000000083e+00,0.000000000000000000e+00,1.017910262237800190e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.632883884444733980e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.759999999999999432e+01,4.660081345200000058e+00,9.228687636000000083e+00,5.650537050693183958e-16,0.000000000000000000e+00,1.000000000000000000e+01,1.632883884444733980e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.959999999999999432e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.166630694360000220e+00,0.000000000000000000e+00,1.000000000000000000e+01,8.430187191113137857e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.159999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999998224e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.843018719111313786e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.559999999999999432e+01,4.307585124747600247e+00,0.000000000000000000e+00,5.551115123125781716e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.843018719111313786e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.959999999999999432e+01,0.000000000000000000e+00,4.307585124747600247e+00,3.081487911019576818e-32,1.000000000000000000e+01,0.000000000000000000e+00,2.843018719111313786e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.359999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.307585124747600247e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.843018719111313786e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.759999999999999432e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.391190093013806499e-16,0.000000000000000000e+00,0.000000000000000000e+00,3.843018719111313430e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.191999999999999460e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,6.208524546820654244e+00,9.539725479563328392e+00,3.843018719111313430e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.391999999999999460e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.417843721749711960e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.591999999999999460e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.420000000000000107e+01,3.883554658833706430e+00,0.000000000000000000e+00,4.417843721749711960e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.791999999999999460e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.420000000000000284e+01,0.000000000000000000e+00,1.665334536937734811e-16,4.106199187633082914e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.991999999999999460e+01,0.000000000000000000e+00,7.285377862859098386e+00,2.420000000000000284e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.106199187633082914e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.191999999999999460e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.203976450400137210e+01,1.830000000000000071e+00,6.899999999999999467e+00,3.106199187633082914e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.799999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.839999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.799999999999999822e+00,9.239999999999998437e+00,1.554312234475219058e-16,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.039999999999999858e+01,3.611999999999999211e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.483999999999999986e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.239999999999999858e+01,7.765200000000000102e+00,0.000000000000000000e+00,1.083599999999999897e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.058800000000000630e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.639999999999999858e+01,3.635639999999999983e+00,7.765200000000000102e+00,3.250800000000000356e-01,1.000000000000000000e+01,0.000000000000000000e+00,2.253086606174293033e-16,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.839999999999999503e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.292592000000000141e+01,6.124547999999999881e+00,0.000000000000000000e+00,3.000000000000000444e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.387999999999999545e+01,1.923599999999999977e+00,0.000000000000000000e+00,1.292592000000000141e+01,2.127183599999999952e+00,6.124547999999999881e+00,9.000000000000002442e-01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.587999999999999545e+01,4.680000000000000604e+00,0.000000000000000000e+00,4.849520000000000941e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.080231568754811491e-16,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.787999999999999545e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.476000000000000645e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.187999999999999545e+01,9.093768039999998720e+00,0.000000000000000000e+00,8.193445921733658848e-17,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.387999999999999545e+01,9.728130411999998728e+00,0.000000000000000000e+00,2.728130412000000060e+00,7.816643531999999395e-01,3.553199999999999914e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.587999999999999901e+01,7.799999999999999822e+00,0.000000000000000000e+00,1.245626082399999923e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.500459305960000655e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.787999999999999545e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.025626082399999817e+01,3.899999999999999911e+00,0.000000000000000000e+00,6.939148869933298029e-16,2.000000000000000000e+00
