0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,8.750000000000000000e+00
7.000000000000000000e+00,9.187500000000000000e+00
7.000000000000000000e+00,1.389062500000000000e+01
7.000000000000000000e+00,1.741796875000000000e+01
7.000000000000000000e+00,1.441796875000000000e+01
7.000000000000000000e+00,1.781347656250000000e+01
7.000000000000000000e+00,1.481347656250000000e+01
7.000000000000000000e+00,1.811010742187500000e+01
7.000000000000000000e+00,1.511010742187500000e+01
7.000000000000000000e+00,1.833258056640625000e+01
7.000000000000000000e+00,1.533258056640625000e+01
7.000000000000000000e+00,1.849943542480468750e+01
7.000000000000000000e+00,1.549943542480468750e+01
7.000000000000000000e+00,1.249943542480468750e+01
7.000000000000000000e+00,1.012485885620117188e+01
7.000000000000000000e+00,1.459364414215087891e+01
7.000000000000000000e+00,1.794523310661315918e+01
7.000000000000000000e+00,1.494523310661315918e+01
7.000000000000000000e+00,1.820892482995986938e+01
7.000000000000000000e+00,2.065669362246990204e+01
7.000000000000000000e+00,1.765669362246990204e+01
7.000000000000000000e+00,2.024252021685242653e+01
7.000000000000000000e+00,2.218189016263931990e+01
7.000000000000000000e+00,2.363641762197948992e+01
7.000000000000000000e+00,2.063641762197948992e+01
7.000000000000000000e+00,2.247731321648461744e+01
7.000000000000000000e+00,2.385798491236346308e+01
7.000000000000000000e+00,2.085798491236346308e+01
7.000000000000000000e+00,2.264348868427259731e+01
7.000000000000000000e+00,2.398261651320444798e+01
7.000000000000000000e+00,2.098261651320444798e+01
7.000000000000000000e+00,1.798261651320444798e+01
7.000000000000000000e+00,1.498261651320444798e+01
7.000000000000000000e+00,1.823696238490333599e+01
7.000000000000000000e+00,1.523696238490333599e+01
7.000000000000000000e+00,1.223696238490333599e+01
7.000000000000000000e+00,1.005924059622583400e+01
7.000000000000000000e+00,9.514810149056458499e+00
7.000000000000000000e+00,9.378702537264114625e+00
7.000000000000000000e+00,1.403402690294808508e+01
7.000000000000000000e+00,1.103402690294808508e+01
7.000000000000000000e+00,9.758506725737021270e+00
7.000000000000000000e+00,1.431888004430276595e+01
7.000000000000000000e+00,1.773916003322707269e+01
7.000000000000000000e+00,1.473916003322707269e+01
7.000000000000000000e+00,1.173916003322707269e+01
7.000000000000000000e+00,9.934790008306768172e+00
7.000000000000000000e+00,1.445109250623007568e+01
7.000000000000000000e+00,1.145109250623007568e+01
7.000000000000000000e+00,1.558831937967255676e+01
7.000000000000000000e+00,1.258831937967255676e+01
7.000000000000000000e+00,1.644123953475441624e+01
7.000000000000000000e+00,1.344123953475441624e+01
7.000000000000000000e+00,1.044123953475441624e+01
7.000000000000000000e+00,9.610309883688604060e+00
7.000000000000000000e+00,1.420773241276645393e+01
7.000000000000000000e+00,1.765579930957483867e+01
7.000000000000000000e+00,2.024184948218113078e+01
7.000000000000000000e+00,2.218138711163584986e+01
7.000000000000000000e+00,2.363604033372688917e+01
7.000000000000000000e+00,2.063604033372688917e+01
7.000000000000000000e+00,2.247703025029516510e+01
7.000000000000000000e+00,2.385777268772137205e+01
7.000000000000000000e+00,2.085777268772137205e+01
7.000000000000000000e+00,1.785777268772137205e+01
7.000000000000000000e+00,1.485777268772137205e+01
7.000000000000000000e+00,1.814332951579103081e+01
7.000000000000000000e+00,2.060749713684327133e+01
7.000000000000000000e+00,2.245562285263245172e+01
7.000000000000000000e+00,2.384171713947434057e+01
7.000000000000000000e+00,2.488128785460575543e+01
7.000000000000000000e+00,2.566096589095431568e+01
7.000000000000000000e+00,2.266096589095431568e+01
7.000000000000000000e+00,2.399572441821573676e+01
7.000000000000000000e+00,2.499679331366180435e+01
