0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,9.100000000000001421e+00
7.000000000000000000e+00,1.337000000000000099e+01
7.000000000000000000e+00,1.101100000000000101e+01
7.000000000000000000e+00,1.030330000000000013e+01
7.000000000000000000e+00,1.421230999999999867e+01
7.000000000000000000e+00,1.694861699999999871e+01
7.000000000000000000e+00,1.394861699999999871e+01
7.000000000000000000e+00,1.118458509999999961e+01
7.000000000000000000e+00,1.035537552999999988e+01
7.000000000000000000e+00,1.424876287100000027e+01
7.000000000000000000e+00,1.697413400970000197e+01
7.000000000000000000e+00,1.397413400970000197e+01
7.000000000000000000e+00,1.119224020290999988e+01
7.000000000000000000e+00,1.035767206087299996e+01
7.000000000000000000e+00,1.425037044261109997e+01
7.000000000000000000e+00,1.697525930982776998e+01
7.000000000000000000e+00,1.397525930982776998e+01
7.000000000000000000e+00,1.119257779294833099e+01
7.000000000000000000e+00,1.035777333788449894e+01
7.000000000000000000e+00,1.010733200136535004e+01
7.000000000000000000e+00,1.003219960040960501e+01
7.000000000000000000e+00,1.000965988012288221e+01
7.000000000000000000e+00,1.000289796403686537e+01
7.000000000000000000e+00,1.400202857482580399e+01
7.000000000000000000e+00,1.120060857244774155e+01
7.000000000000000000e+00,1.036018257173432389e+01
7.000000000000000000e+00,1.010805477152029752e+01
7.000000000000000000e+00,1.003241643145608997e+01
7.000000000000000000e+00,1.402269150201926351e+01
7.000000000000000000e+00,1.120680745060577976e+01
7.000000000000000000e+00,1.036204223518173428e+01
7.000000000000000000e+00,1.010861267055452117e+01
7.000000000000000000e+00,1.407602886938816411e+01
7.000000000000000000e+00,1.685322020857171310e+01
7.000000000000000000e+00,1.385322020857171310e+01
7.000000000000000000e+00,1.115596606257151535e+01
7.000000000000000000e+00,1.034678981877145532e+01
7.000000000000000000e+00,1.424275287314001837e+01
7.000000000000000000e+00,1.696992701119800984e+01
7.000000000000000000e+00,1.396992701119800984e+01
7.000000000000000000e+00,1.677894890783860404e+01
7.000000000000000000e+00,1.377894890783860404e+01
7.000000000000000000e+00,1.664526423548702283e+01
7.000000000000000000e+00,1.865168496484091776e+01
7.000000000000000000e+00,1.565168496484091776e+01
7.000000000000000000e+00,1.795617947538864101e+01
7.000000000000000000e+00,1.956932563277204906e+01
7.000000000000000000e+00,2.069852794294043363e+01
7.000000000000000000e+00,2.148896956005830106e+01
7.000000000000000000e+00,2.204227869204081003e+01
7.000000000000000000e+00,1.904227869204081003e+01
7.000000000000000000e+00,2.032959508442856844e+01
7.000000000000000000e+00,2.123071655909999578e+01
7.000000000000000000e+00,1.823071655909999578e+01
7.000000000000000000e+00,1.523071655909999755e+01
7.000000000000000000e+00,1.766150159136999775e+01
7.000000000000000000e+00,1.466150159136999775e+01
7.000000000000000000e+00,1.726305111395899772e+01
7.000000000000000000e+00,1.426305111395899772e+01
7.000000000000000000e+00,1.127891533418770109e+01
7.000000000000000000e+00,1.489524073393139147e+01
7.000000000000000000e+00,1.189524073393139147e+01
7.000000000000000000e+00,1.056857222017941744e+01
7.000000000000000000e+00,1.439800055412559132e+01
7.000000000000000000e+00,1.707860038788791357e+01
7.000000000000000000e+00,1.895502027152154056e+01
7.000000000000000000e+00,1.595502027152154056e+01
7.000000000000000000e+00,1.295502027152154056e+01
7.000000000000000000e+00,1.606851419006507697e+01
7.000000000000000000e+00,1.306851419006507697e+01
7.000000000000000000e+00,1.092055425701952309e+01
7.000000000000000000e+00,1.464438797991366670e+01
7.000000000000000000e+00,1.164438797991366670e+01
7.000000000000000000e+00,1.049331639397410143e+01
7.000000000000000000e+00,1.434532147578186922e+01
