0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,1.189999999999999858e+01
7.000000000000000000e+00,1.532999999999999829e+01
7.000000000000000000e+00,1.232999999999999829e+01
7.000000000000000000e+00,1.563099999999999845e+01
7.000000000000000000e+00,1.794169999999999732e+01
7.000000000000000000e+00,1.955918999999999741e+01
7.000000000000000000e+00,1.655918999999999386e+01
7.000000000000000000e+00,1.859143299999999499e+01
7.000000000000000000e+00,1.559143299999999499e+01
7.000000000000000000e+00,1.791400309999999507e+01
7.000000000000000000e+00,1.491400309999999507e+01
7.000000000000000000e+00,1.191400309999999507e+01
7.000000000000000000e+00,1.057420092999999994e+01
7.000000000000000000e+00,1.440194065100000032e+01
7.000000000000000000e+00,1.708135845569999844e+01
7.000000000000000000e+00,1.895695091898999607e+01
7.000000000000000000e+00,1.595695091898999607e+01
7.000000000000000000e+00,1.295695091898999607e+01
7.000000000000000000e+00,1.606986564329299583e+01
7.000000000000000000e+00,1.824890595030509388e+01
7.000000000000000000e+00,1.977423416521356359e+01
7.000000000000000000e+00,1.677423416521356359e+01
7.000000000000000000e+00,1.377423416521356359e+01
7.000000000000000000e+00,1.113227024956406908e+01
7.000000000000000000e+00,1.479258917469484658e+01
7.000000000000000000e+00,1.735481242228639331e+01
7.000000000000000000e+00,1.914836869560047461e+01
7.000000000000000000e+00,1.614836869560047461e+01
7.000000000000000000e+00,1.314836869560047461e+01
7.000000000000000000e+00,1.620385808692033081e+01
7.000000000000000000e+00,1.320385808692033081e+01
7.000000000000000000e+00,1.096115742607609889e+01
7.000000000000000000e+00,1.467281019825326993e+01
7.000000000000000000e+00,1.167281019825326993e+01
7.000000000000000000e+00,1.050184305947598062e+01
7.000000000000000000e+00,1.015055291784279490e+01
7.000000000000000000e+00,1.410538704248995501e+01
7.000000000000000000e+00,1.687377092974296744e+01
7.000000000000000000e+00,1.387377092974296744e+01
7.000000000000000000e+00,1.116213127892289059e+01
7.000000000000000000e+00,1.034863938367686842e+01
7.000000000000000000e+00,1.424404756857380860e+01
7.000000000000000000e+00,1.697083329800166496e+01
7.000000000000000000e+00,1.397083329800166496e+01
7.000000000000000000e+00,1.119124998940050020e+01
7.000000000000000000e+00,1.035737499682015006e+01
7.000000000000000000e+00,1.425016249777410415e+01
7.000000000000000000e+00,1.127504874933223178e+01
7.000000000000000000e+00,1.489253412453256153e+01
7.000000000000000000e+00,1.742477388717279041e+01
7.000000000000000000e+00,1.919734172102095471e+01
7.000000000000000000e+00,2.043813920471466616e+01
7.000000000000000000e+00,1.743813920471466616e+01
7.000000000000000000e+00,1.443813920471466616e+01
7.000000000000000000e+00,1.143813920471466616e+01
7.000000000000000000e+00,1.500669744330026667e+01
7.000000000000000000e+00,1.200669744330026845e+01
7.000000000000000000e+00,1.060200923299008124e+01
7.000000000000000000e+00,1.018060276989702473e+01
7.000000000000000000e+00,1.005418083096910742e+01
7.000000000000000000e+00,1.001625424929073205e+01
7.000000000000000000e+00,1.000487627478721997e+01
7.000000000000000000e+00,1.400341339235105309e+01
7.000000000000000000e+00,1.680238937464573468e+01
7.000000000000000000e+00,1.876167256225201285e+01
7.000000000000000000e+00,2.013317079357640793e+01
7.000000000000000000e+00,2.109321955550348449e+01
7.000000000000000000e+00,1.809321955550348804e+01
7.000000000000000000e+00,1.509321955550348804e+01
7.000000000000000000e+00,1.756525368885244021e+01
7.000000000000000000e+00,1.456525368885244021e+01
7.000000000000000000e+00,1.156525368885244021e+01
7.000000000000000000e+00,1.509567758219670708e+01
7.000000000000000000e+00,1.209567758219670708e+01
7.000000000000000000e+00,1.062870327465901354e+01
