0.000000000000000000e+00,1.957233250141143799e-01
2.222410440444946289e+00,0.000000000000000000e+00
2.099999904632568359e+00,5.342316150665283203e+00
3.569999933242797852e+00,7.295934200286865234e+00
5.724218845367431641e+00,1.000000000000000000e+01
3.698999881744384766e+00,7.467374801635742188e+00
4.689300060272216797e+00,8.622443199157714844e+00
5.382510185241699219e+00,9.293306350708007812e+00
7.286424160003662109e+00,1.000000000000000000e+01
4.967757225036621094e+00,8.891923904418945312e+00
6.928947448730468750e+00,1.000000000000000000e+01
4.677429676055908203e+00,8.610955238342285156e+00
6.678713798522949219e+00,1.000000000000000000e+01
5.570555686950683594e+00,1.000000000000000000e+01
4.771636486053466797e+00,8.339801788330078125e+00
3.172260284423828125e+00,6.767341136932373047e+00
4.320582389831542969e+00,8.265612602233886719e+00
5.124407768249511719e+00,9.043524742126464844e+00
7.063963890075683594e+00,1.000000000000000000e+01
5.955806732177734375e+00,1.000000000000000000e+01
3.887085199356079102e+00,7.717339038848876953e+00
4.820959568023681641e+00,8.749858856201171875e+00
5.474671840667724609e+00,9.382496833801269531e+00
7.365857124328613281e+00,1.000000000000000000e+01
6.257699012756347656e+00,1.000000000000000000e+01
5.200938224792480469e+00,9.641963958740234375e+00
3.339681148529052734e+00,6.989842891693115234e+00
4.437776565551757812e+00,8.379028320312500000e+00
5.206443786621093750e+00,9.122916221618652344e+00
7.134671211242675781e+00,1.000000000000000000e+01
6.026513576507568359e+00,1.000000000000000000e+01
3.944510698318481445e+00,7.793656826019287109e+00
6.047010421752929688e+00,1.000000000000000000e+01
5.069307327270507812e+00,9.242700576782226562e+00
3.288347244262695312e+00,6.921620845794677734e+00
5.481462478637695312e+00,1.000000000000000000e+01
4.715974330902099609e+00,8.170967102050781250e+00
4.445740699768066406e+00,7.351290225982666016e+00
3.045165777206420898e+00,6.598434448242187500e+00
4.231616020202636719e+00,8.175215721130371094e+00
6.294467449188232422e+00,1.000000000000000000e+01
5.223908901214599609e+00,9.711639404296875000e+00
4.598120689392089844e+00,7.813491821289062500e+00
3.104591846466064453e+00,6.677411079406738281e+00
4.273214340209960938e+00,8.219771385192871094e+00
6.330320358276367188e+00,1.000000000000000000e+01
5.246308326721191406e+00,9.779582977294921875e+00
4.604840755462646484e+00,7.833875179290771484e+00
3.107212543487548828e+00,6.680893898010253906e+00
5.325342178344726562e+00,9.975113868713378906e+00
3.382514715194702148e+00,7.046768665313720703e+00
4.467760086059570312e+00,8.408045768737792969e+00
5.227432250976562500e+00,9.143227577209472656e+00
5.759202480316162109e+00,9.657855033874511719e+00
7.611094474792480469e+00,1.000000000000000000e+01
6.502937316894531250e+00,1.000000000000000000e+01
5.394777774810791016e+00,1.000000000000000000e+01
3.431441783905029297e+00,7.111792087554931641e+00
5.604795932769775391e+00,1.000000000000000000e+01
4.793028354644775391e+00,8.404687881469726562e+00
4.468856811523437500e+00,7.421406269073486328e+00
4.371604919433593750e+00,7.126421928405761719e+00
4.342429161071777344e+00,7.037926673889160156e+00
4.333676338195800781e+00,7.011377811431884766e+00
3.001462936401367188e+00,6.540353298187255859e+00
4.201024055480957031e+00,8.134560585021972656e+00
5.040716648101806641e+00,8.962532043457031250e+00
5.628501892089843750e+00,9.531367301940917969e+00
6.039951324462890625e+00,9.929553985595703125e+00
7.853071212768554688e+00,1.000000000000000000e+01
6.744914531707763672e+00,1.000000000000000000e+01
4.527966022491455078e+00,8.466310501098632812e+00
6.549891471862792969e+00,1.000000000000000000e+01
5.441731929779052734e+00,1.000000000000000000e+01
3.469576120376586914e+00,7.162472248077392578e+00
5.637663841247558594e+00,1.000000000000000000e+01
4.813563346862792969e+00,8.466974258422851562e+00
4.475016593933105469e+00,7.440092086791992188e+00
4.373453140258789062e+00,7.132027626037597656e+00
3.016974925994873047e+00,6.560968875885009766e+00
5.262181282043457031e+00,9.827725410461425781e+00
3.363564729690551758e+00,7.021584033966064453e+00
4.454495429992675781e+00,8.395208358764648438e+00
5.218146800994873047e+00,9.134242057800292969e+00
5.752702713012695312e+00,9.651564598083496094e+00
6.126892089843750000e+00,1.001369190216064453e+01
6.388824462890625000e+00,1.026718044281005859e+01
8.153765678405761719e+00,1.000000000000000000e+01
7.045608520507812500e+00,1.000000000000000000e+01
4.772177219390869141e+00,8.702649116516113281e+00
1.437647640705108643e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.872751235961914062e+00
3.637589454650878906e+00,4.900000095367431641e+00
4.122224807739257812e+00,6.369999885559082031e+00
4.267615318298339844e+00,6.810999870300292969e+00
4.311232566833496094e+00,6.943299770355224609e+00
2.992710113525390625e+00,6.528720855712890625e+00
4.194897174835205078e+00,8.126417160034179688e+00
5.036427974700927734e+00,8.958380699157714844e+00
6.988134860992431641e+00,1.000000000000000000e+01
4.725499629974365234e+00,8.657476425170898438e+00
6.720145225524902344e+00,1.000000000000000000e+01
4.507849693298339844e+00,8.446842193603515625e+00
6.532552242279052734e+00,1.000000000000000000e+01
5.424395084381103516e+00,1.000000000000000000e+01
4.680320262908935547e+00,8.062821388244628906e+00
4.435044288635253906e+00,7.318846225738525391e+00
4.361460685729980469e+00,7.095654010772705078e+00
3.012298345565795898e+00,6.554753780364990234e+00
5.259662628173828125e+00,9.820087432861328125e+00
3.362582683563232422e+00,7.020278453826904297e+00
5.545445919036865234e+00,1.000000000000000000e+01
3.553807973861694336e+00,7.274415493011474609e+00
5.710263252258300781e+00,1.000000000000000000e+01
4.858920574188232422e+00,8.604553222656250000e+00
4.488624572753906250e+00,7.481365680694580078e+00
3.061889886856079102e+00,6.620660305023193359e+00
5.286365985870361328e+00,9.901086807250976562e+00
4.616858005523681641e+00,7.870326042175292969e+00
4.416005134582519531e+00,7.261097908020019531e+00
3.033569812774658203e+00,6.583023548126220703e+00
4.223498821258544922e+00,8.164428710937500000e+00
6.287470340728759766e+00,1.000000000000000000e+01
5.219538211822509766e+00,9.698381423950195312e+00
4.596809387207031250e+00,7.809514522552490234e+00
3.104080438613891602e+00,6.676731586456298828e+00
4.272856235504150391e+00,8.219425201416015625e+00
5.090999603271484375e+00,9.011193275451660156e+00
7.035169601440429688e+00,1.000000000000000000e+01
4.763699531555175781e+00,8.694444656372070312e+00
5.434589862823486328e+00,9.343707084655761719e+00
7.331311702728271484e+00,1.000000000000000000e+01
5.004212856292724609e+00,8.927204132080078125e+00
6.960368156433105469e+00,1.000000000000000000e+01
4.702949047088623047e+00,8.635651588439941406e+00
5.392064094543457031e+00,9.302553176879882812e+00
5.874444961547851562e+00,9.769382476806640625e+00
6.212111473083496094e+00,1.009616374969482422e+01
6.448478221893310547e+00,1.032491016387939453e+01
6.613934516906738281e+00,1.048503303527832031e+01
6.729754447937011719e+00,1.059711933135986328e+01
8.447614669799804688e+00,1.000000000000000000e+01
5.910828113555908203e+00,9.804593086242675781e+00
6.237579345703125000e+00,1.012081050872802734e+01
8.023406982421875000e+00,1.000000000000000000e+01
5.566305637359619141e+00,9.471177101135253906e+00
5.996414184570312500e+00,9.887419700622558594e+00
6.297489643096923828e+00,1.017878913879394531e+01
8.075043678283691406e+00,1.000000000000000000e+01
6.966886520385742188e+00,1.000000000000000000e+01
5.858729362487792969e+00,1.000000000000000000e+01
3.808242797851562500e+00,7.612557888031005859e+00
4.765769958496093750e+00,8.696448326110839844e+00
6.754854679107666016e+00,1.000000000000000000e+01
5.646695613861083984e+00,1.000000000000000000e+01
3.636039018630981445e+00,7.383700370788574219e+00
4.645227432250976562e+00,8.579792022705078125e+00
5.351659297943115234e+00,9.263449668884277344e+00
7.259833335876464844e+00,1.000000000000000000e+01
4.946161270141601562e+00,8.871025085449218750e+00
6.910332679748535156e+00,1.000000000000000000e+01
4.662312984466552734e+00,8.596325874328613281e+00
5.363618850708007812e+00,9.275025367736816406e+00
5.854533195495605469e+00,9.750112533569335938e+00
7.693260192871093750e+00,1.000000000000000000e+01
6.585102081298828125e+00,1.000000000000000000e+01
4.398173332214355469e+00,8.340702056884765625e+00
6.438022613525390625e+00,1.000000000000000000e+01
5.329864025115966797e+00,9.983683586120605469e+00
3.383616447448730469e+00,7.048232555389404297e+00
4.468531608581542969e+00,8.408792495727539062e+00
5.227972030639648438e+00,9.143750190734863281e+00
5.759580612182617188e+00,9.658221244812011719e+00
7.611419677734375000e+00,1.000000000000000000e+01
5.231706142425537109e+00,9.147363662719726562e+00
5.762194633483886719e+00,9.660751342773437500e+00
6.133535861968994141e+00,1.002012062072753906e+01
7.933732509613037109e+00,1.000000000000000000e+01
6.825574398040771484e+00,1.000000000000000000e+01
5.717416763305664062e+00,1.000000000000000000e+01
0.000000000000000000e+00,1.957233250141143799e-01
0.000000000000000000e+00,2.872751235961914062e+00
2.099999904632568359e+00,5.342316150665283203e+00
4.768404960632324219e+00,8.329999923706054688e+00
4.461469173431396484e+00,7.399000167846679688e+00
3.051300048828125000e+00,6.606585979461669922e+00
5.280664443969726562e+00,9.883790016174316406e+00
4.615147590637207031e+00,7.865137100219726562e+00
3.111231803894042969e+00,6.686235427856445312e+00
4.277862548828125000e+00,8.224269866943359375e+00
5.094503402709960938e+00,9.014584541320800781e+00
5.666152477264404297e+00,9.567804336547851562e+00
6.066306591033935547e+00,9.955059051513671875e+00
7.875787258148193359e+00,1.000000000000000000e+01
5.446414947509765625e+00,9.355151176452636719e+00
7.341502189636230469e+00,1.000000000000000000e+01
6.233345031738281250e+00,1.000000000000000000e+01
5.185721874237060547e+00,9.595810890197753906e+00
3.333747148513793945e+00,6.981956481933593750e+00
5.520592212677001953e+00,1.000000000000000000e+01
3.533622980117797852e+00,7.247590065002441406e+00
5.692865848541259766e+00,1.000000000000000000e+01
3.673536062240600586e+00,7.433533191680908203e+00
4.671475410461425781e+00,8.605193138122558594e+00
6.673581123352050781e+00,1.000000000000000000e+01
5.565423488616943359e+00,1.000000000000000000e+01
4.768430233001708984e+00,8.330076217651367188e+00
