1.279240250587463379e-01,0.000000000000000000e+00
-7.468953728675842285e-03,0.000000000000000000e+00
1.200000047683715820e+00,2.800148010253906250e+00
2.038635253906250000e+00,4.760000228881835938e+00
1.809952974319458008e+00,4.228000164031982422e+00
1.741348028182983398e+00,4.068399906158447266e+00
1.723080039024353027e+00,4.019838809967041016e+00
2.406156063079833984e+00,5.612599849700927734e+00
2.885470390319824219e+00,6.730054855346679688e+00
2.065292835235595703e+00,4.817792415618896484e+00
2.646152257919311523e+00,6.173311710357666016e+00
1.993711471557617188e+00,4.650882720947265625e+00
2.595895528793334961e+00,6.056395530700683594e+00
1.977131128311157227e+00,4.616918563842773438e+00
1.793603777885437012e+00,4.184282302856445312e+00
2.455522775650024414e+00,5.727710247039794922e+00
2.918865919113159180e+00,6.808109760284423828e+00
3.243206024169921875e+00,7.564388751983642578e+00
3.473159313201904297e+00,8.097236633300781250e+00
2.240309953689575195e+00,5.229170799255371094e+00
1.870455384254455566e+00,4.368751525878906250e+00
1.759498596191406250e+00,4.110625267028808594e+00
1.726212263107299805e+00,4.033187389373779297e+00
1.716225624084472656e+00,4.009956359863281250e+00
1.713230490684509277e+00,4.002986907958984375e+00
1.712331414222717285e+00,4.000895977020263672e+00
1.714400887489318848e+00,3.999601364135742188e+00
2.400080680847167969e+00,5.598433494567871094e+00
2.880056381225585938e+00,6.717616558074951172e+00
3.216039419174194336e+00,7.501043319702148438e+00
3.451227664947509766e+00,8.049443244934082031e+00
3.615859270095825195e+00,8.433322906494140625e+00
3.734796762466430664e+00,8.705904006958007812e+00
2.318801403045654297e+00,5.411771297454833984e+00
1.894003152847290039e+00,4.423531532287597656e+00
1.768739700317382812e+00,4.126305580139160156e+00
2.438117742538452148e+00,5.687125682830810547e+00
2.906682491302490234e+00,6.779700756072998047e+00
3.236887454986572266e+00,7.547581195831298828e+00
2.169428348541259766e+00,5.064274311065673828e+00
1.849191069602966309e+00,4.319282531738281250e+00
1.753119826316833496e+00,4.095784664154052734e+00
1.726600885391235352e+00,4.028048992156982422e+00
2.408358573913574219e+00,5.620114803314208984e+00
1.922586202621459961e+00,4.485037326812744141e+00
2.545959234237670898e+00,5.940224170684814453e+00
1.963743090629577637e+00,4.581004142761230469e+00
2.574855327606201172e+00,6.007447242736816406e+00
1.970818758010864258e+00,4.602233886718750000e+00
1.789608001708984375e+00,4.180670261383056641e+00
1.737514734268188477e+00,4.053496837615966797e+00
2.416021347045898438e+00,5.637940883636474609e+00
1.923168897628784180e+00,4.491382122039794922e+00
1.777463436126708984e+00,4.146646976470947266e+00
2.444224357604980469e+00,5.701364994049072266e+00
2.912198305130004883e+00,6.792232990264892578e+00
2.073287010192871094e+00,4.836432933807373047e+00
2.651300907135009766e+00,6.184215545654296875e+00
3.055910587310791016e+00,7.127663135528564453e+00
3.341660261154174805e+00,7.791320800781250000e+00
2.201741218566894531e+00,5.135955333709716797e+00
2.741952419281005859e+00,6.396177291870117188e+00
2.020948171615600586e+00,4.718852996826171875e+00
1.806709647178649902e+00,4.214842319488525391e+00
2.464602231979370117e+00,5.750959396362304688e+00
1.937743306159973145e+00,4.525287628173828125e+00
1.781822681427001953e+00,4.156811714172363281e+00
2.447275876998901367e+00,5.708480834960937500e+00
2.913093090057373047e+00,6.794648647308349609e+00
3.241388559341430664e+00,7.558052062988281250e+00
2.171749591827392578e+00,5.066022396087646484e+00
2.720224618911743164e+00,6.344927787780761719e+00
3.104157209396362305e+00,7.240161895751953125e+00
3.375533342361450195e+00,7.870123386383056641e+00
2.211873054504394531e+00,5.159580230712890625e+00
2.748311042785644531e+00,6.410418987274169922e+00
3.125696420669555664e+00,7.288908004760742188e+00
2.136070966720581055e+00,4.986672401428222656e+00
1.839183926582336426e+00,4.296001911163330078e+00
1.752343058586120605e+00,4.088072776794433594e+00
2.426640272140502930e+00,5.660363674163818359e+00
2.899852991104125977e+00,6.763512134552001953e+00
2.068318367004394531e+00,4.829053878784179688e+00
1.818857908248901367e+00,4.248715877532958984e+00
1.746263504028320312e+00,4.073896884918212891e+00
2.422384500503540039e+00,5.650440692901611328e+00
2.896864652633666992e+00,6.756561279296875000e+00
2.067421674728393555e+00,4.826968193054199219e+00
1.818588852882385254e+00,4.248090744018554688e+00
1.746183037757873535e+00,4.073709011077880859e+00
1.279240250587463379e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.050891518592834473e-03
1.200000047683715820e+00,2.800148010253906250e+00
2.039999961853027344e+00,4.758816242218017578e+00
2.628000020980834961e+00,6.129883289337158203e+00
3.039599895477294922e+00,7.089631557464599609e+00
3.327719926834106445e+00,7.761454105377197266e+00
3.529403924942016602e+00,8.231730461120605469e+00
3.674096822738647461e+00,8.564693450927734375e+00
2.300591230392456055e+00,5.369408130645751953e+00
1.890352487564086914e+00,4.409876346588134766e+00
2.523327350616455078e+00,5.887575626373291016e+00
1.955360412597656250e+00,4.566272735595703125e+00
1.787092208862304688e+00,4.169098377227783203e+00
2.450829505920410156e+00,5.718917369842529297e+00
1.933611392974853516e+00,4.515675067901611328e+00
1.780586838722229004e+00,4.153930187225341797e+00
2.446261405944824219e+00,5.708292007446289062e+00
1.932240724563598633e+00,4.512487411499023438e+00
1.778034687042236328e+00,4.153746128082275391e+00
1.734053134918212891e+00,4.045425415039062500e+00
2.413837194442749023e+00,5.630509853363037109e+00
2.890863895416259766e+00,6.742600917816162109e+00
2.066905736923217773e+00,4.821553707122802734e+00
2.646834135055541992e+00,6.173800468444824219e+00
3.054449796676635742e+00,7.123162269592285156e+00
2.115835189819335938e+00,4.935645103454589844e+00
2.681084632873535156e+00,6.253663063049316406e+00
3.078496694564819336e+00,7.179104804992675781e+00
2.121911525726318359e+00,4.953731536865234375e+00
