-3.508261144161224365e-01,0.000000000000000000e+00
-1.378919035196304321e-01,0.000000000000000000e+00
2.049609422683715820e+00,4.900000095367431641e+00
2.730000019073486328e+00,6.453951835632324219e+00
4.288797378540039062e+00,9.359000205993652344e+00
3.459559917449951172e+00,7.707699775695800781e+00
3.090990066528320312e+00,7.215589046478271484e+00
4.263692855834960938e+00,9.689822196960449219e+00
5.182344436645507812e+00,1.000000000000000000e+01
4.492192745208740234e+00,9.764032363891601562e+00
3.520578861236572266e+00,7.829209804534912109e+00
3.106612682342529297e+00,7.248549938201904297e+00
4.274628639221191406e+00,9.712895393371582031e+00
5.187607288360595703e+00,1.000000000000000000e+01
4.501163482666015625e+00,9.781893730163574219e+00
3.523269414901733398e+00,7.834568023681640625e+00
3.107301712036132812e+00,7.250003814697265625e+00
4.275111198425292969e+00,9.713912963867187500e+00
5.187839508056640625e+00,1.000000000000000000e+01
4.501558780670166016e+00,9.782681465148925781e+00
3.523388147354125977e+00,7.834804534912109375e+00
3.229937314987182617e+00,7.250441551208496094e+00
3.141901731491088867e+00,7.075132369995117188e+00
3.115491390228271484e+00,7.022539615631103516e+00
3.107567787170410156e+00,7.006762027740478516e+00
3.000869274139404297e+00,7.025447845458984375e+00
4.510968685150146484e+00,9.801420211791992188e+00
3.526211023330688477e+00,7.840425968170166016e+00
3.230784177780151367e+00,7.252127647399902344e+00
3.142156124114990234e+00,7.075638294219970703e+00
3.009724855422973633e+00,7.044131278991699219e+00
4.518231868743896484e+00,9.815883636474609375e+00
3.528390407562255859e+00,7.844765186309814453e+00
3.231437444686889648e+00,7.253429412841796875e+00
3.032583713531494141e+00,7.092360019683837891e+00
4.222808837890625000e+00,9.603562355041503906e+00
5.162667751312255859e+00,1.000000000000000000e+01
4.458659648895263672e+00,9.697254180908203125e+00
3.510518312454223633e+00,7.809176445007324219e+00
3.104037046432495117e+00,7.243116378784179688e+00
4.272825717926025391e+00,9.709091186523437500e+00
5.186739444732666016e+00,1.000000000000000000e+01
4.190978050231933594e+00,9.536404609680175781e+00
5.147347927093505859e+00,1.000000000000000000e+01
4.133684635162353516e+00,9.415524482727050781e+00
4.993579387664794922e+00,9.915458679199218750e+00
5.533624649047851562e+00,1.000000000000000000e+01
4.695505619049072266e+00,9.878700256347656250e+00
5.386853694915771484e+00,9.963953971862792969e+00
5.870797634124755859e+00,1.002363300323486328e+01
6.209558486938476562e+00,1.006540870666503906e+01
6.446691036224365234e+00,1.009465217590332031e+01
6.232980251312255859e+00,1.000000000000000000e+01
5.712683677673339844e+00,1.000413608551025391e+01
6.098878383636474609e+00,1.005175971984863281e+01
6.065584659576416016e+00,1.000000000000000000e+01
5.446794986724853516e+00,1.000000000000000000e+01
4.569214820861816406e+00,9.863126754760742188e+00
5.329385757446289062e+00,1.000000000000000000e+01
4.398450374603271484e+00,9.842068672180175781e+00
5.247200965881347656e+00,1.000000000000000000e+01
4.602723598480224609e+00,9.984135627746582031e+00
3.383674621582031250e+00,7.833110809326171875e+00
4.758807659149169922e+00,1.000000000000000000e+01
3.770388841629028320e+00,8.326668739318847656e+00
3.170571565628051758e+00,7.383494853973388672e+00
4.319400310516357422e+00,9.807356834411621094e+00
5.123579978942871094e+00,9.931488990783691406e+00
5.596191883087158203e+00,1.000000000000000000e+01
4.977401733398437500e+00,1.000000000000000000e+01
3.886506080627441406e+00,8.894013404846191406e+00
5.000811100006103516e+00,1.000000000000000000e+01
4.182818889617919922e+00,9.147959709167480469e+00
3.276166200637817383e+00,7.606283664703369141e+00
4.707066535949707031e+00,1.000000000000000000e+01
3.682209014892578125e+00,8.151071548461914062e+00
