0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,9.599999999999999645e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.071999999999999886e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.271999999999999886e+01,1.000000000000000000e+00
4.000000000000000000e+00,7.816000000000000725e+00,1.000000000000000000e+00
4.000000000000000000e+00,6.344800000000001106e+00,1.000000000000000000e+00
4.000000000000000000e+00,5.903440000000000687e+00,1.000000000000000000e+00
4.000000000000000000e+00,5.771031999999999940e+00,1.000000000000000000e+00
4.000000000000000000e+00,5.731309600000000337e+00,1.000000000000000000e+00
4.000000000000000000e+00,5.719392880000000901e+00,1.000000000000000000e+00
4.000000000000000000e+00,5.715817864000000803e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.360107250480000118e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.352075075335999976e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.346452552735199859e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.342516786914639759e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.339761750840247778e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.337833225588173391e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.336483257911721267e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.536483257911721090e+01,1.000000000000000000e+00
4.000000000000000000e+00,2.035538280538204958e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.824876796376743471e+01,0.000000000000000000e+00
4.000000000000000000e+00,2.024876796376743471e+01,1.000000000000000000e+00
4.000000000000000000e+00,2.377413757463720145e+01,0.000000000000000000e+00
4.000000000000000000e+00,2.577413757463720145e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.977413757463720145e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.377413757463720145e+01,1.000000000000000000e+00
4.000000000000000000e+00,8.132241272391160791e+00,1.000000000000000000e+00
4.000000000000000000e+00,6.439672381717349126e+00,1.000000000000000000e+00
4.000000000000000000e+00,5.931901714515205093e+00,1.000000000000000000e+00
4.000000000000000000e+00,5.779570514354562150e+00,1.000000000000000000e+00
4.000000000000000000e+00,5.733871154306369178e+00,1.000000000000000000e+00
4.000000000000000000e+00,5.720161346291910753e+00,1.000000000000000000e+00
4.000000000000000000e+00,5.716048403887572960e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.360123388272130107e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.352086371790491093e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.552086371790490915e+01,1.000000000000000000e+00
4.000000000000000000e+00,9.520863717904909151e+00,1.000000000000000000e+00
4.000000000000000000e+00,6.856259115371473811e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.439938138076003149e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.639938138076003327e+01,1.000000000000000000e+00
4.000000000000000000e+00,2.107956696653202044e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.875569687657241502e+01,0.000000000000000000e+00
4.000000000000000000e+00,2.075569687657241502e+01,1.000000000000000000e+00
4.000000000000000000e+00,2.412898781360068767e+01,0.000000000000000000e+00
4.000000000000000000e+00,2.612898781360068767e+01,1.000000000000000000e+00
4.000000000000000000e+00,2.012898781360068767e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.412898781360068767e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.949029146952047853e+01,0.000000000000000000e+00
4.000000000000000000e+00,2.149029146952047853e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.549029146952047853e+01,1.000000000000000000e+00
4.000000000000000000e+00,2.044320402866433284e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.799999999999999822e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.800000000000000711e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.575999999999999979e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.503200000000000003e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.703200000000000003e+01,1.000000000000000000e+00
4.000000000000000000e+00,2.152239999999999753e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.906567999999999685e+01,0.000000000000000000e+00
4.000000000000000000e+00,2.106567999999999685e+01,1.000000000000000000e+00
4.000000000000000000e+00,2.434597599999999673e+01,0.000000000000000000e+00
4.000000000000000000e+00,2.634597599999999318e+01,1.000000000000000000e+00
4.000000000000000000e+00,2.834597599999998963e+01,0.000000000000000000e+00
4.000000000000000000e+00,3.034597599999999318e+01,1.000000000000000000e+00
4.000000000000000000e+00,3.234597599999999318e+01,0.000000000000000000e+00
4.000000000000000000e+00,3.434597599999999318e+01,1.000000000000000000e+00
4.000000000000000000e+00,2.834597599999999318e+01,1.000000000000000000e+00
4.000000000000000000e+00,2.234597599999999318e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.634597599999999318e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.034597599999999318e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.684218319999999380e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.884218319999999380e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.284218319999999380e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.858952823999999282e+01,0.000000000000000000e+00
4.000000000000000000e+00,2.058952823999999282e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.458952823999999282e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.981266976799999213e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.786886883759999378e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.986886883759999378e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.386886883759999201e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.930820818631999458e+01,0.000000000000000000e+00
4.000000000000000000e+00,2.130820818631999458e+01,1.000000000000000000e+00
4.000000000000000000e+00,2.451574573042399408e+01,0.000000000000000000e+00
4.000000000000000000e+00,2.116102201129679372e+01,0.000000000000000000e+00
4.000000000000000000e+00,2.316102201129679372e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.716102201129679372e+01,1.000000000000000000e+00
4.000000000000000000e+00,2.161271540790775347e+01,0.000000000000000000e+00
4.000000000000000000e+00,2.361271540790775347e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.761271540790775347e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.161271540790775347e+01,1.000000000000000000e+00
4.000000000000000000e+00,1.772890078553542637e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
