1.679497718811035156e+01,1.636982154846191406e+01,2.020112991333007812e+01,2.303534889221191406e+01
2.202791976928710938e+01,2.296672821044921875e+01,2.612051010131835938e+01,2.982414245605468750e+01
3.099987792968750000e+01,3.104270172119140625e+01,4.244764709472656250e+01,4.585227203369140625e+01
3.358100891113281250e+01,3.363813781738281250e+01,4.302124786376953125e+01,4.490888977050781250e+01
4.137789154052734375e+01,3.742208480834960938e+01,5.177087020874023438e+01,4.926062011718750000e+01
4.033795547485351562e+01,3.564572906494140625e+01,5.019449615478515625e+01,4.772037887573242188e+01
3.619822692871093750e+01,3.532101440429687500e+01,5.283592605590820312e+01,4.742800903320312500e+01
3.549680328369140625e+01,3.446181869506835938e+01,5.221609878540039062e+01,4.680255889892578125e+01
3.557872390747070312e+01,3.401227951049804688e+01,4.825631713867187500e+01,5.160987472534179688e+01
3.989799499511718750e+01,3.830336761474609375e+01,5.425814056396484375e+01,5.523508071899414062e+01
4.168811798095703125e+01,4.042118453979492188e+01,5.686157989501953125e+01,5.772414398193359375e+01
4.467763519287109375e+01,4.098327255249023438e+01,5.627775573730468750e+01,5.291781616210937500e+01
5.099729537963867188e+01,4.598156738281250000e+01,6.347647857666015625e+01,5.758862304687500000e+01
4.443206024169921875e+01,4.608174133300781250e+01,6.068920898437500000e+01,5.510910034179687500e+01
4.527556610107421875e+01,5.655609893798828125e+01,6.200949859619140625e+01,5.834114837646484375e+01
5.280107879638671875e+01,5.603125762939453125e+01,6.747125244140625000e+01,6.243677520751953125e+01
5.428230285644531250e+01,5.692432403564453125e+01,7.418268585205078125e+01,6.579654693603515625e+01
5.787813568115234375e+01,6.845070648193359375e+01,7.815372467041015625e+01,7.029013824462890625e+01
5.858647155761718750e+01,7.051849365234375000e+01,7.962377929687500000e+01,7.152663421630859375e+01
5.898133087158203125e+01,6.863124084472656250e+01,8.408762359619140625e+01,7.321543884277343750e+01
5.578012847900390625e+01,5.761113357543945312e+01,8.212043762207031250e+01,7.014285278320312500e+01
5.678570175170898438e+01,5.342730712890625000e+01,7.218359375000000000e+01,6.561409759521484375e+01
5.873606109619140625e+01,5.789837646484375000e+01,8.280681610107421875e+01,6.918216705322265625e+01
5.657731628417968750e+01,5.929406738281250000e+01,7.694047546386718750e+01,6.713359069824218750e+01
5.748820495605468750e+01,7.153599548339843750e+01,7.934304046630859375e+01,7.173683929443359375e+01
6.151672744750976562e+01,6.847477722167968750e+01,7.976060485839843750e+01,7.374765777587890625e+01
6.393780517578125000e+01,6.315459060668945312e+01,8.960157775878906250e+01,7.443449401855468750e+01
6.248162841796875000e+01,6.579230499267578125e+01,8.498829650878906250e+01,7.370367431640625000e+01
6.689978790283203125e+01,7.566636657714843750e+01,8.776412963867187500e+01,8.008638763427734375e+01
6.704420471191406250e+01,7.098476409912109375e+01,9.135307312011718750e+01,7.925968933105468750e+01
