1.696887207031250000e+01,1.705820655822753906e+01,1.812136268615722656e+01,1.619598960876464844e+01
1.584839248657226562e+01,1.698916625976562500e+01,2.062880134582519531e+01,1.990052223205566406e+01
2.183316802978515625e+01,2.049440383911132812e+01,3.006137847900390625e+01,2.703276443481445312e+01
2.377243041992187500e+01,2.429404067993164062e+01,3.418432617187500000e+01,2.534409713745117188e+01
2.906066894531250000e+01,2.502963256835937500e+01,4.256455230712890625e+01,2.824706268310546875e+01
3.422251510620117188e+01,2.848732376098632812e+01,4.162584686279296875e+01,4.126570129394531250e+01
3.613619995117187500e+01,2.406585121154785156e+01,4.130199813842773438e+01,4.244813537597656250e+01
3.982853698730468750e+01,2.633203887939453125e+01,4.551674652099609375e+01,5.545376586914062500e+01
3.679839706420898438e+01,2.485179901123046875e+01,4.339749526977539062e+01,4.995232009887695312e+01
3.729253768920898438e+01,3.018421936035156250e+01,4.572361755371093750e+01,4.193056488037109375e+01
4.106338882446289062e+01,2.844216537475585938e+01,4.941202545166015625e+01,4.025360107421875000e+01
4.460022735595703125e+01,3.437888336181640625e+01,5.371492767333984375e+01,4.721333312988281250e+01
4.617649078369140625e+01,3.139732933044433594e+01,6.004112625122070312e+01,4.638340759277343750e+01
4.921588516235351562e+01,3.099663734436035156e+01,6.363898849487304688e+01,5.405107116699218750e+01
4.949714279174804688e+01,2.902837371826171875e+01,6.042424774169921875e+01,6.159759140014648438e+01
4.887490081787109375e+01,3.203227996826171875e+01,5.901713943481445312e+01,6.992807006835937500e+01
5.462553405761718750e+01,3.338850021362304688e+01,5.440896224975585938e+01,7.472740173339843750e+01
5.677954101562500000e+01,3.412575531005859375e+01,5.887268829345703125e+01,8.125772094726562500e+01
5.302717208862304688e+01,3.136911964416503906e+01,6.205601501464843750e+01,6.928263092041015625e+01
5.688747406005859375e+01,3.294927215576171875e+01,5.961859893798828125e+01,7.866749572753906250e+01
5.170608901977539062e+01,3.127808761596679688e+01,6.087712478637695312e+01,6.863180541992187500e+01
5.544244384765625000e+01,4.183889770507812500e+01,5.770974731445312500e+01,7.664794921875000000e+01
5.865023040771484375e+01,3.353715515136718750e+01,6.112747192382812500e+01,8.075328063964843750e+01
6.023746871948242188e+01,3.268991851806640625e+01,6.404907989501953125e+01,7.695744323730468750e+01
5.264929199218750000e+01,3.198488044738769531e+01,6.385034942626953125e+01,5.852870941162109375e+01
5.664789581298828125e+01,3.258053207397460938e+01,6.239563751220703125e+01,6.878034210205078125e+01
5.496114730834960938e+01,3.285126495361328125e+01,6.206432342529296875e+01,6.737914276123046875e+01
5.327857589721679688e+01,3.838356399536132812e+01,6.220405578613281250e+01,5.558825683593750000e+01
5.580960083007812500e+01,4.316318130493164062e+01,6.645577239990234375e+01,5.430311965942382812e+01
5.570790100097656250e+01,4.375201416015625000e+01,6.677743530273437500e+01,5.332096099853515625e+01
5.959698867797851562e+01,3.749335479736328125e+01,6.946527099609375000e+01,5.248766326904296875e+01
6.120893478393554688e+01,4.337314605712890625e+01,7.200204467773437500e+01,5.895812988281250000e+01
