1.629715156555175781e+01,1.485022735595703125e+01,2.442956733703613281e+01,2.358431243896484375e+01
2.827667045593261719e+01,2.759193229675292969e+01,3.497492218017578125e+01,2.937575340270996094e+01
3.573994445800781250e+01,3.687944030761718750e+01,5.360673522949218750e+01,4.457048797607421875e+01
4.232132720947265625e+01,4.580792999267578125e+01,5.865678024291992188e+01,6.060293960571289062e+01
4.068912887573242188e+01,5.075823593139648438e+01,5.440793609619140625e+01,6.637875366210937500e+01
4.760059356689453125e+01,5.801270294189453125e+01,6.473491668701171875e+01,6.907543945312500000e+01
4.705434036254882812e+01,5.302812576293945312e+01,6.444241333007812500e+01,6.828376770019531250e+01
4.692813110351562500e+01,5.466099166870117188e+01,6.958906555175781250e+01,7.035461425781250000e+01
5.998800277709960938e+01,6.198106002807617188e+01,7.954905700683593750e+01,6.896140289306640625e+01
6.022587585449218750e+01,6.893055725097656250e+01,8.242576599121093750e+01,8.610826873779296875e+01
6.151869964599609375e+01,7.606246948242187500e+01,8.214183807373046875e+01,9.444995880126953125e+01
6.872812652587890625e+01,7.980133819580078125e+01,9.717160797119140625e+01,9.227308654785156250e+01
7.856272888183593750e+01,8.737818145751953125e+01,1.033396224975585938e+02,9.839953613281250000e+01
7.859755706787109375e+01,9.701979064941406250e+01,1.057535018920898438e+02,1.123368301391601562e+02
8.074089813232421875e+01,1.032570266723632812e+02,1.080853195190429688e+02,1.182968673706054688e+02
8.133980560302734375e+01,1.017594833374023438e+02,1.096522140502929688e+02,1.145760879516601562e+02
8.253675079345703125e+01,9.797779083251953125e+01,1.142215042114257812e+02,1.121095046997070312e+02
8.827530670166015625e+01,1.031602172851562500e+02,1.205584259033203125e+02,1.173279876708984375e+02
8.333461761474609375e+01,1.034790954589843750e+02,1.141098785400390625e+02,1.250213470458984375e+02
9.109577178955078125e+01,1.076184768676757812e+02,1.239362411499023438e+02,1.237126846313476562e+02
8.920500183105468750e+01,1.118561706542968750e+02,1.183885803222656250e+02,1.353905181884765625e+02
9.878573608398437500e+01,1.140470886230468750e+02,1.279294204711914062e+02,1.297317047119140625e+02
1.006878433227539062e+02,1.206621780395507812e+02,1.368472900390625000e+02,1.349905242919921875e+02
1.050049362182617188e+02,1.254693527221679688e+02,1.424514923095703125e+02,1.407672424316406250e+02
9.956687164306640625e+01,1.250094070434570312e+02,1.322841491699218750e+02,1.511613006591796875e+02
1.006721496582031250e+02,1.177000885009765625e+02,1.292424621582031250e+02,1.362243652343750000e+02
1.043701705932617188e+02,1.237223968505859375e+02,1.429711303710937500e+02,1.355569610595703125e+02
1.116089859008789062e+02,1.339485626220703125e+02,1.553154754638671875e+02,1.477998046875000000e+02
1.094563522338867188e+02,1.320163574218750000e+02,1.480023345947265625e+02,1.493592529296875000e+02
1.084337692260742188e+02,1.380227203369140625e+02,1.448933258056640625e+02,1.650559692382812500e+02
1.243644638061523438e+02,1.479830627441406250e+02,1.635197753906250000e+02,1.649967193603515625e+02
1.213005752563476562e+02,1.523893127441406250e+02,1.614454650878906250e+02,1.763400573730468750e+02
1.226677856445312500e+02,1.567692260742187500e+02,1.622860260009765625e+02,1.855301971435546875e+02
1.368351898193359375e+02,1.641386260986328125e+02,1.779216613769531250e+02,1.845064697265625000e+02
1.358272705078125000e+02,1.720823516845703125e+02,1.800720825195312500e+02,2.005312652587890625e+02
1.455606536865234375e+02,1.793542022705078125e+02,1.873031616210937500e+02,2.073600769042968750e+02
1.451225585937500000e+02,1.814225616455078125e+02,1.931464233398437500e+02,2.089508972167968750e+02
1.458488311767578125e+02,1.851744232177734375e+02,1.935479431152343750e+02,2.104105529785156250e+02
1.460457458496093750e+02,1.875413665771484375e+02,1.928603515625000000e+02,2.206232452392578125e+02
1.399371185302734375e+02,1.783934020996093750e+02,1.853164978027343750e+02,2.095753479003906250e+02
1.424019012451171875e+02,1.729465637207031250e+02,1.830680847167968750e+02,1.980403289794921875e+02
1.510159606933593750e+02,1.853957366943359375e+02,2.033056640625000000e+02,2.018091430664062500e+02
1.478292388916015625e+02,1.817356567382812500e+02,1.970455627441406250e+02,2.108610992431640625e+02
1.557025146484375000e+02,1.926150970458984375e+02,2.104480895996093750e+02,2.042915802001953125e+02
1.567894897460937500e+02,1.904293518066406250e+02,2.087352600097656250e+02,2.047968902587890625e+02
1.619095611572265625e+02,1.951503906250000000e+02,2.224903869628906250e+02,2.068162078857421875e+02
1.591467437744140625e+02,1.935662078857421875e+02,2.166136016845703125e+02,2.082729034423828125e+02
1.602285156250000000e+02,1.923378143310546875e+02,2.112333679199218750e+02,2.098071289062500000e+02
1.723284912109375000e+02,2.006831054687500000e+02,2.134727478027343750e+02,2.254538574218750000e+02
1.621962127685546875e+02,2.028471527099609375e+02,2.156903076171875000e+02,2.330734252929687500e+02
1.699143524169921875e+02,2.101733245849609375e+02,2.201113281250000000e+02,2.388650207519531250e+02
1.730588378906250000e+02,2.184514617919921875e+02,2.305071716308593750e+02,2.412545013427734375e+02
1.733099822998046875e+02,2.223823852539062500e+02,2.292204895019531250e+02,2.563733215332031250e+02
1.678123168945312500e+02,2.138757324218750000e+02,2.196266326904296875e+02,2.442547149658203125e+02
1.757005615234375000e+02,2.135858154296875000e+02,2.358711547851562500e+02,2.383253936767578125e+02
1.756587066650390625e+02,2.212634735107421875e+02,2.301730804443359375e+02,2.477533874511718750e+02
1.887581787109375000e+02,2.303078155517578125e+02,2.472989807128906250e+02,2.532858428955078125e+02
1.873789215087890625e+02,2.370873870849609375e+02,2.442713623046875000e+02,2.656377258300781250e+02
1.867353820800781250e+02,2.350498962402343750e+02,2.477083435058593750e+02,2.699987792968750000e+02
1.915246734619140625e+02,2.447986907958984375e+02,2.486814575195312500e+02,2.775518493652343750e+02
1.931395111083984375e+02,2.437814178466796875e+02,2.558051147460937500e+02,2.811603698730468750e+02
1.969106903076171875e+02,2.584827880859375000e+02,2.604779357910156250e+02,2.882928771972656250e+02
1.981009674072265625e+02,2.543025054931640625e+02,2.572070922851562500e+02,2.892386779785156250e+02
2.017902526855468750e+02,2.578190612792968750e+02,2.676328430175781250e+02,2.840314025878906250e+02
