1.742766571044921875e+01,1.721691131591796875e+01,1.866926956176757812e+01,2.130267333984375000e+01
1.790196800231933594e+01,1.859027290344238281e+01,2.192247200012207031e+01,2.802217674255371094e+01
2.503711128234863281e+01,2.508423233032226562e+01,3.481689071655273438e+01,3.300270080566406250e+01
3.125988006591796875e+01,2.885332870483398438e+01,3.971575164794921875e+01,3.573811721801757812e+01
3.366334533691406250e+01,3.635811996459960938e+01,4.384312438964843750e+01,4.610826873779296875e+01
3.610226440429687500e+01,4.088997268676757812e+01,4.612142562866210938e+01,4.882120513916015625e+01
3.902199935913085938e+01,3.607080078125000000e+01,4.626544952392578125e+01,4.827039337158203125e+01
4.687652587890625000e+01,4.197821807861328125e+01,5.288003921508789062e+01,5.403135681152343750e+01
4.218576049804687500e+01,4.231047058105468750e+01,5.494793319702148438e+01,5.606074142456054688e+01
4.178773498535156250e+01,4.246759033203125000e+01,5.079486083984375000e+01,6.236243820190429688e+01
4.812040710449218750e+01,4.928051757812500000e+01,5.610133361816406250e+01,7.253552246093750000e+01
4.524060440063476562e+01,4.958003616333007812e+01,5.347953796386718750e+01,6.304537963867187500e+01
4.985379028320312500e+01,4.923396682739257812e+01,5.931296539306640625e+01,6.702396392822265625e+01
5.301674652099609375e+01,4.995841979980468750e+01,5.961674499511718750e+01,6.417955017089843750e+01
5.441719818115234375e+01,5.210854721069335938e+01,6.833053588867187500e+01,6.306413269042968750e+01
5.180589294433593750e+01,5.068208312988281250e+01,6.659207916259765625e+01,6.367826080322265625e+01
4.892789459228515625e+01,5.214112472534179688e+01,5.779629516601562500e+01,6.414224243164062500e+01
5.074455261230468750e+01,5.118111419677734375e+01,6.289177703857421875e+01,6.734793090820312500e+01
5.287450408935546875e+01,5.665721511840820312e+01,6.119689941406250000e+01,6.951773834228515625e+01
5.446869659423828125e+01,6.138692092895507812e+01,6.190316772460937500e+01,7.398794555664062500e+01
5.472078704833984375e+01,6.040511703491210938e+01,6.273545837402343750e+01,7.221259307861328125e+01
5.720956420898437500e+01,5.485957717895507812e+01,6.350077819824218750e+01,7.068487548828125000e+01
6.015255737304687500e+01,5.945710372924804688e+01,7.234800720214843750e+01,7.507954406738281250e+01
6.299380493164062500e+01,6.168206405639648438e+01,7.856311798095703125e+01,7.654458618164062500e+01
5.886787414550781250e+01,5.925379943847656250e+01,7.218021392822265625e+01,7.696195983886718750e+01
5.883242034912109375e+01,6.317058944702148438e+01,6.585363006591796875e+01,7.927556610107421875e+01
6.341460800170898438e+01,6.224621200561523438e+01,6.793958282470703125e+01,8.201156616210937500e+01
6.448615264892578125e+01,6.559899902343750000e+01,7.100082397460937500e+01,8.850157165527343750e+01
6.763298797607421875e+01,6.723445129394531250e+01,7.249406433105468750e+01,8.798534393310546875e+01
6.614512634277343750e+01,6.704537200927734375e+01,7.270240783691406250e+01,9.008423614501953125e+01
6.816493988037109375e+01,6.873800659179687500e+01,7.910807800292968750e+01,8.874214172363281250e+01
7.428723907470703125e+01,7.107077789306640625e+01,8.133970642089843750e+01,8.683085632324218750e+01
7.686375427246093750e+01,7.516571044921875000e+01,8.482356262207031250e+01,9.464905548095703125e+01
7.720510864257812500e+01,7.625247192382812500e+01,8.777988433837890625e+01,9.478305053710937500e+01
8.130329895019531250e+01,7.744796752929687500e+01,8.973102569580078125e+01,9.170420837402343750e+01
8.286338043212890625e+01,8.067317199707031250e+01,9.072269439697265625e+01,1.000450210571289062e+02
8.129362487792968750e+01,8.061466979980468750e+01,8.790686798095703125e+01,1.049802093505859375e+02
8.082454681396484375e+01,7.888397216796875000e+01,9.152423858642578125e+01,9.600622558593750000e+01
8.193247985839843750e+01,8.022093963623046875e+01,9.058911132812500000e+01,9.409729003906250000e+01
8.415061950683593750e+01,8.123773193359375000e+01,9.113294219970703125e+01,9.845739746093750000e+01
8.796446228027343750e+01,8.530624389648437500e+01,9.578392791748046875e+01,1.042485427856445312e+02
8.837250518798828125e+01,8.696359252929687500e+01,9.543143463134765625e+01,1.053033905029296875e+02
9.645043182373046875e+01,9.154927062988281250e+01,1.055513381958007812e+02,1.060514755249023438e+02
9.691970062255859375e+01,9.208895111083984375e+01,1.056186981201171875e+02,1.072225799560546875e+02
1.033260726928710938e+02,9.660350036621093750e+01,1.139165954589843750e+02,1.074399948120117188e+02
1.073010940551757812e+02,9.991735839843750000e+01,1.173229370117187500e+02,1.118586578369140625e+02
1.100821762084960938e+02,1.032039794921875000e+02,1.206065444946289062e+02,1.155576019287109375e+02
1.123120422363281250e+02,1.052154617309570312e+02,1.220648040771484375e+02,1.172227096557617188e+02
1.123832778930664062e+02,1.109231796264648438e+02,1.206849212646484375e+02,1.222843170166015625e+02
1.123991012573242188e+02,1.074333038330078125e+02,1.216259918212890625e+02,1.227536849975585938e+02
1.168046951293945312e+02,1.108345489501953125e+02,1.250117645263671875e+02,1.270978698730468750e+02
1.165855331420898438e+02,1.112292327880859375e+02,1.240120697021484375e+02,1.290198059082031250e+02
1.209577407836914062e+02,1.135966339111328125e+02,1.306806335449218750e+02,1.271129150390625000e+02
1.229761123657226562e+02,1.153522491455078125e+02,1.321358337402343750e+02,1.296915130615234375e+02
1.231744079589843750e+02,1.167268829345703125e+02,1.310070190429687500e+02,1.334555206298828125e+02
1.264185028076171875e+02,1.190861206054687500e+02,1.373523559570312500e+02,1.312355041503906250e+02
1.336631622314453125e+02,1.237576370239257812e+02,1.434738616943359375e+02,1.359295959472656250e+02
1.356681976318359375e+02,1.262223663330078125e+02,1.451340942382812500e+02,1.382044982910156250e+02
1.369872131347656250e+02,1.269486846923828125e+02,1.513945159912109375e+02,1.379125976562500000e+02
1.314026947021484375e+02,1.256549835205078125e+02,1.429617462158203125e+02,1.395199584960937500e+02
1.334044036865234375e+02,1.271828613281250000e+02,1.400461578369140625e+02,1.457023315429687500e+02
1.317485504150390625e+02,1.276034545898437500e+02,1.390337371826171875e+02,1.479940185546875000e+02
1.369714813232421875e+02,1.283384399414062500e+02,1.365682067871093750e+02,1.522490844726562500e+02
1.297244110107421875e+02,1.270825653076171875e+02,1.336763763427734375e+02,1.519682617187500000e+02
1.316272888183593750e+02,1.294236602783203125e+02,1.349903717041015625e+02,1.563363342285156250e+02
1.352059173583984375e+02,1.316055450439453125e+02,1.417855834960937500e+02,1.537575988769531250e+02
1.394222869873046875e+02,1.345057220458984375e+02,1.453671569824218750e+02,1.570805969238281250e+02
1.376447448730468750e+02,1.338479766845703125e+02,1.419290008544921875e+02,1.581720123291015625e+02
1.380475769042968750e+02,1.363542938232421875e+02,1.406646118164062500e+02,1.653158569335937500e+02
1.491351165771484375e+02,1.404157714843750000e+02,1.466697387695312500e+02,1.677084960937500000e+02
1.415370330810546875e+02,1.394773254394531250e+02,1.465998992919921875e+02,1.686820678710937500e+02
1.425159149169921875e+02,1.422885589599609375e+02,1.441525115966796875e+02,1.719252929687500000e+02
1.440580291748046875e+02,1.438452453613281250e+02,1.444521331787109375e+02,1.755625762939453125e+02
1.454199523925781250e+02,1.455832672119140625e+02,1.453423004150390625e+02,1.839338531494140625e+02
1.451322631835937500e+02,1.438979187011718750e+02,1.488120422363281250e+02,1.756246643066406250e+02
1.467718658447265625e+02,1.436080017089843750e+02,1.587120208740234375e+02,1.714805297851562500e+02
1.430789337158203125e+02,1.415624084472656250e+02,1.543116760253906250e+02,1.722593994140625000e+02
1.373323364257812500e+02,1.391803131103515625e+02,1.379098663330078125e+02,1.709832763671875000e+02
1.406364288330078125e+02,1.410417938232421875e+02,1.407772827148437500e+02,1.736227416992187500e+02
1.450434112548828125e+02,1.451809387207031250e+02,1.486447753906250000e+02,1.798669433593750000e+02
1.489534301757812500e+02,1.482782592773437500e+02,1.501729583740234375e+02,1.790623474121093750e+02
1.520475311279296875e+02,1.577073211669921875e+02,1.524631652832031250e+02,1.845712890625000000e+02
1.523014984130859375e+02,1.575943145751953125e+02,1.533048706054687500e+02,1.827716369628906250e+02
1.531773986816406250e+02,1.579247894287109375e+02,1.540590667724609375e+02,1.839664611816406250e+02
1.536637115478515625e+02,1.511114044189453125e+02,1.553248901367187500e+02,1.794080657958984375e+02
1.579535827636718750e+02,1.545346069335937500e+02,1.600166168212890625e+02,1.875698699951171875e+02
1.548506469726562500e+02,1.523545989990234375e+02,1.601126556396484375e+02,1.792707214355468750e+02
1.621627044677734375e+02,1.556960449218750000e+02,1.663029785156250000e+02,1.795292663574218750e+02
1.587636871337890625e+02,1.535342864990234375e+02,1.622112579345703125e+02,1.800746459960937500e+02
1.628901519775390625e+02,1.578407135009765625e+02,1.665589294433593750e+02,1.848974609375000000e+02
1.621662597656250000e+02,1.589253997802734375e+02,1.663164215087890625e+02,1.869199218750000000e+02
1.649676513671875000e+02,1.609188842773437500e+02,1.663588256835937500e+02,1.926517639160156250e+02
1.635805664062500000e+02,1.614711761474609375e+02,1.650516967773437500e+02,1.938304138183593750e+02
1.786758270263671875e+02,1.692181854248046875e+02,1.734476623535156250e+02,2.016849670410156250e+02
1.699100799560546875e+02,1.676676330566406250e+02,1.695975494384765625e+02,2.028969116210937500e+02
1.721202239990234375e+02,1.708667297363281250e+02,1.728774566650390625e+02,2.058922424316406250e+02
1.753098297119140625e+02,1.727843475341796875e+02,1.769355468750000000e+02,2.078432922363281250e+02
1.741751861572265625e+02,1.723431854248046875e+02,1.838135833740234375e+02,2.086765136718750000e+02
1.680861968994140625e+02,1.683623809814453125e+02,1.662117156982421875e+02,2.076049499511718750e+02
1.790601501464843750e+02,1.728542633056640625e+02,1.689295959472656250e+02,2.144728088378906250e+02
1.726755676269531250e+02,1.734759368896484375e+02,1.694972076416015625e+02,2.113668670654296875e+02
1.781546783447265625e+02,1.797376556396484375e+02,1.752144165039062500e+02,2.227161560058593750e+02
1.827013854980468750e+02,1.834728088378906250e+02,1.823175964355468750e+02,2.271893005371093750e+02
1.833312530517578125e+02,1.841008758544921875e+02,1.791982269287109375e+02,2.233032684326171875e+02
1.871024475097656250e+02,1.891497955322265625e+02,1.838081207275390625e+02,2.339879150390625000e+02
1.960728454589843750e+02,1.889028778076171875e+02,1.835826721191406250e+02,2.336921997070312500e+02
1.964475555419921875e+02,1.894772949218750000e+02,1.841071472167968750e+02,2.343800964355468750e+02
1.895941162109375000e+02,1.903456420898437500e+02,1.889743499755859375e+02,2.354200134277343750e+02
1.905444030761718750e+02,1.912931671142578125e+02,1.974642639160156250e+02,2.365547485351562500e+02
1.908308410644531250e+02,1.926997375488281250e+02,1.870493927001953125e+02,2.382392272949218750e+02
2.045149078369140625e+02,1.974516601562500000e+02,1.913880920410156250e+02,2.439299926757812500e+02
1.987313995361328125e+02,1.993705291748046875e+02,1.932186126708984375e+02,2.463309631347656250e+02
2.019965820312500000e+02,2.027122802734375000e+02,1.961912689208984375e+02,2.443690795898437500e+02
2.045959167480468750e+02,2.045827636718750000e+02,1.985577239990234375e+02,2.533338623046875000e+02
2.036330718994140625e+02,2.125105743408203125e+02,1.976811370849609375e+02,2.521841125488281250e+02
2.019684448242187500e+02,2.026842193603515625e+02,2.001795501708984375e+02,2.501963806152343750e+02
2.027560119628906250e+02,2.035106658935546875e+02,1.969202270507812500e+02,2.511860961914062500e+02
