1.477739143371582031e+01,1.498512649536132812e+01,1.497652339935302734e+01,1.501107788085937500e+01
1.506564140319824219e+01,1.426701927185058594e+01,1.490351104736328125e+01,1.507835292816162109e+01
1.492943286895751953e+01,1.472275638580322266e+01,1.462538909912109375e+01,1.540043926239013672e+01
1.447425842285156250e+01,1.479426288604736328e+01,1.454585075378417969e+01,1.547381401062011719e+01
1.499475669860839844e+01,1.486647224426269531e+01,1.441563510894775391e+01,1.610469436645507812e+01
1.482254600524902344e+01,1.443020629882812500e+01,1.418822193145751953e+01,1.578741455078125000e+01
1.479980468750000000e+01,1.476917266845703125e+01,1.458351325988769531e+01,1.591892147064208984e+01
1.471019268035888672e+01,1.449068069458007812e+01,1.448035144805908203e+01,1.643065834045410156e+01
1.434280109405517578e+01,1.466908168792724609e+01,1.469072723388671875e+01,1.582834720611572266e+01
1.451932144165039062e+01,1.473019695281982422e+01,1.473239612579345703e+01,1.615703201293945312e+01
1.447629737854003906e+01,1.443774509429931641e+01,1.464045524597167969e+01,1.727349281311035156e+01
1.421102619171142578e+01,1.456330966949462891e+01,1.513762283325195312e+01,1.658470344543457031e+01
1.498945140838623047e+01,1.490351390838623047e+01,1.512565994262695312e+01,1.628522491455078125e+01
1.458314323425292969e+01,1.463397121429443359e+01,1.916430091857910156e+01,1.599047756195068359e+01
1.524288845062255859e+01,1.439041805267333984e+01,1.481172466278076172e+01,1.553069305419921875e+01
1.528084850311279297e+01,1.452648258209228516e+01,1.712885093688964844e+01,1.560277843475341797e+01
1.577999496459960938e+01,1.462798690795898438e+01,1.489852046966552734e+01,1.682166481018066406e+01
1.489369869232177734e+01,1.474478340148925781e+01,1.693963241577148438e+01,1.548334217071533203e+01
1.520595645904541016e+01,1.465458583831787109e+01,1.483841991424560547e+01,1.535740566253662109e+01
1.558866119384765625e+01,1.517081832885742188e+01,1.480026245117187500e+01,1.668923377990722656e+01
1.503455257415771484e+01,1.436915779113769531e+01,1.515000057220458984e+01,1.535781002044677734e+01
