0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.193506936668981133e+01,1.764033638699335427e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.519413288255566208e+00,4.986068680641134065e+00,2.672885134275437125e+01,1.069860696039997983e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.469184390794934902e+00,4.986068680641134065e+00,1.804264794317415266e+01,3.284810148261061613e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.469184390794934902e+00,1.099721373612822717e+01,3.140224908429982875e+01,2.411022856204775167e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.263779138631468513e+00,8.797770988902582801e+00,5.603969959258372313e+01,3.576497897510697044e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.263779138631468513e+00,2.554679312500759636e+00,6.896274877151557803e+01,2.920730451962186436e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.461102331090517481e+01,1.255467931250075964e+01,7.829477657075334207e+01,4.189218566756115081e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.461102331090517481e+01,5.788275518750531035e+00,9.627028960677090197e+01,4.000868954073894201e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.461102331090516770e+01,5.788275518750531035e+00,9.050467057946070781e+01,6.005636169052300488e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.413818515090260064e+01,7.207591815448064487e+00,9.061559917436274247e+01,6.979936050887323518e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.413818515090260064e+01,1.441518363089612675e+00,1.069279888149259961e+02,6.351198868968584321e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.413818515090260064e+01,1.028830367261792311e+01,1.122556167154094169e+02,4.651627208917121692e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.223779890378919077e+01,3.423064293809433423e+01,1.263858795581971748e+02,4.924387206784629711e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.223779890378919077e+01,3.556212491652011920e+01,1.231521475620372712e+02,6.489004323365742266e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.223779890378919077e+01,3.844969993321609536e+01,1.413394610220094876e+02,6.655189393563561850e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.223779890378918367e+01,2.844969993321609536e+01,1.568352218860595144e+02,6.386870118788520756e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.946917672095473506e+01,3.844969993321609536e+01,1.699836309026732977e+02,8.383721926703205440e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.946917672095473506e+01,2.844969993321609536e+01,1.852037463072080925e+02,7.619880435014370335e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.946917672095473506e+01,9.914789953251265331e+00,1.972146061231335921e+02,6.248264177201433967e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.946917672095473506e+01,1.982957990650252578e+00,2.042269302026347759e+02,4.605315215840442988e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.946917672095473506e+01,1.586366392520202062e+00,2.263353980892484287e+02,4.961194306190959225e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.946917672095473506e+01,5.110456474764140111e+00,2.416632447641683825e+02,4.446546023487091048e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.946917672095473506e+01,1.511045647476414011e+01,2.418095002124744042e+02,5.790701934340837198e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.194691767209547351e+02,1.757731953233489719e+01,2.535025886071344701e+02,5.883012140046454164e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.194691767209547351e+02,1.406185562586791882e+01,2.627093402630520700e+02,6.808758385608406627e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.094691767209547351e+02,1.406185562586791882e+01,2.641325831336212673e+02,8.288096658415103946e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.194691767209547351e+02,1.883403138273522615e+01,2.758154155643020999e+02,8.462453243877210696e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.294691767209547777e+02,1.883403138273522615e+01,2.845321259234615354e+02,9.814532371320794368e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.194691767209547919e+02,2.883403138273522615e+01,2.797716582598350215e+02,1.131227208454140509e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.294691767209548061e+02,3.106722510618818589e+01,2.956154155900848650e+02,1.157434486889011964e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.294691767209548061e+02,5.106722510618818944e+01,3.038342340793375911e+02,1.315911851710061171e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.194691767209548203e+02,6.106722510618818944e+01,3.016288070560595997e+02,1.359982771202539027e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.094691767209548203e+02,7.106722510618818944e+01,2.978183260653050866e+02,1.415302926248410245e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.946917672095482033e+01,9.106722510618818944e+01,2.917691920358796551e+02,1.555342067849421994e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.946917672095482033e+01,9.106722510618820365e+01,3.040844662724612135e+02,1.621689084721163283e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.094691767209548203e+02,7.106722510618820365e+01,3.190788423163115226e+02,1.524277843592846864e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.194691767209548203e+02,7.153688230877772014e+01,3.321086812095639402e+02,1.572756904960291422e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.294691767209548061e+02,8.153688230877772014e+01,3.378500440476464064e+02,1.758236409199660386e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.194691767209548061e+02,8.292003352799252980e+01,3.324526851357463215e+02,1.872202712595502589e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.194691767209548203e+02,9.292003352799252980e+01,3.407279578915122329e+02,2.012328315435897821e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.294691767209548061e+02,7.292003352799252980e+01,3.563038517483125815e+02,2.011147946243231672e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.294691767209548061e+02,6.292003352799252980e+01,3.702766002156453169e+02,2.063695466379382992e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.494691767209548061e+02,5.051838107912639941e+01,3.817004300655481757e+02,1.972638692503327889e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.594691767209548061e+02,5.051838107912640652e+01,3.902064444252504813e+02,1.978231690392975679e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.594691767209548061e+02,4.051838107912640652e+01,3.973341416911159740e+02,1.891691724782675124e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.594691767209548061e+02,4.722001576397400413e+01,4.057577894412542605e+02,2.051985081055865692e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.694691767209548061e+02,4.722001576397400413e+01,4.202728719721192192e+02,2.113820451819317441e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.794691767209548061e+02,2.722001576397400413e+01,4.384495562559065434e+02,2.077359978669971383e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.794691767209548061e+02,5.722001576397400413e+01,4.360157322002042406e+02,2.318402581891308785e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.994691767209548061e+02,4.722001576397400413e+01,4.460171970939030075e+02,2.316831888650413873e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.094691767209548061e+02,4.777601261117920473e+01,4.610564415018223485e+02,2.398783180545514995e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.194691767209548345e+02,5.777601261117920473e+01,4.600118528131278026e+02,2.523169521317905719e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.194691767209548345e+02,4.777601261117919762e+01,4.813472172453090820e+02,2.468229741838135283e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.194691767209548630e+02,7.777601261117919762e+01,4.850293670789120597e+02,2.601825272105141380e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.294691767209548630e+02,5.797322689687123187e+01,4.987217849661232094e+02,2.584226288146155071e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.294691767209548630e+02,3.797322689687123187e+01,5.005048012981717989e+02,2.451336405041966771e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.394691767209548630e+02,3.837858151749698976e+01,5.181002959970784332e+02,2.436027476415820843e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.494691767209548630e+02,2.226257008889351852e+01,5.304634366921893616e+02,2.382650722215232690e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.594691767209548630e+02,2.781005607111481481e+01,5.528544901353241130e+02,2.437671641045272963e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.394691767209548630e+02,2.781005607111481481e+01,5.446041262112162258e+02,2.603600304235727094e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.594691767209548630e+02,1.946703924978037037e+01,5.551352434645947369e+02,2.577754600659908988e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.494691767209548914e+02,2.946703924978037037e+01,5.559223091893929904e+02,2.680080616264567652e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.394691767209549198e+02,3.946703924978037037e+01,5.527026179451536336e+02,2.748859239340676481e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.294691767209549198e+02,4.946703924978037037e+01,5.416987741594271029e+02,2.902620272757473003e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.194691767209549198e+02,4.946703924978037037e+01,5.495858187880995729e+02,3.097265364026368388e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.294691767209549198e+02,4.600227819835134113e+01,5.645428659321921714e+02,3.193474031521248548e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.094691767209549198e+02,6.600227819835134824e+01,5.573044580792771967e+02,3.322961873708584335e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.194691767209549198e+02,6.600227819835134824e+01,5.775624760706973575e+02,3.430616380063971178e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.294691767209549198e+02,4.600227819835134113e+01,5.935303324712301674e+02,3.403394135350682177e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.194691767209549198e+02,5.523046935720812201e+01,5.963421450311521994e+02,3.551814618392257898e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.094691767209549198e+02,5.523046935720812201e+01,5.834250443711936214e+02,3.582919067843319567e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.894691767209549198e+02,5.523046935720812201e+01,5.691561580487791616e+02,3.628891697490975616e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.894691767209549482e+02,6.523046935720812201e+01,5.737009261733995800e+02,3.761979440482219843e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.694691767209549482e+02,7.523046935720812201e+01,5.698454254478963321e+02,3.935840113636306228e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.794691767209549482e+02,7.523046935720812201e+01,5.821399126670560236e+02,4.150051627905590976e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.894691767209549482e+02,7.523046935720812201e+01,5.967461029363945499e+02,4.102376987422969137e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.894691767209549482e+02,5.523046935720811490e+01,6.042820130758406094e+02,3.932816485393526591e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.894691767209549482e+02,3.523046935720810779e+01,6.088156976636420268e+02,3.781046839561225852e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.994691767209549482e+02,3.818437548576648766e+01,6.226585672851675781e+02,3.870005620802392059e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.994691767209549482e+02,3.054750038861319084e+01,6.254255748893386908e+02,3.801851441303174965e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.094691767209549482e+02,4.054750038861318728e+01,6.293863081311782253e+02,3.975747986253282420e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.094691767209549482e+02,5.054750038861319439e+01,6.473819310511491949e+02,4.038782146463523759e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.994691767209549482e+02,6.054750038861319439e+01,6.407387404474280856e+02,4.226544898862260879e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.094691767209549482e+02,5.054750038861320149e+01,6.536597572483277645e+02,4.255160305979138116e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.194691767209549482e+02,4.054750038861320149e+01,6.584993824544966401e+02,4.191708054649486144e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.994691767209549482e+02,5.054750038861320149e+01,6.578614438466580623e+02,4.304120725691517464e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.794691767209549482e+02,5.054750038861320149e+01,6.470377171480504330e+02,4.386822212995498376e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.894691767209549482e+02,4.054750038861319439e+01,6.722579723738497250e+02,4.300373705273921132e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.894691767209549766e+02,4.054750038861319439e+01,6.788482770016166796e+02,4.463685561923742853e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.994691767209549766e+02,3.054750038861318728e+01,6.984295611807751811e+02,4.382611397491008347e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.994691767209550051e+02,4.054750038861318728e+01,7.017780515307645146e+02,4.660313882749109666e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.894691767209550335e+02,5.054750038861318728e+01,6.955881990194674245e+02,4.704863307448064802e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.894691767209550335e+02,5.054750038861318728e+01,6.899231963279175943e+02,4.793881819963127100e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.794691767209550335e+02,5.054750038861318728e+01,6.836396775214680019e+02,4.835581588285646149e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.694691767209550619e+02,5.993005331569860772e+01,6.769091689391540285e+02,4.927389854241117746e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.694691767209550619e+02,4.993005331569860772e+01,6.877799965569167853e+02,5.006644512202078658e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.794691767209550619e+02,3.943609565736694123e+01,7.011356914186949325e+02,4.980582379152127714e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.694691767209550903e+02,3.943609565736694123e+01,7.033192956587603248e+02,5.158083534807331034e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.794691767209550903e+02,2.943609565736693767e+01,7.156847791987997880e+02,5.090799690823035917e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.794691767209550903e+02,3.354887652589354730e+01,7.268163710484961939e+02,5.144629903464598328e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.894691767209550903e+02,2.354887652589354374e+01,7.403895670270279652e+02,5.079860674177749047e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.994691767209550903e+02,6.484213568125480442e+00,7.471768621693105388e+02,4.909685035874393861e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.094691767209550903e+02,1.296842713625095733e+00,7.505334753989201317e+02,4.755741832740998234e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
