0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.453216710535535050e+01,1.881560218959300101e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.829108074992505717e+00,4.440694596747944445e+01,3.279821009049251046e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.829108074992505717e+00,4.179627716481314081e+01,3.750799810452205918e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.382910807499250616e+01,4.031227988426658726e+01,5.489486679303275452e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.276582161499850088e+01,5.709595613457256036e+01,5.364256542663279248e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.021265729199880212e+01,7.340352759737928068e+01,7.544815996116186341e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,2.042531458399759803e+00,8.995692931645062629e+01,7.180856173012044508e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.040850629167995223e+01,9.402488109988284748e+01,6.236389836683640198e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.040850629167995223e+01,9.206293785884891179e+01,7.524402780115578082e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.680000000000000071e+01,2.479226814244673704e+01,9.638686993604451914e+01,9.226555287885929602e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.679999999999999716e+01,2.983381451395739248e+01,1.141199060110624117e+02,1.079769690640131188e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.743999999999999773e+01,2.983381451395739248e+01,1.234209869859625286e+02,1.297412230949927334e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.995199999999999818e+01,2.983381451395739248e+01,1.186876819620394770e+02,1.359207290987324654e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.995199999999999818e+01,1.983381451395738893e+01,1.330588823187085836e+02,1.363372160853832327e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.995199999999999818e+01,1.994500335832538696e+01,1.485380108088956774e+02,1.428201920508712703e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.995199999999999818e+01,3.989000671665076325e+00,1.641524770119370373e+02,1.437988173793413296e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.995199999999999818e+01,3.989000671665076325e+00,1.802419649083588524e+02,1.726816175167494407e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
