0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.668430991359997506e+00,1.857520926719999821e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.303325949132799266e+01,3.715041853439999642e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.171715904307199629e+01,4.160846875852799087e+01,4.581884952575999392e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.514512556031999679e+01,1.221249795686399686e+01,5.018367802572798553e+01,6.439405879295999569e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.514512556031999679e+01,5.548748569804797803e+00,6.875888729292798018e+01,6.296926806015999034e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.229442245722111693e+01,5.548748569804797803e+00,7.733409656012797484e+01,8.154447732735998500e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.229442245722111693e+01,5.589003940167678763e+00,9.590930582732796950e+01,8.011968659455997965e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.383553796577689354e+01,1.558900394016767876e+01,1.044845150945279642e+02,9.869489586175997431e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.383553796577689354e+01,7.481684314113965506e+00,1.230597243617279588e+02,9.727010512895996897e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.506843037262151341e+01,7.481684314113965506e+00,1.316349336289279961e+02,1.158453143961599636e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.506843037262151341e+01,1.208626356726996676e+01,1.302101428961279908e+02,1.344205236633599725e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.506843037262151341e+01,1.241725271345399229e+01,1.487853521633279854e+02,1.329957329305599956e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.506843037262151341e+01,2.483450542690798013e+00,1.549770885857279836e+02,1.191874693529599938e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.506843037262151341e+01,9.986760434152639476e+00,1.735522978529279783e+02,1.277626786201599884e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.506843037262151341e+01,1.605752292631771283e+01,1.721275071201279729e+02,1.463378878873599831e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.805474429809721215e+01,2.605752292631771283e+01,1.807027163873279676e+02,1.649130971545599778e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.805474429809721215e+01,3.605752292631771638e+01,1.792779256545279338e+02,1.834883064217599724e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.705452680927675146e+01,2.015314667058140330e+01,1.978531349217279285e+02,1.820635156889599671e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.705452680927675146e+01,1.612251733646512264e+01,2.164283441889279231e+02,1.906387249561599617e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
