1.679546928405761719e+01,1.908727645874023438e+01,2.214757919311523438e+01,2.258798217773437500e+01
2.763318634033203125e+01,2.444810295104980469e+01,3.183352661132812500e+01,3.379553222656250000e+01
3.714349746704101562e+01,2.921254158020019531e+01,4.592215347290039062e+01,4.140819549560546875e+01
3.387507247924804688e+01,3.020246505737304688e+01,4.778996276855468750e+01,4.335921478271484375e+01
4.603442382812500000e+01,4.043702697753906250e+01,6.060552215576171875e+01,6.354980468750000000e+01
4.631848907470703125e+01,5.145436096191406250e+01,5.659859466552734375e+01,6.754101562500000000e+01
5.013008117675781250e+01,5.070106506347656250e+01,6.078504943847656250e+01,7.322782135009765625e+01
5.099659729003906250e+01,4.392835235595703125e+01,6.636065673828125000e+01,6.924942779541015625e+01
5.184768295288085938e+01,4.354511642456054688e+01,7.318560028076171875e+01,6.459323883056640625e+01
5.718277359008789062e+01,4.635806274414062500e+01,7.006749725341796875e+01,6.986739349365234375e+01
6.032658767700195312e+01,6.091516113281250000e+01,7.261619567871093750e+01,8.483583068847656250e+01
6.505365753173828125e+01,5.551557922363281250e+01,7.626231384277343750e+01,8.277677917480468750e+01
7.780135345458984375e+01,6.116720581054687500e+01,8.661754608154296875e+01,9.258878326416015625e+01
7.244149780273437500e+01,6.786408233642578125e+01,8.600637054443359375e+01,1.023483505249023438e+02
7.186031341552734375e+01,6.972173309326171875e+01,8.675679016113281250e+01,9.746187591552734375e+01
7.318235778808593750e+01,6.871397399902343750e+01,8.667127227783203125e+01,1.016770706176757812e+02
7.870204162597656250e+01,5.906581115722656250e+01,9.537657928466796875e+01,9.163892364501953125e+01
8.246800994873046875e+01,6.647048950195312500e+01,1.061146087646484375e+02,1.036655273437500000e+02
9.130435180664062500e+01,7.752191162109375000e+01,1.103203506469726562e+02,1.205121231079101562e+02
9.146912384033203125e+01,7.660701751708984375e+01,1.111486663818359375e+02,1.199104232788085938e+02
8.918672180175781250e+01,7.381127929687500000e+01,1.119853439331054688e+02,1.096744995117187500e+02
9.019575500488281250e+01,7.054493713378906250e+01,1.161500854492187500e+02,1.114236450195312500e+02
9.905862426757812500e+01,7.973374938964843750e+01,1.245180664062500000e+02,1.191305847167968750e+02
1.000345916748046875e+02,7.474076843261718750e+01,1.201500778198242188e+02,1.186009063720703125e+02
1.056788253784179688e+02,8.039186096191406250e+01,1.324601440429687500e+02,1.287260437011718750e+02
1.119327850341796875e+02,9.054473876953125000e+01,1.353931732177734375e+02,1.420549621582031250e+02
1.093892288208007812e+02,9.057152557373046875e+01,1.312953186035156250e+02,1.455341033935546875e+02
1.071986923217773438e+02,8.787419128417968750e+01,1.302170104980468750e+02,1.372305297851562500e+02
1.163853149414062500e+02,1.005850830078125000e+02,1.466890258789062500e+02,1.546710052490234375e+02
1.189629898071289062e+02,1.088763351440429688e+02,1.353742218017578125e+02,1.645776977539062500e+02
1.202110137939453125e+02,1.186983566284179688e+02,1.346671905517578125e+02,1.696571502685546875e+02
1.211699676513671875e+02,1.163759460449218750e+02,1.393366394042968750e+02,1.733337402343750000e+02
1.322442321777343750e+02,1.183472595214843750e+02,1.437025146484375000e+02,1.783937072753906250e+02
