0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.143656868832619189e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.851134186580287277e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.176249897126439237e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.301368935790441128e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.664051056279959440e+01,1.498113711908819567e+01,0.000000000000000000e+00,2.979442437599010063e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.842544861953319923e+01,2.498113711908819567e+01,0.000000000000000000e+00,4.637523421724675643e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.150523696008355046e+01,2.998490969527055938e+01,1.000000000000000000e+01,5.508748390723660293e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.775143821872811856e+01,3.341509223185727251e+01,1.000000000000000000e+01,5.197427777771301294e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.807770562580763851e+01,4.181508370304269562e+01,1.600000000000000000e+01,7.319262280248995012e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.240679198044243492e+01,4.604806147144940809e+01,1.280000000000000071e+01,8.276967364473519240e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.887929250502686784e+01,4.689465702513074774e+01,3.070632864599940337e+00,1.056062834726392339e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.486674972248680149e+01,5.689465702513076195e+01,2.307063286459993989e+01,1.076869861466887954e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.109752078638153705e+01,3.689465702513076195e+01,2.307063286459993989e+01,9.586104576862658178e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.600930696274701859e+01,4.751572562010461098e+01,3.307063286459994345e+01,1.076339091804912727e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.127325784926521095e+02,2.751572562010461098e+01,3.307063286459994345e+01,1.064115031644610951e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.180461840022507687e+02,2.751572562010461098e+01,3.042326919447143752e+01,1.279235401734548674e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150936429282350559e+02,3.751572562010461098e+01,1.129628843613000555e+01,1.433861807201726037e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.002081494088448039e+02,3.751572562010461098e+01,2.259257687226001288e+00,1.497051037001806151e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.179050778690390899e+02,3.001258049608368950e+01,1.225925768722600040e+01,1.544665633656875059e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
