0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.040211718963199772e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.229025112063999714e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.269236831027199486e+01,0.000000000000000000e+00,7.430083706879998751e+00,2.458050224127999783e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.498261943091198845e+01,5.944066965503999711e+00,7.430083706879998751e+00,3.898261943091199555e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.727287055155200335e+01,1.594406696550399971e+01,5.944066965503999711e+00,6.127287055155198914e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.956312167219199694e+01,2.594406696550399971e+01,3.188813393100800031e+00,8.356312167219198273e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.185337279283199052e+01,2.594406696550399971e+01,4.151050714480639670e+00,1.058533727928319763e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.414362391347198411e+01,3.594406696550399971e+01,8.302101428961279339e-01,1.281436239134719699e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.064338750341119777e+02,2.875525357240320190e+01,6.430210142896128467e+00,1.404338750341119635e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.287241261547519855e+02,2.012867750068224382e+01,1.643021014289612935e+01,1.427241261547519571e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.410143772753919791e+02,3.012867750068224382e+01,2.114416811431690491e+01,1.650143772753919507e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.633046283960319727e+02,2.410294200054579505e+01,3.618054040907688318e+01,1.773046283960319442e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.707347121029119705e+02,2.928235360043663604e+01,3.618054040907688318e+01,1.747347121029119421e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.830249632235519925e+02,2.928235360043663604e+01,3.694443232726150939e+01,1.970249632235519357e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.053152143441919861e+02,3.342588288034930599e+01,3.694443232726150939e+01,2.093152143441919577e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.127452980510719840e+02,2.674070630427944550e+01,3.694443232726150939e+01,2.067452980510719840e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.350355491717119776e+02,1.674070630427944195e+01,5.391574246429638606e+01,2.090355491717119776e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
