0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.338272817124997349e+00,2.359943009415238713e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.802759167027926157e+00,9.031176838796387552e-01,9.007125542019438491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.445754333699492022e+00,1.627186065411225568e+00,9.007125542019438491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.709579884078197054e+00,4.236177145491943463e+00,7.205700433615551681e-01,2.840172606287167389e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126697567832818159e+01,6.980086737227228610e+00,4.360845772316025659e+00,2.666577363990322348e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.766623883852215027e+00,1.072203541513811409e+01,2.291614525283335091e+00,2.666577363990322348e-16,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060436112591523816e+00,1.340817909823878473e+01,2.727114478942498810e+00,3.426137095568150492e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.348057411904371783e+00,8.198490150976721624e-01,6.380464827747626799e+00,3.426137095568150492e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.969939235532846666e+00,8.943112976435946271e-01,6.380464827747626799e+00,3.426137095568150492e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.386998186282074386e+00,4.821516613724075029e+00,5.104371862198101795e+00,6.459735093142608520e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
