0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.229025112063999714e+01,1.931821763788799728e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.715041853439999642e+01,4.160846875852799087e+01,2.972033482751999856e+00,4.458050224127998895e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.944066965503999000e+01,4.389871987916798446e+01,1.141260857376767746e+01,2.891610044825599690e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.173092077567999070e+01,6.618897099980797805e+01,1.713008685901414196e+01,2.891610044825599690e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.402117189631998428e+01,7.847922212044797163e+01,1.713008685901414196e+01,3.502101428961279517e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.163114230169599779e+02,8.076947324108796522e+01,1.779879439263334007e+01,2.700420285792255903e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.386016741375999857e+02,9.305972436172795881e+01,2.779879439263334007e+01,2.990546371529932745e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.460317578444799835e+02,9.048980806860795667e+01,2.779879439263334007e+01,1.239243709722394726e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.534618415513599814e+02,8.791989177548796874e+01,2.779879439263334007e+01,9.913949677779157810e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.757520926719999750e+02,9.021014289612794812e+01,2.779879439263334007e+01,1.982789935555831606e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.831821763788799728e+02,7.764022660300793177e+01,3.779879439263334007e+01,3.965579871111663546e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.054724274995199664e+02,8.993047772364792536e+01,4.779879439263334007e+01,8.317246389688930819e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.077626786201599600e+02,1.122207288442879189e+02,3.533372889248759918e+01,1.360328841826815705e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.300529297407999536e+02,1.245109799649279267e+02,3.533372889248759918e+01,1.088263073461452635e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.323431808614399472e+02,1.468012310855679345e+02,1.533372889248759918e+01,2.011873881642990369e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.546334319820799408e+02,1.490914822062079281e+02,2.533372889248759918e+01,4.083117171500933118e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.669236831027199628e+02,1.713817333268479217e+02,2.826698311399007935e+01,1.408311717150093401e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.692139342233599564e+02,1.936719844474879153e+02,9.786888179793056253e+00,2.408311717150093401e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.566440179302399542e+02,2.011020681543679132e+02,1.957377635958611251e+00,3.408311717150093045e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.789342690508799478e+02,2.133923192750079068e+02,1.195737763595861125e+01,3.604964223006003010e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.863643527577599457e+02,2.108224029818879046e+02,2.195737763595861125e+01,2.883971378404802621e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.886546038783999393e+02,2.331126541025278982e+02,5.370164345171027698e+00,3.883971378404802977e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.109448549990399329e+02,2.354029052231678918e+02,1.537016434517102681e+01,1.883971378404802977e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.332351061196799265e+02,2.476931563438079138e+02,2.537016434517102681e+01,2.292893719423429744e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.406651898265599243e+02,2.451232400506879401e+02,3.537016434517102681e+01,1.834314975538744008e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.429554409471999179e+02,2.674134911713279621e+02,2.537016434517102681e+01,1.834314975538744008e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.552456920678399115e+02,2.897037422919679557e+02,3.029613147613682145e+01,2.834314975538744008e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.526757757747199094e+02,2.971338259988479535e+02,3.423690518090946000e+01,3.814736155861037048e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.549660268953599029e+02,3.194240771194879471e+02,2.423690518090946000e+01,4.599073100118871338e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.772562780159998965e+02,3.217143282401279407e+02,3.423690518090946000e+01,3.599073100118871338e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.995465291366398901e+02,3.340045793607679911e+02,4.423690518090946000e+01,3.679258480095096928e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
