0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.197790133127108625e+01,1.140142129930251080e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.562923241670886476e+00,2.208197396939094048e+01,3.562590656759986985e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.480806779120699979e+01,1.312584648334176984e+00,2.181286712416543239e+01,5.133993016114222740e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.961613558241400046e+00,1.131258464833417676e+01,4.276118598425413353e+01,5.164027347549470903e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.036929084659312039e+01,1.131258464833417676e+01,5.537332203690780830e+01,6.491503257964541262e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.295432677274495958e+00,1.131258464833417676e+01,6.120698712524501417e+01,5.713899682783785039e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.659086535454899369e+00,1.131258464833417676e+01,7.907376594501633349e+01,5.467603439141818455e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.165908653545490026e+01,1.191880925383392231e+01,7.277258349492764467e+01,7.088524425841769983e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.065908653545490026e+01,2.753504740306713572e+01,8.543788025918723861e+01,8.398891031801308316e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.065908653545490026e+01,3.753504740306713927e+01,1.032483286168546215e+02,9.782439710606224992e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.652726922836392021e+01,3.753504740306713927e+01,1.251632291808723920e+02,1.067570566426414302e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.652726922836392021e+01,2.548719841974670786e+01,1.192185444533707113e+02,1.259675631417243693e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.652726922836392021e+01,2.038975873579736842e+01,1.270739915156594577e+02,1.468852701655798683e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
