0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.857520926719999821e+01,1.609851469823999892e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.191736422399999107e+00,1.786281390079999554e+01,3.467372396543999713e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.210380767231998611e+00,1.238347284479999644e+00,9.764299202559998392e+00,4.086546038783999535e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.210380767231998611e+00,1.981355655167999608e+00,2.390995406028799763e+01,5.944066965503999000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.421038076723199950e+01,2.396271131033599122e+00,2.248516332748799584e+01,7.801587892223999177e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.136830461378560031e+01,2.239627113103360045e+01,4.106037259468799050e+01,8.659108818943998642e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.136830461378560031e+01,1.791701690482688036e+01,4.963558186188799226e+01,1.051662974566399811e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.136830461378560031e+01,1.433361352386150500e+01,4.590020191191039345e+01,1.113580338790399793e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.136830461378559676e+01,2.181941763040214965e+01,6.447541117911039521e+01,1.099332431462399740e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.136830461378559676e+01,1.745553410432172114e+01,7.305062044631038987e+01,1.285084524134399828e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.309464369102848025e+01,2.054851308290965761e+01,9.162582971351038452e+01,1.370836616806399775e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.309464369102848025e+01,1.841831701262400500e+01,1.002010389807103792e+02,1.556588709478399721e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.309464369102848025e+01,3.683663402524800290e+00,9.877624824791037383e+01,1.742340802150399668e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.309464369102848025e+01,1.130767358934742717e+01,1.173514575151103685e+02,1.728092894822399614e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.309464369102848025e+01,1.904613887147794316e+01,1.259266667823103774e+02,1.913844987494399561e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.309464369102848025e+01,1.523691109718235559e+01,1.221184032047103756e+02,1.975762351718399543e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.309464369102848025e+01,3.523691109718235737e+01,1.406936124719103702e+02,1.961514444390399490e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.309464369102848025e+01,2.047811872131845234e+01,1.392688217391103649e+02,2.147266537062399436e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.309464369102848025e+01,1.638249497705476188e+01,1.478440310063103595e+02,2.333018629734399383e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
