0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.431556463241577148e+00,-1.079180717468261719e+00,2.799999952316284180e+00,7.105246782302856445e-01
3.107598304748535156e+01,1.691999969482421875e+02,2.304315567016601562e+01,1.941374778747558594e+01
2.124459075927734375e+01,-1.947744750976562500e+01,-5.427843332290649414e-01,3.359999895095825195e+00
1.625280082225799561e-02,-4.382429718971252441e-01,2.405761554837226868e-02,0.000000000000000000e+00
1.161498427391052246e+00,4.000000000000000000e+00,4.173896014690399170e-01,8.497073650360107422e-01
3.087554168701171875e+01,-1.728827857971191406e+01,2.272877120971679688e+01,0.000000000000000000e+00
1.365652942657470703e+01,-2.478038597106933594e+01,1.869956970214843750e+01,0.000000000000000000e+00
1.779774856567382812e+01,-2.458949851989746094e+01,0.000000000000000000e+00,2.774739074707031250e+01
1.190976381301879883e+00,-7.919145822525024414e-01,0.000000000000000000e+00,7.864514589309692383e-01
1.391537189483642578e+00,8.000000000000000000e+00,4.939920008182525635e-01,8.539669513702392578e-01
-2.347152709960937500e+00,-7.697531223297119141e+00,9.249413490295410156e+00,5.599999904632568359e+00
2.078646278381347656e+01,-2.354332351684570312e+01,1.935058212280273438e+01,4.116000175476074219e+00
2.074045753479003906e+01,-2.277838897705078125e+01,1.891450881958007812e+01,1.595999956130981445e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.454915523529052734e+00,4.000000000000000000e+00,8.719049096107482910e-01,7.691464424133300781e-01
3.087554168701171875e+01,-1.728827857971191406e+01,1.175999984741210938e+02,1.929452133178710938e+01
2.227338409423828125e+01,-1.707053375244140625e+01,3.070936441421508789e+00,1.758399963378906250e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.479496479034423828e+00,-1.159225463867187500e+00,8.938924074172973633e-01,0.000000000000000000e+00
1.621578598022460938e+01,1.858800048828125000e+02,1.877187156677246094e+01,2.598812294006347656e+01
2.130208015441894531e+01,-1.975290870666503906e+01,0.000000000000000000e+00,8.488402366638183594e+00
1.440130233764648438e+00,-1.086089015007019043e+00,0.000000000000000000e+00,7.004894018173217773e-01
1.479496479034423828e+00,-1.159225463867187500e+00,8.938924074172973633e-01,0.000000000000000000e+00
1.682657241821289062e+01,-2.268525695800781250e+01,1.759332466125488281e+01,2.799999952316284180e+00
1.805880546569824219e+01,1.859600067138671875e+02,1.862073135375976562e+01,2.685072708129882812e+01
5.417600274085998535e-03,0.000000000000000000e+00,8.019209839403629303e-03,8.053713291883468628e-02
1.161498427391052246e+00,-7.797901630401611328e-01,2.799999952316284180e+00,8.497073650360107422e-01
3.107598304748535156e+01,1.691999969482421875e+02,2.304315567016601562e+01,1.941374778747558594e+01
2.025696182250976562e+01,4.000000000000000000e+00,4.343805611133575439e-01,6.338825225830078125e+00
3.324345397949218750e+01,-2.657039451599121094e+01,0.000000000000000000e+00,3.632432937622070312e+01
1.190976381301879883e+00,-7.919145822525024414e-01,0.000000000000000000e+00,7.864514589309692383e-01
1.391537189483642578e+00,8.000000000000000000e+00,4.939920008182525635e-01,8.539669513702392578e-01
-2.520124435424804688e+00,-7.599852561950683594e+00,9.034301757812500000e+00,5.599999904632568359e+00
2.198536300659179688e+01,0.000000000000000000e+00,1.944902420043945312e+01,2.696980476379394531e+01
1.161498427391052246e+00,-7.797901630401611328e-01,2.799999952316284180e+00,8.497073650360107422e-01
3.107598304748535156e+01,-1.745505905151367188e+01,2.304315567016601562e+01,0.000000000000000000e+00
1.864765167236328125e+01,1.890399932861328125e+02,1.929933547973632812e+01,2.569603157043457031e+01
5.417600274085998535e-03,0.000000000000000000e+00,8.019209839403629303e-03,8.053713291883468628e-02
1.161498427391052246e+00,-7.797901630401611328e-01,4.173896014690399170e-01,0.000000000000000000e+00
3.106962203979492188e+01,-1.766941070556640625e+01,2.381753730773925781e+01,0.000000000000000000e+00
-1.601292610168457031e+00,1.760000000000000000e+02,1.187713813781738281e+01,4.221654415130615234e+00
2.326303291320800781e+01,-1.973244094848632812e+01,0.000000000000000000e+00,1.076128578186035156e+01
