0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,-6.667988002300262451e-02,-3.564085811376571655e-03
4.119750261306762695e-01,-4.794824123382568359e-01,2.799999952316284180e+00
4.897114634513854980e-01,1.084000015258789062e+01,-4.625920578837394714e-02
5.588000106811523438e+01,-5.362299084663391113e-01,-3.336322307586669922e-02
4.974399948120117188e+01,-5.448223352432250977e-01,4.915416240692138672e-02
3.552000045776367188e+01,-5.448223352432250977e-01,4.915416240692138672e-02
6.284592151641845703e-01,-7.151203751564025879e-01,1.165600013732910156e+01
5.609999847412109375e+01,-7.270640134811401367e-01,-7.113400101661682129e-02
5.883000183105468750e+01,-6.469846367835998535e-01,3.315258026123046875e-02
5.656619644165039062e+01,-5.769186615943908691e-01,3.940454125404357910e-02
7.029547095298767090e-01,2.683619689941406250e+01,-1.652992665767669678e-01
6.739999055862426758e-01,-7.931476235389709473e-01,4.432345199584960938e+01
2.709481418132781982e-01,-2.108825296163558960e-01,4.912745285034179688e+01
7.044823169708251953e-01,5.434739685058593750e+01,-1.322150975465774536e-01
3.423162698745727539e-01,5.155253601074218750e+01,8.997228741645812988e-02
4.390543699264526367e-01,-5.734444260597229004e-01,4.934948348999023438e+01
2.296740412712097168e-01,-2.077880948781967163e-01,3.604296112060546875e+01
8.268763124942779541e-02,2.156839147210121155e-02,3.662033843994140625e+01
4.563823699951171875e+01,-8.065626621246337891e-01,-1.322150975465774536e-01
4.416645050048828125e+01,-7.557260990142822266e-01,-7.107844203710556030e-02
7.805051803588867188e-01,-8.980047106742858887e-01,4.124993515014648438e+01
3.481860458850860596e-01,-3.223749995231628418e-01,4.318392562866210938e+01
2.318392372131347656e+01,-8.065626621246337891e-01,-1.322150975465774536e-01
7.805051803588867188e-01,-8.980047106742858887e-01,3.136453819274902344e+01
4.648975133895874023e-01,-4.362314343452453613e-01,2.000000000000000000e+01
3.894601166248321533e-01,-3.254696726799011230e-01,3.700000000000000000e+01
2.700000000000000000e+01,-9.071738123893737793e-01,-1.582470834255218506e-01
7.636341452598571777e-01,-9.071738123893737793e-01,1.738890266418457031e+01
2.700000000000000000e+01,-9.071738123893737793e-01,-1.582470834255218506e-01
9.027336835861206055e-01,3.000000000000000000e+01,-2.655792832374572754e-01
3.000000000000000000e+01,-1.036254286766052246e+00,-2.798155844211578369e-01
8.893439769744873047e-01,3.000000000000000000e+01,-2.798155844211578369e-01
3.000000000000000000e+01,-9.743109941482543945e-01,-2.934903502464294434e-01
8.318598866462707520e-01,3.000000000000000000e+01,-2.934903502464294434e-01
3.000000000000000000e+01,-9.743109941482543945e-01,-2.934903502464294434e-01
8.318598866462707520e-01,3.000000000000000000e+01,-2.934903502464294434e-01
8.318598866462707520e-01,-9.743109941482543945e-01,0.000000000000000000e+00
