1.884230785071849823e-02,0.000000000000000000e+00,4.672057926654815674e-02,3.945724293589591980e-02
1.024858579039573669e-01,-3.557026386260986328e-02,2.799999952316284180e+00,1.372130662202835083e-01
3.693350791931152344e+00,-1.201800346374511719e+00,3.640000104904174805e+00,5.301506996154785156e+00
-5.424551963806152344e+00,1.715200042724609375e+02,7.494052886962890625e+00,4.942541599273681641e+00
2.882251143455505371e-01,4.587999820709228516e+00,4.091766774654388428e-01,4.455214738845825195e-01
4.592007398605346680e-01,2.479325979948043823e-01,2.872173190116882324e-01,1.593200016021728516e+01
1.578210592269897461e+00,-6.242595911026000977e-01,6.075098514556884766e+00,3.052000045776367188e+00
-2.603824138641357422e+00,5.746111869812011719e-01,8.230799865722656250e+01,2.667066335678100586e+00
2.902631044387817383e+00,5.464700317382812500e+01,3.528933286666870117e+00,3.924364566802978516e+00
3.917028903961181641e-01,-1.729821860790252686e-01,3.877416849136352539e-01,4.589907836914062500e+01
4.059597253799438477e-01,-5.503959655761718750e-01,3.498704147338867188e+01,5.024231672286987305e-01
1.191296577453613281e-01,3.813092803955078125e+01,1.112880825996398926e+00,8.348469138145446777e-01
2.966589212417602539e+00,-9.300217628479003906e-01,1.191052017211914062e+02,5.046934127807617188e+00
1.133951187133789062e+01,4.595780372619628906e-01,6.104630470275878906e+00,1.535198059082031250e+02
2.618999004364013672e+00,-2.797563076019287109e-01,4.224683761596679688e+00,1.898919296264648438e+01
3.376175880432128906e+00,-3.560128211975097656e-01,8.053822326660156250e+01,2.329747438430786133e+00
7.798729419708251953e+00,-8.350408077239990234e-02,5.136623382568359375e+00,1.063980407714843750e+02
2.199159622192382812e+00,5.489175319671630859e-01,6.219589233398437500e+01,2.102874755859375000e+00
4.217196941375732422e+00,6.858462524414062500e+01,2.742715835571289062e+00,8.297013044357299805e-01
2.097786426544189453e+00,4.485492408275604248e-01,1.125212430953979492e+00,4.383316802978515625e+01
9.565707206726074219e+00,1.249591946601867676e+00,3.692029476165771484e+00,1.588300476074218750e+02
1.748790979385375977e+00,5.653554201126098633e-01,9.036707305908203125e+01,3.565109968185424805e+00
1.351081609725952148e+00,-6.841036677360534668e-02,2.478911590576171875e+01,2.192517518997192383e-01
8.366101384162902832e-01,-3.861946463584899902e-01,1.270232677459716797e+00,4.121807479858398438e+01
5.107172727584838867e-01,1.451909542083740234e-02,1.267484426498413086e+00,6.825808525085449219e+00
1.851305723190307617e+00,9.199303388595581055e-02,2.024326801300048828e+00,1.575186610221862793e+00
1.767931103706359863e+00,1.845944821834564209e-01,3.179907989501953125e+01,6.554608345031738281e-01
8.444481849670410156e+00,1.162770032882690430e+00,3.239968061447143555e+00,1.367247924804687500e+02
3.110885858535766602e+00,-3.032561540603637695e-01,2.531157493591308594e+00,5.248105239868164062e+01
2.119504928588867188e+00,-2.709233760833740234e-02,3.492040634155273438e+00,6.470088958740234375e+00
1.638008475303649902e+00,4.271599960327148438e+01,3.701701641082763672e+00,2.661862850189208984e+00
3.680380105972290039e+00,5.586283874511718750e+01,1.447146296501159668e+00,5.026063323020935059e-01
3.411534130573272705e-01,3.292045211791992188e+01,5.420265793800354004e-01,1.242783427238464355e+00
5.320796370506286621e-01,2.603773498535156250e+01,9.370284080505371094e-01,1.453703403472900391e+00
2.106376886367797852e+00,2.397292137145996094e+01,1.152805089950561523e+00,3.492486476898193359e+00
6.236280202865600586e-01,3.681867599487304688e+01,8.328440189361572266e-01,1.121741294860839844e+00
8.925126791000366211e-01,4.263240432739257812e+01,2.048551321029663086e+00,3.378944158554077148e+00
3.148021697998046875e+00,3.785717773437500000e+01,1.544486165046691895e+00,4.340411663055419922e+00
2.586650848388671875e+00,1.239780998229980469e+01,1.480588793754577637e+00,4.732671737670898438e+00
3.094007968902587891e+00,2.431343555450439453e+00,1.905902624130249023e+00,6.511540985107421875e+01
