4.013103246688842773e-01,8.054799652099609375e+01,-1.594762325286865234e+00,-1.044021368026733398e+00
4.059670865535736084e-01,8.304663848876953125e+01,-1.524508237838745117e+00,-9.519674181938171387e-01
5.752750635147094727e-01,8.370800018310546875e+01,-1.534128308296203613e+00,-6.700980067253112793e-01
5.840737819671630859e-01,1.234204292297363281e+00,-1.498220443725585938e+00,9.202480316162109375e+00
6.024791598320007324e-01,8.819999694824218750e+01,-1.479963660240173340e+00,-5.024088621139526367e-01
6.788673996925354004e-01,8.255156707763671875e+01,-1.508976817131042480e+00,-2.952440679073333740e-01
4.130007624626159668e-01,1.489700794219970703e+00,-1.373121738433837891e+00,2.929080009460449219e+00
7.746264338493347168e-01,2.067933082580566406e+00,6.455999755859375000e+01,-5.374252051115036011e-02
7.031437754631042480e-01,2.024390220642089844e+00,-1.420988559722900391e+00,7.204400062561035156e+00
8.624943494796752930e-01,8.255751037597656250e+01,-1.464989066123962402e+00,2.310620546340942383e-01
7.365545034408569336e-01,2.356314182281494141e+00,6.059999847412109375e+01,1.848098635673522949e-01
7.171484827995300293e-01,2.553973436355590820e+00,-1.352848529815673828e+00,1.058856391906738281e+01
9.957219362258911133e-01,2.929758071899414062e+00,6.795600128173828125e+01,7.215520143508911133e-01
9.718769788742065430e-01,3.135532379150390625e+00,6.733200073242187500e+01,8.689102530479431152e-01
6.181780099868774414e-01,8.054799652099609375e+01,-1.132611989974975586e+00,7.131909728050231934e-01
5.803775191307067871e-01,8.079319763183593750e+01,-1.044857263565063477e+00,8.646823167800903320e-01
3.121272623538970947e-01,3.564156055450439453e+00,5.940000152587890625e+01,6.790273189544677734e-01
2.784356772899627686e-01,3.818711280822753906e+00,-7.539672851562500000e-01,7.435337543487548828e+00
5.625998973846435547e-01,8.424205780029296875e+01,-8.156346082687377930e-01,1.184053182601928711e+00
5.105206370353698730e-01,8.079994201660156250e+01,-7.467623949050903320e-01,1.400836348533630371e+00
8.263617157936096191e-01,5.207503318786621094e+00,6.540000152587890625e+01,1.712755799293518066e+00
2.612507641315460205e-01,8.054799652099609375e+01,-4.312213361263275146e-01,1.371758699417114258e+00
5.050512552261352539e-01,5.421401977539062500e+00,-4.788050055503845215e-01,9.888583183288574219e+00
6.148114800453186035e-01,5.983176708221435547e+00,-4.111548364162445068e-01,1.001196670532226562e+01
2.691088318824768066e-01,6.088648319244384766e+00,-1.616604477167129517e-01,7.464821338653564453e+00
2.698796689510345459e-01,6.501244544982910156e+00,6.137200164794921875e+01,1.980066657066345215e+00
5.388292670249938965e-01,7.380814075469970703e+00,6.708000183105468750e+01,2.722108364105224609e+00
5.295464992523193359e-01,7.909852027893066406e+00,6.540000152587890625e+01,2.935218334197998047e+00
5.117098093032836914e-01,8.459289550781250000e+00,4.286381602287292480e-01,1.155992126464843750e+01
4.448356032371520996e-01,8.625366210937500000e+00,6.419999694824218750e+01,3.106507539749145508e+00
4.266259372234344482e-01,9.189980506896972656e+00,6.179999923706054688e+01,3.336771249771118164e+00
