0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.693790853023529053e-01,-2.784582078456878662e-01
0.000000000000000000e+00,-6.731773912906646729e-02,-4.557612240314483643e-01
2.389271110296249390e-01,9.376803040504455566e-02,8.399999618530273438e+00
3.629353642463684082e-01,1.663999938964843750e+01,-8.056302368640899658e-02
3.441281318664550781e-01,9.684399604797363281e+00,-7.668642401695251465e-01
5.704188346862792969e-02,4.176400184631347656e+00,-4.048826172947883606e-03
8.782181739807128906e-01,-5.288872122764587402e-01,1.523999977111816406e+01
8.840035200119018555e-01,2.468000030517578125e+01,7.668697088956832886e-02
8.442976474761962891e-01,2.414933919906616211e+00,1.920043945312500000e+01
1.347388744354248047e+00,2.510693311691284180e+00,5.513199806213378906e+00
2.545999908447265625e+01,3.606713294982910156e+00,-7.239306569099426270e-01
1.643204092979431152e+00,2.790884017944335938e+01,-4.919812083244323730e-01
2.881617546081542969e+01,3.283992767333984375e+00,-7.158219814300537109e-01
3.539905929565429688e+01,2.087651252746582031e+00,-9.046458601951599121e-01
1.123373508453369141e+01,1.751534104347229004e+00,8.777523413300514221e-03
1.444519996643066406e+00,2.700000000000000000e+01,-8.735302835702896118e-02
1.273821353912353516e+00,-3.066235035657882690e-02,2.593939590454101562e+01
1.851653337478637695e+00,3.000000000000000000e+01,3.772981166839599609e-01
2.665088272094726562e+01,4.930769205093383789e-01,5.672993063926696777e-01
1.346973800659179688e+01,2.483003437519073486e-01,1.505300551652908325e-01
1.964088797569274902e+00,8.885939121246337891e-01,2.285757637023925781e+01
1.727877855300903320e+00,2.215374708175659180e+00,1.000000000000000000e+01
2.600000000000000000e+01,2.332032680511474609e+00,-2.480069361627101898e-02
1.857049942016601562e+01,2.025630712509155273e+00,2.140927612781524658e-01
2.072246313095092773e+00,2.700000000000000000e+01,-4.221426844596862793e-01
1.825527906417846680e+00,2.210000038146972656e+01,-4.552693068981170654e-01
1.167071342468261719e+00,3.312422037124633789e-01,2.997335052490234375e+01
3.151958942413330078e+00,1.001782178878784180e+00,2.638354110717773438e+01
2.830937576293945312e+01,2.894711732864379883e+00,-6.084533333778381348e-01
