0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639999999999999680e+00,2.799999999999999822e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.919999999999999929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639999999999999680e+00,2.799999999999999822e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.775999999999999801e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.439999999999999503e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.732800000000000118e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399999999999999689e-01,0.000000000000000000e+00,6.439999999999999503e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.184000000000000163e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.552000000000001156e-01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.160000000000000142e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.448000000000000398e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.358912982141191826e-16,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000001066e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.388738079999999986e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.711999999999999744e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.261359999999999992e+01,0.000000000000000000e+00,2.893233359999999088e+00,1.241890479999999819e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+01,2.048880000000000479e+00,5.498400000000001064e+00,2.261359999999999815e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.299771519999996627e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.231261600000000023e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.629977151999999663e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.600000000000000000e+01,9.493635022401598178e+00,0.000000000000000000e+00,6.834874888284048337e-16,8.274216000000000903e+00,0.000000000000000000e+00,1.629977151999999663e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.696181013440959617e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.993742463999996772e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.292060816545710367e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.299812273919999939e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.399999999999999645e+01,7.000000000000000000e+00,0.000000000000000000e+00,1.292060816545710367e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.389943682176000017e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.600000000000000000e+01,9.099999999999999645e+00,0.000000000000000000e+00,9.920608165457103667e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,9.099999999999999645e+00,2.976182449637131633e+00,5.549527763039999506e+00,0.000000000000000000e+00,5.551115123125782702e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.992854734891139401e+00,8.846694341279998097e-01,5.549527763039999506e+00,3.081487911019577365e-32,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000888e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.434197197168000315e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.283025915915039938e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.199813210820863674e+00,5.999733158315520676e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199813210820863896e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.035994396324625910e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.800000000000000000e+01,0.000000000000000000e+00,9.000000000000001776e+00,2.700000000000000000e+01,0.000000000000000000e+00,1.288692475746043009e-01,4.469813210820864136e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,4.598682458395468409e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.459868245839546930e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.359868245839546930e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+01,4.121827942020691360e+00,1.000000000000000000e+01,1.483999999999999986e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.199999999999999289e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.896182794202069033e+01,0.000000000000000000e+00,8.227073600620805394e+00,2.000000000000000355e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.599999999999999289e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.896182794202069033e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.822707360062080895e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.799999999999999289e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.896182794202069033e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.275895152043456804e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.999999999999999289e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.896182794202069033e+01,1.000000000000000000e+01,1.000000000000000000e+01,2.275895152043456804e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.199999999999999289e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.896182794202069033e+01,8.351350435213012346e+00,0.000000000000000000e+00,3.275895152043456449e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399999999999998579e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.960000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.320000000000000284e+00,0.000000000000000000e+00,1.679999999999999938e+00,8.399999999999998579e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.388000000000000789e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.398081733190338285e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.007999999999999829e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.071600000000000996e+00,7.223999999999999311e+00,0.000000000000000000e+00,2.398081733190338285e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.302400000000000091e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.223999999999999311e+00,2.398081733190338285e-16,1.000000000000000000e+01,0.000000000000000000e+00,3.907200000000000895e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,3.833760000000000279e+00,5.795999999999999375e+00,2.167200000000000237e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.079999999999999893e+01,0.000000000000000000e+00,2.362737018750083155e-32,1.179696000000000033e+01,0.000000000000000000e+00,3.359999999999999876e+00,7.800000000000000711e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.279999999999999716e+01,0.000000000000000000e+00,3.527629560000000275e+00,3.539088000000000456e+00,0.000000000000000000e+00,1.000000000000000000e+01,6.195044477408373574e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.679999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.589355960000000678e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.079999999999999716e+01,7.772133600000000087e+00,0.000000000000000000e+00,1.376806788000000337e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.551115123125782702e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.479999999999999716e+01,3.640493520000000149e+00,7.772133600000000087e+00,4.130420364000001454e-01,0.000000000000000000e+00,1.000000000000000000e+01,3.081487911019577365e-32,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.679999999999999716e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.182566915640000005e+01,0.000000000000000000e+00,7.649751599999998319e+00,3.000000000000000444e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.879999999999999716e+01,7.199999999999999289e+00,0.000000000000000000e+00,1.182566915639999827e+01,1.000000000000000000e+01,1.000000000000000000e+01,5.911799716429299200e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.279999999999999716e+01,3.240000000000000213e+00,7.199999999999999289e+00,3.547700746919999926e+00,7.228759999999998520e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.479999999999999716e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.764733715398541776e-16,5.484561192839999322e+00,0.000000000000000000e+00,2.722875999999999763e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.679999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.289932483498799876e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.284000000000000696e+00,4.955192834987998118e+00,0.000000000000000000e+00,2.289932483498800053e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.079999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.428400000000000070e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.785451766997600132e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.479999999999999716e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.428400000000000070e+01,0.000000000000000000e+00,1.000000000000000000e+01,7.854517669976001315e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.679999999999999716e+01,8.279999999999999361e+00,0.000000000000000000e+00,6.998799999999999244e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.785451766997600132e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.079999999999999361e+01,0.000000000000000000e+00,8.279999999999999361e+00,3.885114452373272378e-16,0.000000000000000000e+00,1.000000000000000000e+01,2.785451766997600132e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.279999999999999716e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.483999999999999986e+00,8.540000000000000924e+00,1.000000000000000000e+01,1.785451766997600487e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.479999999999999716e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.248399999999999999e+01,5.138729017630836005e+00,0.000000000000000000e+00,2.639451766997600402e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.679999999999999716e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.248400000000000176e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.207327268132478792e+01,0.000000000000000000e+00
