0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399999999999998579e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.199999999999999289e+00,6.661338147750938996e-17,2.799999999999999822e+00,3.443999999999999950e+00,1.839999999999999858e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.200000000000000000e+01,8.400000000000001910e-01,4.309199999999999697e+00,2.160000000000000142e+00,8.399999999999998579e+00,0.000000000000000000e+00,7.250799999999999024e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.400000000000000355e+01,3.351599999999999469e+00,0.000000000000000000e+00,4.057421065795096925e-16,1.000000000000000000e+01,0.000000000000000000e+00,1.565079999999999671e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.800000000000000355e+01,1.005479999999999929e+00,3.351599999999999469e+00,2.252321143922429394e-32,0.000000000000000000e+00,1.000000000000000000e+01,1.565079999999999671e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.220000000000000284e+01,9.551999999999999602e+00,0.000000000000000000e+00,4.357079999999999842e+00,5.513200000000000323e+00,9.043999999999998707e+00,1.565079999999999494e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000888e+00,4.886400000000000077e+00,9.551999999999999602e+00,4.357079999999999842e+00,0.000000000000000000e+00,5.513200000000000323e+00,1.469479999999999364e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,8.554299600000000225e+00,0.000000000000000000e+00,8.795479999999999521e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.145599999999996399e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,8.554299600000000225e+00,2.638644000000000212e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,3.822000000000000508e+00,6.213331849025393899e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,6.682787999999999506e+00,3.822000000000000952e+00,9.588772440000008501e-01,5.655538920000001468e+00,1.881617560000000111e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,9.006143999999999039e+00,5.831328753203025210e-16,1.000000000000000000e+01,0.000000000000000000e+00,2.543059176400000254e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.150000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,9.006143999999999039e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.543059176399999899e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.350000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,9.006143999999999039e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.543059176399999721e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.605000000000000071e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.900614399999999904e+01,6.650882399999999528e+00,0.000000000000000000e+00,1.543059176399999899e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.805000000000000071e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.030430080000000004e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.373709184399999828e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.223500000000000121e+01,0.000000000000000000e+00,9.304300799999998262e+00,2.030430080000000004e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.373709184399999828e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.423499999999999943e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.960860160000000008e+01,3.299999999999999822e+00,9.000000000000000000e+00,1.373709184399999650e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.823499999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.960860160000000008e+01,0.000000000000000000e+00,3.299999999999999822e+00,9.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.023499999999999943e+01,0.000000000000000000e+00,3.599107391999999628e+00,1.143903167999999937e+01,9.999999999999998224e+00,1.000000000000000000e+01,1.230000000000000071e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.423499999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.599107392000000072e+00,0.000000000000000000e+00,9.999999999999998224e+00,2.230000000000000071e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.656450000000000244e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.359910739200000052e+01,1.000000000000000000e+01,1.000000000000000000e+01,2.229999999999999716e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.856450000000000244e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.407973221760000015e+01,8.309375174399997732e+00,0.000000000000000000e+00,2.229999999999999716e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.256450000000000244e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.223919665280000402e+00,0.000000000000000000e+00,8.309375174399997732e+00,5.609999999999997655e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.656450000000000244e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.267175899584000343e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.309375174399997732e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.856450000000000244e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.126717589958400012e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.249281255231999843e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.399515000000000242e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.126717589958400012e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.374784376569600042e+01,0.000000000000000000e+00
