0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.080000000000000071e+01,1.475999999999999979e+00,4.680000000000000604e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000400e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.840000000000000746e+00,4.787999999999999368e+00,0.000000000000000000e+00,6.661338147750941461e-17,7.393199999999999328e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.983999999999999986e+01,4.680000000000000604e+00,0.000000000000000000e+00,1.436400000000000121e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.175240000000000506e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.383999999999999986e+01,0.000000000000000000e+00,4.680000000000000604e+00,4.309200000000000808e-01,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.628800000000000026e+01,5.934706059917970960e-16,7.109507999999999051e+00,5.110920000000001018e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.401600000000001067e+00,0.000000000000000000e+00,5.934706059917970960e-16,1.222042800000000007e+01,8.540000000000000924e+00,1.000000000000000000e+01,3.000000000000000444e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.020480000000000942e+00,0.000000000000000000e+00,5.459999999999999964e+00,6.783700268186976283e-16,6.062399999999998457e+00,0.000000000000000000e+00,2.153999999999999915e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.002047999999999917e+01,0.000000000000000000e+00,7.908839999999999648e+00,1.638000000000000567e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.056535999999999653e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.202047999999999561e+01,8.509785199999997829e+00,1.000000000000000000e+01,5.299560790206214483e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.056535999999999831e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.501433599999999657e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.654726312399999344e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.056535999999999831e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.701433599999999657e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.858308418679999363e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.056535999999999831e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.901433599999999657e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.858308418679999363e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.139575199999999811e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.101433600000000013e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.858308418679999363e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.139575199999999811e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.301433599999999657e+01,0.000000000000000000e+00,7.951012648039999853e+00,2.000815893075999696e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.139575199999999811e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.571003519999999831e+01,4.996172250588681808e-16,9.000303794411999903e+00,2.795917157879999593e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.139575199999999811e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.771003520000000009e+01,7.000000000000000000e+00,0.000000000000000000e+00,1.695947537321199405e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.139575200000000166e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.199702463999999935e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.152997537321199317e+01,0.000000000000000000e+00,4.121127553199999127e+00,4.139575200000000166e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000888e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.152997537321199317e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.551687955320000611e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.152997537321199673e+01,0.000000000000000000e+00,1.000000000000000000e+01,4.551687955320000611e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.960000000000000142e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.152997537321199673e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.551687955320000611e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.159999999999999787e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.152997537321199673e+01,6.689999999999998614e+00,1.000000000000000000e+01,4.551687955320000611e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.359999999999999432e+01,6.899068786623999472e+00,9.859363988320000161e+00,2.152997537321199673e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.388987955320000367e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.759999999999999432e+01,2.069720635987200463e+00,6.899068786623999472e+00,2.138933936153199511e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.388987955319999656e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.959999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.125069014890023489e+01,2.800000000000000266e+00,9.796605000000001340e+00,4.388987955319999656e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.359999999999999432e+01,1.000000000000000000e+01,0.000000000000000000e+00,6.245387623116235791e-16,0.000000000000000000e+00,2.800000000000000266e+00,5.368648455319999613e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.559999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.893752649999999704e+01,0.000000000000000000e+00,8.399999999999998579e+00,4.648648455319999329e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.759999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.245878444999999957e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.488648455319999186e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.159999999999999432e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.737635335000000225e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.488648455319999186e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.359999999999999432e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.960584989472828124e-16,0.000000000000000000e+00,0.000000000000000000e+00,3.480264512149778255e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.559999999999999432e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000444e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.480264512149778255e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.959999999999999432e+01,0.000000000000000000e+00,1.000000000000000000e+01,9.000000000000002442e-01,6.941312397808454548e+00,0.000000000000000000e+00,7.361851585048446722e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.359999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.026999999999999957e+01,0.000000000000000000e+00,6.941312397808454548e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.759999999999999432e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.081000000000000405e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.941312397808454548e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399999999999998579e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.800000000000000000e+01,4.176000000000000156e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,8.399999999999998579e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+01,3.276000000000000245e+00,0.000000000000000000e+00,1.252800000000000136e+00,9.044000000000000483e+00,0.000000000000000000e+00,2.879999999999997229e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,2.948400000000001020e-01,5.511600000000000499e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.577199999999999935e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.400000000000000000e+01,3.333960000000000257e+00,8.845200000000005836e-02,1.741932000000000258e+00,9.179240000000001842e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.600000000000000000e+01,6.332367999999998887e+00,0.000000000000000000e+00,5.164344000000000712e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.753772000000000997e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.800000000000000000e+01,5.245841999999999672e+00,0.000000000000000000e+00,3.449013600000000235e+00,6.493784399999999124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.826614441455490318e-16,1.000000000000000000e+01,0.000000000000000000e+00,6.493784399999999124e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.200000000000000000e+01,1.199999999999999956e+00,3.659999999999998366e+00,1.079999999999999893e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.545649079999998898e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.600000000000000000e+01,0.000000000000000000e+00,1.199999999999999956e+00,6.899999999999998579e+00,9.525348279999999335e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,8.099999999999997868e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.518295276399999949e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+01,1.475999999999999979e+00,4.680000000000000604e+00,2.669999999999999485e+00,2.227354355999997981e+00,7.467649079999996609e+00,2.518295276399999949e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.847800000000000331e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.487795619999999097e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.154340000000000366e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.145693399999927364e-01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.800000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.115434000000000125e+01,0.000000000000000000e+00,4.873199999999999754e+00,3.124370801999998282e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+01,7.799999999999999822e+00,0.000000000000000000e+00,1.115434000000000125e+01,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.400000000000000000e+01,0.000000000000000000e+00,7.799999999999999822e+00,3.346302000000000998e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.114630200000000038e+01,2.189222874192361168e+00,7.413175534560515700e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.800000000000000000e+01,4.961999999999998856e+00,9.659999999999998366e+00,1.114630199999999860e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.721678886127012920e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.744170199999999227e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.116503665838104453e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.744170199999999227e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.234951099751431469e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,2.744170199999999227e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.037048532992542960e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.744170199999999227e+01,7.626671768716198230e+00,0.000000000000000000e+00,3.111145598977629323e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.400000000000000355e+01,4.079999999999999183e+00,8.400000000000000355e+00,2.744170199999999582e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.073781736769382711e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.992170199999999269e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.451647215738567986e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.800000000000000000e+01,4.680000000000000604e+00,0.000000000000000000e+00,3.992170199999999625e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.451647215738568164e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.359999999999999964e+01,1.475999999999999979e+00,4.680000000000000604e+00,3.992170199999999625e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.516472157385680752e+00,1.000000000000000000e+00
