0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.519912183284759521e-02,2.799999952316284180e+00,-6.928880512714385986e-02
-6.523877382278442383e-02,-1.085492968559265137e-01,0.000000000000000000e+00
2.304817736148834229e-01,1.000000000000000000e+01,7.409292459487915039e-02
2.815999984741210938e+01,-1.404044628143310547e-01,-1.426518678665161133e+00
7.967399358749389648e-01,1.000000000000000000e+01,-6.324148774147033691e-01
9.427933692932128906e-01,1.000000000000000000e+01,-7.817931175231933594e-01
1.304836392402648926e+00,-4.858577251434326172e-01,2.145175361633300781e+01
2.871199989318847656e+01,-2.897975742816925049e-01,1.186916828155517578e-01
-2.353501319885253906e-02,-1.329297780990600586e+00,2.097370338439941406e+01
2.700000000000000000e+01,-1.768161952495574951e-01,1.011535167694091797e+00
3.470700073242187500e+01,-1.305239200592041016e-01,3.513107895851135254e-01
1.710860061645507812e+01,-1.289692521095275879e+00,-4.349386692047119141e-02
5.448999881744384766e+00,-2.314854621887207031e+00,-1.156490564346313477e+00
-1.658567637205123901e-01,-7.433036565780639648e-01,2.011463546752929688e+01
-5.148355364799499512e-01,-9.513888359069824219e-01,2.848090410232543945e+00
4.344173073768615723e-01,2.032061004638671875e+01,-1.107395648956298828e+00
1.121955156326293945e+00,-1.646324396133422852e-01,2.521165847778320312e+01
3.549689054489135742e-02,2.300000000000000000e+01,4.459449648857116699e-01
1.054891109466552734e+00,-1.817584037780761719e-01,2.699911117553710938e+01
3.000000000000000000e+01,-7.908821105957031250e-02,-1.116930127143859863e+00
-2.337723374366760254e-01,-2.651043653488159180e+00,2.489937782287597656e+01
7.998824119567871094e-03,3.000000000000000000e+01,1.520106554031372070e+00
3.000000000000000000e+01,-3.072637319564819336e-01,4.075789451599121094e-01
4.544359970092773438e+01,-2.679388999938964844e+00,-1.211678981781005859e-01
2.048698425292968750e+01,-2.130363225936889648e+00,1.556344985961914062e+00
1.438711881637573242e-01,3.000000000000000000e+01,2.210004031658172607e-01
8.156379312276840210e-02,-1.681521534919738770e+00,2.374526214599609375e+01
-2.314924895763397217e-01,3.000000000000000000e+01,1.580823063850402832e+00
3.277783393859863281e-01,-7.517475485801696777e-01,2.900000000000000000e+01
3.762418627738952637e-01,-7.113990783691406250e-01,2.920143318176269531e+01
4.872058331966400146e-01,2.991833090782165527e-01,8.201432228088378906e+00
2.700000000000000000e+01,-9.298100471496582031e-01,-5.740231275558471680e-02
-3.499705195426940918e-01,-8.948490023612976074e-01,2.300000000000000000e+01
-4.883235692977905273e-02,3.000000000000000000e+01,-2.004075050354003906e-02
4.949016571044921875e-01,2.652994918823242188e+01,-7.533931732177734375e-02
4.643621742725372314e-01,3.297389745712280273e-01,2.764043617248535156e+01
0.000000000000000000e+00,-1.175261974334716797e+00,9.953785538673400879e-01
-1.338136047124862671e-01,5.599999904632568359e+00,-2.146566510200500488e-01
1.431999969482421875e+01,-4.030030965805053711e-02,1.156506538391113281e-01
-4.822936356067657471e-01,-3.191643655300140381e-01,1.000000000000000000e+01
2.722400093078613281e+01,-1.672089397907257080e-01,7.851285934448242188e-01
-3.603732585906982422e-02,1.828000068664550781e+01,-1.522533297538757324e-01
7.390810251235961914e-01,2.442568778991699219e+01,1.540907621383666992e-01
9.260395765304565430e-01,9.949687957763671875e+00,-4.304150342941284180e-01
9.366278648376464844e-01,4.449927806854248047e+00,8.194360136985778809e-02
1.368936657905578613e+00,-5.643533468246459961e-01,2.007791328430175781e+01
2.777213287353515625e+01,-3.357004225254058838e-01,1.626741588115692139e-01
1.817737579345703125e+01,-9.161761999130249023e-01,7.146691679954528809e-01
3.244268894195556641e-02,-9.778009057044982910e-01,1.558959865570068359e+01
2.420000076293945312e+01,-1.250702977180480957e+00,-8.213364481925964355e-01
1.289999961853027344e+01,-9.839955568313598633e-01,-2.526280283927917480e-02
3.887119889259338379e-02,2.839999961853027344e+01,-8.048242330551147461e-01
-3.596636354923248291e-01,2.140855216979980469e+01,7.565689682960510254e-01
2.414644813537597656e+01,-3.939863443374633789e-01,-1.076814770698547363e+00
1.339774131774902344e-01,2.566198730468750000e+01,-1.480941534042358398e+00
6.989073753356933594e-01,-6.416787505149841309e-01,2.721274185180664062e+01
2.828000068664550781e+01,-8.657057285308837891e-01,-6.358031034469604492e-01
-3.730191290378570557e-02,-1.398884534835815430e+00,2.804891967773437500e+01
2.848991453647613525e-01,3.000000000000000000e+01,1.404348254203796387e+00
1.013209342956542969e+00,-1.204378843307495117e+00,2.863424301147460938e+01
3.000000000000000000e+01,-1.845073699951171875e-01,-8.014729619026184082e-01
2.939599990844726562e+01,-2.146238088607788086e+00,1.826151013374328613e-01
3.297396004199981689e-01,-3.332284212112426758e+00,2.588196372985839844e+01
2.960720634460449219e+01,-1.870916724205017090e+00,9.600712060928344727e-01
-2.841103374958038330e-01,3.000000000000000000e+01,1.046440124511718750e+00
-2.152922451496124268e-01,2.885681915283203125e+01,1.351277828216552734e+00
2.966473102569580078e-01,-5.177060365676879883e-01,2.723521232604980469e+01
-3.911240100860595703e-01,2.703977394104003906e+01,1.091917157173156738e-01
6.851589083671569824e-01,1.642613983154296875e+01,-1.639991164207458496e+00
2.957719993591308594e+01,-2.650612592697143555e-01,-8.041539192199707031e-01
1.027851223945617676e+00,-1.708344578742980957e+00,2.878936767578125000e+01
9.231821298599243164e-01,2.713006210327148438e+01,-8.531773686408996582e-01
0.000000000000000000e+00,-3.992249965667724609e-01,-9.421883821487426758e-01
4.000000000000000000e+00,-5.454818606376647949e-01,-2.146566510200500488e-01
4.000000000000000000e+00,-2.939277291297912598e-01,-1.664043068885803223e-01
-1.038637012243270874e-01,-2.939277291297912598e-01,0.000000000000000000e+00
1.720000076293945312e+01,-3.554278612136840820e-02,-2.179307341575622559e-01
4.641155600547790527e-01,-3.501574397087097168e-01,1.252000045776367188e+01
4.223743975162506104e-01,1.527999973297119141e+01,-1.170004487037658691e+00
2.984000015258789062e+01,1.812817454338073730e-01,-1.404573678970336914e+00
7.676620483398437500e-01,-4.398527145385742188e-01,1.934487915039062500e+01
3.868561983108520508e-02,1.583440017700195312e+01,4.274821281433105469e-02
3.000000000000000000e+01,-1.832782626152038574e-01,-9.527427554130554199e-01
1.006799459457397461e+00,-1.734112501144409180e+00,2.742389678955078125e+01
6.639713048934936523e-01,2.554879951477050781e+01,-3.081761598587036133e-01
7.285975217819213867e-01,2.294720077514648438e+01,-1.043064236640930176e+00
3.000000000000000000e+01,-1.074658036231994629e-01,-2.075323104858398438e+00
4.451776742935180664e-01,1.330856704711914062e+01,-6.065654754638671875e-01
1.560783028602600098e+00,2.000000000000000000e+01,-7.481556534767150879e-01
1.607149839401245117e+00,-1.273346662521362305e+00,2.500304031372070312e+01
3.000000000000000000e+01,1.499925851821899414e-01,-1.646467804908752441e+00
4.695999908447265625e+01,-1.797672510147094727e+00,-2.275921106338500977e-01
2.007200050354003906e+01,-1.762532114982604980e+00,-2.771047949790954590e-01
2.611877322196960449e-01,2.839999961853027344e+01,-2.486383914947509766e-01
3.937408328056335449e-01,2.196324729919433594e+01,2.992711067199707031e-01
2.428000068664550781e+01,-8.329376578330993652e-01,-6.765742301940917969e-01
1.303177237510681152e+00,2.605027389526367188e+01,-9.263898134231567383e-01
2.468000030517578125e+01,-1.088229417800903320e+00,5.458933115005493164e-01
4.291999816894531250e+01,-1.553593754768371582e+00,-1.272551417350769043e-01
2.800000000000000000e+01,-1.120950341224670410e+00,-8.745217323303222656e-02
1.400000000000000000e+01,-2.780800819396972656e+00,-9.089352488517761230e-01
2.473094165325164795e-01,2.839999961853027344e+01,-2.149140834808349609e-01
