0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.327887773513793945e-01,4.000000000000000000e+00,-6.328247785568237305e-01
0.000000000000000000e+00,3.109468221664428711e-01,-3.491134047508239746e-01
5.220986008644104004e-01,1.720000076293945312e+01,2.045155465602874756e-01
1.145488977432250977e+00,-2.578516304492950439e-01,1.615600013732910156e+01
1.604767799377441406e+00,-8.292835950851440430e-01,1.015999984741210938e+01
2.156955909729003906e+01,-2.475246340036392212e-01,-1.772193431854248047e+00
1.018072032928466797e+01,-3.312654793262481689e-01,-8.708345890045166016e-01
1.432179570198059082e+00,2.955200004577636719e+01,-2.661278545856475830e-01
7.621493935585021973e-01,2.188640022277832031e+01,-7.292373776435852051e-01
8.096369504928588867e-01,-4.689244627952575684e-01,2.160154724121093750e+01
2.210272026062011719e+01,-7.713675498962402344e-01,-2.206279993057250977e+00
6.812199354171752930e-01,-1.197748422622680664e+00,1.954684066772460938e+01
2.082079887390136719e+00,2.900614356994628906e+01,-2.060750484466552734e+00
1.362428426742553711e+00,9.605072736740112305e-01,2.796417808532714844e+01
2.916960716247558594e+01,-1.156745553016662598e-01,-1.874340772628784180e+00
1.038815736770629883e+00,3.000000000000000000e+01,-9.418653249740600586e-01
1.541538476943969727e+00,3.087306618690490723e-01,2.857492446899414062e+01
1.120347857475280762e+00,2.930430030822753906e+01,-1.019790410995483398e+00
1.367093324661254883e+00,5.748169422149658203e-01,3.000000000000000000e+01
2.402354717254638672e+00,2.771301078796386719e+01,-3.702626943588256836e+00
2.272269725799560547e+00,2.199702453613281250e+01,-4.228825569152832031e+00
4.755957126617431641e+00,-4.731530547142028809e-01,2.839999961853027344e+01
3.000000000000000000e+01,4.510443806648254395e-01,-5.550003051757812500e+00
1.888994693756103516e+00,9.850876331329345703e-01,3.000000000000000000e+01
3.000000000000000000e+01,2.041618227958679199e-01,-4.381422519683837891e+00
3.000000000000000000e+01,-9.756529331207275391e-01,-1.848150253295898438e+00
1.381613731384277344e+00,-1.099911570549011230e+00,2.910743904113769531e+01
2.553107738494873047e+00,-1.989796400070190430e+00,2.125069046020507812e+01
4.709332466125488281e+00,3.000000000000000000e+01,-4.320541381835937500e+00
3.000000000000000000e+01,-1.067257046699523926e+00,-3.300639867782592773e+00
2.872114944458007812e+01,-1.485149621963500977e+00,-1.652197241783142090e+00
1.376880645751953125e+00,-2.100713014602661133e+00,2.073763465881347656e+01
2.700000000000000000e+01,-2.015294551849365234e+00,-1.554731965065002441e+00
3.472164535522460938e+01,-3.067416667938232422e+00,3.894523382186889648e-01
1.518085193634033203e+01,-5.181023597717285156e+00,1.908880949020385742e+00
7.189000129699707031e+00,-2.602861881256103516e+00,-8.800566196441650391e-02
2.013493061065673828e+00,-2.570549249649047852e+00,0.000000000000000000e+00
5.134213566780090332e-01,2.085897028446197510e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.483222037553787231e-01,-3.574693202972412109e-01
1.108878135681152344e+00,-4.465488493442535400e-01,1.000000000000000000e+01
1.844319915771484375e+01,-1.030285358428955078e-01,-1.012218594551086426e+00
1.130822777748107910e+00,2.834679985046386719e+01,5.694847702980041504e-01
1.764170837402343750e+01,-1.044032216072082520e+00,1.946935653686523438e-01
1.351650238037109375e+00,2.642546844482421875e+01,9.049894213676452637e-01
2.080146980285644531e+01,-5.186215639114379883e-01,2.699845731258392334e-01
1.227254629135131836e+00,-1.270963788032531738e+00,1.869485473632812500e+01
2.194813537597656250e+01,-4.443026781082153320e-01,1.534650325775146484e-01
9.105648994445800781e+00,-2.983137369155883789e+00,9.443701505661010742e-01
2.760038137435913086e+00,3.000000000000000000e+01,3.881192207336425781e-02
1.267514348030090332e+00,-4.009763717651367188e+00,2.543000030517578125e+01
2.617819976806640625e+01,-3.188019037246704102e+00,-5.222451090812683105e-01
1.715684700012207031e+01,-4.416246414184570312e+00,1.044507980346679688e+00
2.945244073867797852e+00,2.729019927978515625e+01,5.491066575050354004e-01
