1.226085758209228516e+01,8.014635086059570312e+00
1.362317466735839844e+01,1.693987083435058594e+01
1.958422851562500000e+01,2.130822753906250000e+01
2.674449729919433594e+01,1.727142906188964844e+01
2.313651275634765625e+01,2.133003425598144531e+01
1.650152397155761719e+01,2.699576759338378906e+01
2.194432830810546875e+01,2.608559036254882812e+01
2.685993194580078125e+01,1.736675453186035156e+01
2.513651275634765625e+01,2.156748008728027344e+01
2.128970336914062500e+01,2.126279258728027344e+01
1.654763603210449219e+01,2.711985015869140625e+01
2.673063278198242188e+01,2.310437583923339844e+01
2.359607505798339844e+01,2.184065628051757812e+01
2.174926185607910156e+01,2.177341651916503906e+01
1.668595886230468750e+01,2.749209594726562500e+01
2.260014724731445312e+01,3.030748939514160156e+01
2.256387710571289062e+01,2.621574592590332031e+01
2.246194076538085938e+01,2.234508514404296875e+01
2.707078361511230469e+01,1.740925407409667969e+01
2.913651275634765625e+01,2.204237556457519531e+01
1.650152397155761719e+01,2.699576759338378906e+01
2.678602600097656250e+01,2.116005897521972656e+01
1.841990470886230469e+01,2.728153038024902344e+01
2.268715286254882812e+01,2.821574592590332031e+01
2.696535873413085938e+01,1.737899017333984375e+01
2.207222747802734375e+01,2.710956382751464844e+01
2.716065025329589844e+01,1.932142639160156250e+01
2.928970336914062500e+01,2.221258354187011719e+01
1.654763603210449219e+01,2.711985015869140625e+01
2.673063278198242188e+01,2.310437583923339844e+01
2.359607505798339844e+01,2.184065628051757812e+01
2.174926185607910156e+01,2.177341651916503906e+01
2.190244865417480469e+01,2.194362449645996094e+01
1.673206901550292969e+01,2.761617279052734375e+01
2.650904846191406250e+01,2.631211280822753906e+01
1.865044212341308594e+01,2.785051155090332031e+01
2.656120300292968750e+01,2.650636482238769531e+01
2.636200714111328125e+01,2.292913818359375000e+01
2.251519393920898438e+01,2.262445259094238281e+01
1.691649818420410156e+01,2.799834442138671875e+01
2.628746795654296875e+01,2.693651008605957031e+01
2.482156562805175781e+01,2.320231056213378906e+01
2.297475051879882812e+01,2.313507270812988281e+01
1.705482101440429688e+01,2.825684928894042969e+01
2.612128067016601562e+01,2.733057975769042969e+01
2.528112411499023438e+01,2.371293449401855469e+01
2.343431472778320312e+01,2.364569282531738281e+01
2.358750152587890625e+01,2.381590461730957031e+01
1.723925590515136719e+01,2.858112144470214844e+01
2.255152320861816406e+01,3.465918731689453125e+01
2.622882843017578125e+01,2.739909553527832031e+01
2.728112411499023438e+01,2.395038223266601562e+01
2.343431472778320312e+01,2.364569282531738281e+01
2.358750152587890625e+01,2.381590461730957031e+01
2.374068641662597656e+01,2.398611259460449219e+01
2.389387130737304688e+01,2.415631866455078125e+01
1.733147430419921875e+01,2.873288726806640625e+01
2.271765899658203125e+01,3.484654998779296875e+01
2.611803817749023438e+01,2.760727882385253906e+01
2.758750152587890625e+01,2.429080009460449219e+01
2.374068641662597656e+01,2.398611259460449219e+01
2.389387130737304688e+01,2.415631866455078125e+01
2.404705810546875000e+01,2.432652473449707031e+01
2.420024681091308594e+01,2.449673080444335938e+01
2.435342979431152344e+01,2.466694068908691406e+01
1.746979522705078125e+01,2.896054267883300781e+01
2.296686553955078125e+01,3.512760162353515625e+01
2.268926620483398438e+01,3.481452941894531250e+01
2.628098106384277344e+01,2.757170104980468750e+01
2.276384735107421875e+01,2.857918930053710938e+01
2.633313369750976562e+01,2.774430084228515625e+01
3.158750152587890625e+01,2.472673416137695312e+01
2.374068641662597656e+01,2.398611259460449219e+01
2.389387130737304688e+01,2.415631866455078125e+01
1.733147430419921875e+01,2.873288726806640625e+01
2.271765899658203125e+01,3.484654998779296875e+01
2.611803817749023438e+01,2.760727882385253906e+01
2.093768692016601562e+01,2.860512542724609375e+01
2.620922660827636719e+01,2.777988624572753906e+01
2.974068641662597656e+01,2.469845390319824219e+01
2.389387130737304688e+01,2.415631866455078125e+01
1.733147430419921875e+01,2.873288726806640625e+01
2.271765899658203125e+01,3.484654998779296875e+01
2.244005775451660156e+01,3.445201873779296875e+01
2.644717025756835938e+01,2.716890907287597656e+01
2.262552070617675781e+01,2.835153770446777344e+01
2.649932098388671875e+01,2.736316299438476562e+01
2.454389953613281250e+01,2.847736549377441406e+01
2.258235168457031250e+01,3.427405166625976562e+01
2.303383445739746094e+01,3.374643325805664062e+01
2.720973205566406250e+01,2.638492393493652344e+01
3.069673919677734375e+01,2.328020095825195312e+01
2.820881843566894531e+01,2.299637794494628906e+01
1.682427978515625000e+01,2.782600784301757812e+01
2.639825820922851562e+01,2.662431144714355469e+01
1.874266052246093750e+01,2.802399253845214844e+01
2.645041275024414062e+01,2.681855964660644531e+01
2.066103744506835938e+01,2.814982414245605469e+01
2.251526069641113281e+01,3.378391265869140625e+01
2.296674346923828125e+01,3.087467193603515625e+01
2.312100219726562500e+01,2.859887695312500000e+01
2.728163528442382812e+01,1.757779312133789062e+01
2.585592651367187500e+01,2.719300270080566406e+01
2.747693061828613281e+01,1.935812568664550781e+01
2.994799613952636719e+01,2.249970817565917969e+01
2.744288825988769531e+01,2.214534187316894531e+01
2.159607505798339844e+01,2.160320854187011719e+01
2.174926185607910156e+01,2.177341651916503906e+01
2.190244865417480469e+01,2.194362449645996094e+01
1.673206901550292969e+01,2.761617279052734375e+01
2.650904846191406250e+01,2.631211280822753906e+01
2.420881843566894531e+01,2.252148437500000000e+01
2.236200714111328125e+01,2.245424270629882812e+01
2.251519393920898438e+01,2.262445259094238281e+01
2.266837882995605469e+01,2.279466056823730469e+01
2.282156562805175781e+01,2.296486473083496094e+01
2.297475051879882812e+01,2.313507270812988281e+01
1.705482101440429688e+01,2.825684928894042969e+01
2.221924781799316406e+01,3.413670349121093750e+01
2.244372177124023438e+01,3.360908508300781250e+01
2.677954101562500000e+01,2.623231887817382812e+01
2.805563735961914062e+01,2.282617378234863281e+01
1.677817726135253906e+01,2.773983764648437500e+01
2.645365524291992188e+01,2.646821403503417969e+01
1.869655227661132812e+01,2.794811058044433594e+01
2.650580596923828125e+01,2.666246414184570312e+01
2.061492919921875000e+01,2.807394027709960938e+01
2.259125137329101562e+01,3.364342117309570312e+01
2.304273033142089844e+01,3.069795227050781250e+01
2.721621894836425781e+01,2.126387023925781250e+01
2.965659141540527344e+01,2.257950019836425781e+01
2.359607505798339844e+01,2.184065628051757812e+01
2.174926185607910156e+01,2.177341651916503906e+01
2.190244865417480469e+01,2.194362449645996094e+01
1.673206901550292969e+01,2.761617279052734375e+01
2.252415657043457031e+01,3.084164237976074219e+01
2.683818054199218750e+01,2.315738105773925781e+01
2.033828163146972656e+01,2.742313957214355469e+01
2.689033126831054688e+01,2.509982490539550781e+01
2.774926185607910156e+01,2.248575973510742188e+01
1.668595886230468750e+01,2.749209594726562500e+01
2.656444549560546875e+01,2.615601539611816406e+01
2.405563735961914062e+01,2.235127830505371094e+01
1.677817726135253906e+01,2.773983764648437500e+01
2.244817161560058594e+01,3.257883071899414062e+01
2.281042861938476562e+01,3.021574592590332031e+01
2.696535873413085938e+01,1.737899017333984375e+01
2.207222747802734375e+01,2.710956382751464844e+01
2.272982978820800781e+01,2.447198104858398438e+01
2.717621040344238281e+01,1.749352264404296875e+01
2.935021591186523438e+01,2.226730346679687500e+01
2.328970336914062500e+01,2.150024032592773438e+01
1.654763603210449219e+01,2.711985015869140625e+01
2.673063278198242188e+01,2.310437583923339844e+01
2.359607505798339844e+01,2.184065628051757812e+01
2.174926185607910156e+01,2.177341651916503906e+01
2.190244865417480469e+01,2.194362449645996094e+01
2.205563735961914062e+01,2.211383247375488281e+01
2.220881843566894531e+01,2.228404045104980469e+01
2.236200714111328125e+01,2.245424270629882812e+01
1.687038993835449219e+01,2.791217613220214844e+01
2.229619216918945312e+01,3.357475280761718750e+01
2.667199325561523438e+01,2.619416999816894531e+01
2.047660446166992188e+01,2.776452827453613281e+01
2.281921386718750000e+01,3.086366081237792969e+01
2.705327415466308594e+01,2.318184471130371094e+01
2.408282089233398438e+01,2.747876358032226562e+01
2.710542869567871094e+01,2.512428855895996094e+01
2.540444564819335938e+01,2.762037277221679688e+01
2.715758132934570312e+01,2.619067573547363281e+01
3.032985496520996094e+01,2.308595085144042969e+01
2.047660446166992188e+01,2.776452827453613281e+01
2.281921386718750000e+01,3.086366081237792969e+01
2.297638320922851562e+01,2.847198104858398438e+01
2.274664497375488281e+01,2.259887695312500000e+01
2.728163528442382812e+01,1.757779312133789062e+01
2.956391906738281250e+01,2.230545616149902344e+01
2.024606323242187500e+01,2.719554901123046875e+01
2.270849037170410156e+01,2.634508514404296875e+01
2.707078361511230469e+01,1.740925407409667969e+01
2.913651275634765625e+01,2.204237556457519531e+01
2.128970336914062500e+01,2.126279258728027344e+01
1.654763603210449219e+01,2.711985015869140625e+01
2.673063278198242188e+01,2.310437583923339844e+01
2.359607505798339844e+01,2.184065628051757812e+01
1.663985061645507812e+01,2.736801338195800781e+01
2.661984062194824219e+01,2.598736190795898438e+01
2.390244865417480469e+01,2.218107032775878906e+01
1.673206901550292969e+01,2.761617279052734375e+01
2.252415657043457031e+01,3.084164237976074219e+01
2.683818054199218750e+01,2.315738105773925781e+01
2.033828163146972656e+01,2.742313957214355469e+01
2.689033126831054688e+01,2.509982490539550781e+01
2.225665855407714844e+01,2.756474876403808594e+01
2.694248580932617188e+01,2.611437034606933594e+01
2.417503547668457031e+01,2.770635604858398438e+01
2.699463844299316406e+01,2.630861854553222656e+01
3.026933670043945312e+01,2.320389747619628906e+01
2.420881843566894531e+01,2.252148437500000000e+01
1.682427978515625000e+01,2.782600784301757812e+01
2.639825820922851562e+01,2.662431144714355469e+01
1.874266052246093750e+01,2.802399253845214844e+01
2.244372177124023438e+01,3.360908508300781250e+01
2.289520263671875000e+01,3.056779670715332031e+01
2.710867118835449219e+01,2.125163841247558594e+01
2.944288825988769531e+01,2.238279151916503906e+01
1.659374237060546875e+01,2.724393272399902344e+01
2.667523574829101562e+01,2.504869270324707031e+01
2.374926185607910156e+01,2.201086235046386719e+01
1.668595886230468750e+01,2.749209594726562500e+01
2.260014724731445312e+01,3.030748939514160156e+01
2.689357376098632812e+01,2.122717475891113281e+01
2.029217338562011719e+01,2.730934143066406250e+01
2.283176803588867188e+01,2.834508514404296875e+01
2.707078361511230469e+01,1.740925407409667969e+01
2.913651275634765625e+01,2.204237556457519531e+01
2.128970336914062500e+01,2.126279258728027344e+01
1.654763603210449219e+01,2.711985015869140625e+01
2.673063278198242188e+01,2.310437583923339844e+01
1.846601104736328125e+01,2.739532852172851562e+01
2.281042861938476562e+01,3.021574592590332031e+01
2.696535873413085938e+01,1.737899017333984375e+01
2.207222747802734375e+01,2.710956382751464844e+01
2.272982978820800781e+01,2.447198104858398438e+01
2.274664497375488281e+01,2.259887695312500000e+01
2.728163528442382812e+01,1.757779312133789062e+01
2.956391906738281250e+01,2.230545616149902344e+01
2.024606323242187500e+01,2.719554901123046875e+01
2.700112342834472656e+01,2.123940467834472656e+01
2.216444015502929688e+01,2.733715629577636719e+01
2.297638320922851562e+01,2.847198104858398438e+01
2.717621040344238281e+01,1.749352264404296875e+01
2.570840072631835938e+01,2.716518974304199219e+01
2.737150573730468750e+01,1.934589576721191406e+01
2.577993774414062500e+01,2.730679702758789062e+01
2.743131446838378906e+01,2.128833961486816406e+01
2.585147857666015625e+01,2.744840812683105469e+01
2.748346710205078125e+01,2.323077964782714844e+01
3.171603584289550781e+01,2.285005569458007812e+01
2.412892913818359375e+01,2.759256362915039062e+01
2.326624679565429688e+01,3.071715927124023438e+01
2.301906585693359375e+01,2.472577285766601562e+01
2.302863693237304688e+01,2.285267257690429688e+01
2.749248695373535156e+01,1.774633598327636719e+01
3.159154319763183594e+01,2.234006500244140625e+01
2.928970336914062500e+01,2.221258354187011719e+01
2.144288825988769531e+01,2.143300437927246094e+01
2.159607505798339844e+01,2.160320854187011719e+01
1.663985061645507812e+01,2.736801338195800781e+01
