1.374791431427001953e+01,1.160031199455261230e+00,6.129373311996459961e-01
1.646736907958984375e+01,6.730702519416809082e-01,5.216408967971801758e-01
1.855307197570800781e+01,3.017321825027465820e-01,4.520218372344970703e-01
1.863877487182617188e+01,2.574968934059143066e-01,4.437284469604492188e-01
1.872448158264160156e+01,2.132615745067596436e-01,4.354351162910461426e-01
1.877111244201660156e+01,1.690258383750915527e-01,4.271417260169982910e-01
1.880451965332031250e+01,1.263768672943115234e-01,4.187669456005096436e-01
1.883792686462402344e+01,8.426493406295776367e-02,4.103645086288452148e-01
1.887133407592773438e+01,4.215288162231445312e-02,4.019621014595031738e-01
1.890474128723144531e+01,4.100799560546875000e-05,3.935596644878387451e-01
1.893814849853515625e+01,-4.207086563110351562e-02,3.851573169231414795e-01
1.896186828613281250e+01,-8.418291807174682617e-02,3.767548799514770508e-01
1.898075485229492188e+01,-1.233283877372741699e-01,3.688621222972869873e-01
1.899963760375976562e+01,-1.609933972358703613e-01,3.612239062786102295e-01
1.901852416992187500e+01,-1.986584067344665527e-01,3.535856306552886963e-01
1.903741073608398438e+01,-2.363237142562866211e-01,3.459472060203552246e-01
1.905629539489746094e+01,-2.739887237548828125e-01,3.383089601993560791e-01
1.907518386840820312e+01,-3.116536140441894531e-01,3.306706249713897705e-01
1.909406852722167969e+01,-3.493189811706542969e-01,3.230322897434234619e-01
1.911295318603515625e+01,-3.869841098785400391e-01,3.153940141201019287e-01
1.913183975219726562e+01,-4.246493577957153320e-01,3.077556192874908447e-01
1.915072631835937500e+01,-4.623143076896667480e-01,3.001172542572021484e-01
1.916961097717285156e+01,-4.999793767929077148e-01,2.924789190292358398e-01
1.918849563598632812e+01,-5.376444458961486816e-01,2.848406434059143066e-01
1.920738220214843750e+01,-5.753099322319030762e-01,2.772023379802703857e-01
1.922626876831054688e+01,-6.129748225212097168e-01,2.695640325546264648e-01
1.924515533447265625e+01,-6.506397128105163574e-01,2.619257569313049316e-01
1.926403999328613281e+01,-6.883054375648498535e-01,2.542873620986938477e-01
1.928292465209960938e+01,-7.259703278541564941e-01,2.466490864753723145e-01
1.930181121826171875e+01,-7.636350393295288086e-01,2.390107512474060059e-01
1.932069778442382812e+01,-8.013005852699279785e-01,2.313723862171173096e-01
1.933958435058593750e+01,-8.389654159545898438e-01,2.237342000007629395e-01
1.935846710205078125e+01,-8.766305446624755859e-01,2.160957455635070801e-01
1.937735366821289062e+01,-9.142951965332031250e-01,2.084574699401855469e-01
1.939624023437500000e+01,-9.519611597061157227e-01,2.008191347122192383e-01
1.941512680053710938e+01,-9.896264672279357910e-01,1.931807398796081543e-01
1.943401336669921875e+01,-1.027291178703308105e+00,1.855424940586090088e-01
1.945289611816406250e+01,-1.064956426620483398e+00,1.779042780399322510e-01
1.947178268432617188e+01,-1.102621078491210938e+00,1.702659428119659424e-01
1.949066925048828125e+01,-1.140285968780517578e+00,1.626276373863220215e-01
1.950955581665039062e+01,-1.177951931953430176e+00,1.549893021583557129e-01
1.952844047546386719e+01,-1.215616583824157715e+00,1.473509073257446289e-01
1.954732704162597656e+01,-1.253281950950622559e+00,1.397125720977783203e-01
1.956621170043945312e+01,-1.290947437286376953e+00,1.320742666721343994e-01
1.958509826660156250e+01,-1.328611969947814941e+00,1.244360134005546570e-01
1.960398483276367188e+01,-1.366277456283569336e+00,1.167976930737495422e-01
1.962286949157714844e+01,-1.403942227363586426e+00,1.091594025492668152e-01
1.964175605773925781e+01,-1.441607236862182617e+00,1.015210524201393127e-01
1.966064071655273438e+01,-1.479272484779357910e+00,9.388265758752822876e-02
