5.639936327934265137e-01,2.121571063995361328e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.337159633636474609e+00,5.065482139587402344e+00
0.000000000000000000e+00,1.202457714080810547e+01,8.349416732788085938e+00
1.878457069396972656e+00,1.600000000000000000e+01,9.088738441467285156e+00
6.451851367950439453e+00,1.518819141387939453e+01,1.000000000000000000e+01
1.600000000000000000e+01,2.168857002258300781e+01,1.191142845153808594e+01
1.155830574035644531e+01,2.900000000000000000e+01,1.336974906921386719e+01
1.706346702575683594e+01,2.151399993896484375e+01,1.536901473999023438e+01
1.587383842468261719e+01,1.552592182159423828e+01,2.253000068664550781e+01
2.212460136413574219e+01,2.199591445922851562e+01,1.437888050079345703e+01
1.455692768096923828e+01,2.832500076293945312e+01,1.653365135192871094e+01
1.833135032653808594e+01,1.835659790039062500e+01,2.011057090759277344e+01
1.615104866027832031e+01,1.424036312103271484e+01,1.966036796569824219e+01
2.245365905761718750e+01,2.068163490295410156e+01,2.210828971862792969e+01
1.700000000000000000e+01,2.708516311645507812e+01,2.391827964782714844e+01
1.810146141052246094e+01,2.512789535522460938e+01,2.300000000000000000e+01
2.234494590759277344e+01,2.722630500793457031e+01,2.160653114318847656e+01
1.700920295715332031e+01,2.700000000000000000e+01,2.082175636291503906e+01
2.085996437072753906e+01,5.024900054931640625e+01,2.325232505798339844e+01
1.904572486877441406e+01,3.351470184326171875e+01,2.306813621520996094e+01
1.782347106933593750e+01,2.254240989685058594e+01,2.115714836120605469e+01
2.141536521911621094e+01,1.741941070556640625e+01,2.300158500671386719e+01
2.105131530761718750e+01,6.173709869384765625e+00,2.456654739379882812e+01
2.548155593872070312e+01,1.453407192230224609e+01,2.522996520996093750e+01
1.975987243652343750e+01,2.615320777893066406e+01,2.612348556518554688e+01
2.383708953857421875e+01,1.715081787109375000e+01,2.692657279968261719e+01
1.713096237182617188e+01,2.142832756042480469e+01,2.913709640502929688e+01
2.729969406127929688e+01,2.962532997131347656e+01,5.428549194335937500e+01
2.286412620544433594e+01,2.702394866943359375e+01,3.486552429199218750e+01
2.386768722534179688e+01,2.576029205322265625e+01,2.190159988403320312e+01
2.479709625244140625e+01,2.543963623046875000e+01,5.487999916076660156e+00
2.385202026367187500e+01,2.430559921264648438e+01,1.571824455261230469e+01
2.747601890563964844e+01,4.204639816284179688e+01,2.279684448242187500e+01
2.684631729125976562e+01,2.800000000000000000e+01,2.451896286010742188e+01
2.700459861755371094e+01,1.400000000000000000e+01,2.576401901245117188e+01
2.733440017700195312e+01,1.817761421203613281e+01,2.467831039428710938e+01
2.545540046691894531e+01,2.358024978637695312e+01,2.835082435607910156e+01
2.914312171936035156e+01,2.980901336669921875e+01,1.948525810241699219e+01
3.000000000000000000e+01,2.809406280517578125e+01,2.498813438415527344e+01
2.953138732910156250e+01,2.965462303161621094e+01,2.834720039367675781e+01
3.018388175964355469e+01,3.000000000000000000e+01,2.589730453491210938e+01
3.000000000000000000e+01,2.940560150146484375e+01,2.658352851867675781e+01
2.939956486225128174e-01,1.775746226310729980e+00,0.000000000000000000e+00
2.246893644332885742e+00,1.011619853973388672e+01,2.799999952316284180e+00
2.799999952316284180e+00,1.139381217956542969e+01,8.285894393920898438e+00
4.792680263519287109e+00,2.344000053405761719e+01,1.072376823425292969e+01
8.019150733947753906e+00,1.661296272277832031e+01,1.600000000000000000e+01
8.818547248840332031e+00,1.923868751525878906e+01,1.038799953460693359e+01
1.675600051879882812e+01,1.818574905395507812e+01,1.166161918640136719e+01
1.258938407897949219e+01,2.842760086059570312e+01,1.555222511291503906e+01
1.810282707214355469e+01,2.104142189025878906e+01,2.529812049865722656e+01
2.052730178833007812e+01,2.567020988464355469e+01,1.236227989196777344e+01
1.955633544921875000e+01,2.529932022094726562e+01,1.529459762573242188e+01
2.984456062316894531e+01,2.221842765808105469e+01,2.056783294677734375e+01
2.197991943359375000e+01,2.790952491760253906e+01,1.914728355407714844e+01
2.324587631225585938e+01,2.211600685119628906e+01,2.715334320068359375e+01
2.033864402770996094e+01,2.673666763305664062e+01,1.817025947570800781e+01
2.219113159179687500e+01,1.971888923645019531e+01,2.075774955749511719e+01
2.183002090454101562e+01,1.525135707855224609e+01,2.519527053833007812e+01
2.391678047180175781e+01,2.468000030517578125e+01,1.999595451354980469e+01
2.734871673583984375e+01,2.006485748291015625e+01,2.367932701110839844e+01
2.797363090515136719e+01,2.497680664062500000e+01,2.512119674682617188e+01
3.750587701797485352e+00,2.353227996826171875e+01,2.233821487426757812e+01
1.542529487609863281e+01,2.687599945068359375e+01,2.328804588317871094e+01
2.204400062561035156e+01,2.267135810852050781e+01,2.570885086059570312e+01
1.733490180969238281e+01,2.700000000000000000e+01,2.583056640625000000e+01
2.021395492553710938e+01,1.841320037841796875e+01,2.655400657653808594e+01
2.007924079895019531e+01,1.780040550231933594e+01,2.496978569030761719e+01
2.304430389404296875e+01,2.350094604492187500e+01,3.000000000000000000e+01
2.935943031311035156e+01,2.858927154541015625e+01,3.000000000000000000e+01
2.914500617980957031e+01,2.741924095153808594e+01,2.719443511962890625e+01
3.015399742126464844e+01,2.477652931213378906e+01,3.000000000000000000e+01
3.199686813354492188e+01,2.639346885681152344e+01,2.697824668884277344e+01
3.000000000000000000e+01,3.002164268493652344e+01,2.946232795715332031e+01
8.291040039062500000e+01,3.172346878051757812e+01,2.902877044677734375e+01
6.480068969726562500e+01,3.157574462890625000e+01,2.692092514038085938e+01
3.602910614013671875e+01,3.050811195373535156e+01,2.354350662231445312e+01
1.189029502868652344e+01,2.702630615234375000e+01,1.826824951171875000e+01
9.306374549865722656e+00,2.253024291992187500e+01,1.675985908508300781e+01
2.139330291748046875e+01,2.692106056213378906e+01,2.855418777465820312e+01
0.000000000000000000e+00,2.121571063995361328e+00,1.921912431716918945e+00
0.000000000000000000e+00,9.670639991760253906e+00,7.624329566955566406e+00
0.000000000000000000e+00,1.202457714080810547e+01,8.349416732788085938e+00
