6.968443393707275391e-01,0.000000000000000000e+00,1.806501507759094238e+00
2.549034357070922852e+00,4.000000000000000000e+00,7.641260623931884766e+00
0.000000000000000000e+00,1.081947135925292969e+01,7.641260623931884766e+00
9.323575019836425781e+00,1.953984260559082031e+01,1.480000019073486328e+01
1.702641296386718750e+01,2.394665718078613281e+01,1.156000041961669922e+01
1.646042442321777344e+01,2.600000000000000000e+01,1.314406776428222656e+01
1.570419883728027344e+01,1.621240043640136719e+01,1.533587837219238281e+01
1.277222442626953125e+01,1.474800109863281250e+01,1.522799968719482422e+01
1.868318748474121094e+01,2.468000030517578125e+01,1.448290634155273438e+01
2.095483398437500000e+01,1.953365898132324219e+01,2.344680023193359375e+01
2.105809402465820312e+01,2.334004020690917969e+01,1.024036026000976562e+01
2.249131584167480469e+01,2.417196464538574219e+01,4.453959941864013672e+00
2.314836692810058594e+01,2.390884017944335938e+01,1.896024322509765625e+01
2.301893806457519531e+01,2.099440956115722656e+01,2.324679946899414062e+01
2.362087631225585938e+01,2.468000030517578125e+01,1.683201408386230469e+01
2.481555557250976562e+01,2.284652519226074219e+01,2.541104125976562500e+01
2.387142181396484375e+01,2.410831642150878906e+01,1.036963176727294922e+01
2.292689514160156250e+01,2.430883979797363281e+01,1.527801609039306641e+01
2.465010643005371094e+01,2.401577758789062500e+01,2.283673286437988281e+01
2.892096710205078125e+01,2.495366096496582031e+01,1.731012535095214844e+01
2.160076522827148438e+01,2.894062614440917969e+01,2.015242958068847656e+01
2.627376937866210938e+01,2.941581916809082031e+01,2.114698219299316406e+01
2.377269172668457031e+01,2.646971130371093750e+01,1.000000000000000000e+01
2.409616470336914062e+01,2.828485679626464844e+01,1.686413192749023438e+01
2.874661445617675781e+01,3.733133316040039062e+01,2.450364303588867188e+01
2.547015953063964844e+01,1.400000000000000000e+01,2.539355087280273438e+01
2.728794860839843750e+01,2.008369064331054688e+01,2.495566558837890625e+01
4.738378906250000000e+01,2.592791175842285156e+01,2.582387542724609375e+01
2.228222656250000000e+01,2.431558799743652344e+01,1.999712371826171875e+01
2.395055770874023438e+00,2.191489219665527344e+01,1.734346389770507812e+01
1.359034442901611328e+01,2.975060462951660156e+01,1.761061096191406250e+01
1.505258846282958984e+01,1.892518234252929688e+01,2.098559951782226562e+01
1.644252586364746094e+01,1.711426734924316406e+01,2.551473617553710938e+01
2.220710372924804688e+01,2.539999961853027344e+01,1.762368392944335938e+01
2.335261535644531250e+01,1.660000038146972656e+01,2.317790603637695312e+01
2.354209709167480469e+01,1.931413269042968750e+01,2.826031494140625000e+01
2.859405517578125000e+01,2.218122291564941406e+01,2.270533180236816406e+01
2.676277160644531250e+01,2.865321922302246094e+01,2.570222091674804688e+01
2.894482994079589844e+01,2.887999916076660156e+01,2.479071044921875000e+01
3.116942214965820312e+01,2.441600036621093750e+01,2.997341918945312500e+01
0.000000000000000000e+00,2.043888664245605469e+01,2.857302474975585938e+01
1.907784104347229004e+00,4.000000000000000000e+00,5.121507644653320312e+00
2.549034357070922852e+00,1.081947135925292969e+01,8.399999618530273438e+00
0.000000000000000000e+00,1.296118354797363281e+01,8.292313575744628906e+00
9.235227584838867188e+00,2.528000068664550781e+01,1.293746757507324219e+01
1.942095947265625000e+01,2.084075164794921875e+01,1.612668609619140625e+01
1.015109157562255859e+01,2.699600028991699219e+01,1.443774890899658203e+01
1.303995418548583984e+01,1.729719924926757812e+01,1.569400596618652344e+01
1.363168811798095703e+01,1.761652946472167969e+01,1.528654575347900391e+01
1.971580886840820312e+01,2.335630798339843750e+01,1.930311584472656250e+01
2.242109537124633789e+00,1.996320152282714844e+01,1.577788543701171875e+01
9.064003944396972656e+00,2.162774276733398438e+01,1.948606491088867188e+01
1.390890407562255859e+01,2.900345039367675781e+01,1.685246849060058594e+01
2.048011398315429688e+01,1.873907470703125000e+01,2.063518524169921875e+01
2.634727668762207031e+01,2.195477485656738281e+01,2.122624588012695312e+01
1.981659698486328125e+01,2.842662811279296875e+01,2.357886123657226562e+01
2.419440650939941406e+01,2.384108734130859375e+01,2.753519630432128906e+01
2.613085365295410156e+01,2.709864044189453125e+01,2.167177009582519531e+01
2.698833465576171875e+01,2.462032699584960938e+01,2.827463722229003906e+01
2.689886093139648438e+01,2.575652885437011719e+01,2.074450874328613281e+01
2.343000030517578125e+01,2.290430259704589844e+01,1.483229351043701172e+01
2.335268402099609375e+01,2.547444152832031250e+01,1.803513336181640625e+01
2.162559509277343750e+01,2.510481452941894531e+01,1.555916976928710938e+01
2.615041732788085938e+01,2.855795097351074219e+01,1.969968414306640625e+01
2.961148262023925781e+01,3.000000000000000000e+01,2.252380943298339844e+01
2.969734573364257812e+01,2.833071517944335938e+01,2.391699600219726562e+01
2.687100410461425781e+01,2.610013389587402344e+01,2.578275108337402344e+01
2.734515953063964844e+01,2.709276580810546875e+01,2.054163551330566406e+01
5.012487792968750000e+01,2.776075553894042969e+01,1.981009292602539062e+01
2.292647361755371094e+01,2.731803321838378906e+01,1.908431053161621094e+01
5.386868476867675781e+00,2.477628898620605469e+01,1.900130462646484375e+01
1.496711349487304688e+01,2.700000000000000000e+01,2.203789138793945312e+01
2.300000000000000000e+01,2.755176734924316406e+01,2.693217277526855469e+01
1.720466041564941406e+01,2.789775657653808594e+01,2.818329620361328125e+01
2.402629852294921875e+01,3.226646423339843750e+01,3.909435653686523438e+01
2.270705604553222656e+01,3.032849502563476562e+01,2.000000000000000000e+01
2.300000000000000000e+01,2.781676483154296875e+01,2.020871162414550781e+01
3.583000183105468750e+01,3.167525291442871094e+01,2.404688453674316406e+01
1.272999954223632812e+01,2.835448074340820312e+01,2.058532714843750000e+01
1.542523765563964844e+01,2.620039558410644531e+01,0.000000000000000000e+00
2.114965915679931641e+00,8.000000000000000000e+00,7.016619682312011719e+00
0.000000000000000000e+00,1.081947135925292969e+01,7.641260623931884766e+00
1.273164939880371094e+01,2.307999992370605469e+01,1.380291461944580078e+01
9.507469177246093750e+00,1.781357383728027344e+01,1.360000038146972656e+01
1.550965309143066406e+01,2.229737663269042969e+01,1.013599967956542969e+01
1.525100612640380859e+01,2.475200080871582031e+01,1.174500179290771484e+01
1.333085441589355469e+01,1.651021194458007812e+01,1.339519977569580078e+01
2.185614585876464844e+01,2.288825798034667969e+01,5.548480033874511719e+00
2.430510330200195312e+01,2.431337547302246094e+01,1.903152275085449219e+01
2.546185684204101562e+01,1.406454372406005859e+01,2.588892745971679688e+01
2.479200744628906250e+01,2.106433677673339844e+01,2.839999961853027344e+01
2.484458923339843750e+01,2.308545494079589844e+01,3.087540626525878906e+01
2.220092773437500000e+01,2.346928787231445312e+01,1.044322490692138672e+01
2.483697319030761719e+01,2.496500968933105469e+01,4.118800163269042969e+00
3.000000000000000000e+01,2.473298072814941406e+01,2.088297080993652344e+01
2.553269577026367188e+01,2.772956085205078125e+01,2.155570602416992188e+01
2.708288764953613281e+01,4.396342849731445312e+01,2.680391502380371094e+01
2.185383033752441406e+01,2.192778968811035156e+01,2.467605400085449219e+01
2.214537811279296875e+01,1.259872055053710938e+01,2.569215774536132812e+01
2.368516540527343750e+01,1.679567146301269531e+01,2.728847694396972656e+01
2.000000000000000000e+01,2.107287406921386719e+01,2.731159591674804688e+01
1.883792114257812500e+01,2.240735054016113281e+01,3.000000000000000000e+01
2.585610389709472656e+01,2.650416374206542969e+01,2.734606742858886719e+01
1.772669410705566406e+01,2.956497001647949219e+01,2.310654067993164062e+01
2.927242469787597656e+01,2.989978218078613281e+01,2.901431083679199219e+01
2.941401290893554688e+01,3.000000000000000000e+01,2.393589591979980469e+01
3.000000000000000000e+01,2.836953735351562500e+01,2.718550491333007812e+01
2.738142013549804688e+01,3.000000000000000000e+01,2.868731689453125000e+01
2.593385314941406250e+01,2.659168434143066406e+01,3.000000000000000000e+01
2.838934326171875000e+01,3.000000000000000000e+01,2.860366249084472656e+01
2.838057518005371094e+01,3.728815841674804688e+01,3.115096855163574219e+01
2.341871070861816406e+01,1.188815784454345703e+01,2.791745185852050781e+01
2.226635360717773438e+01,1.628284454345703125e+01,2.870596122741699219e+01
3.125099945068359375e+01,1.716128921508789062e+01,2.783812713623046875e+01
2.000000000000000000e+01,2.086009788513183594e+01,3.070211029052734375e+01
1.000000000000000000e+01,2.453408241271972656e+01,3.293506622314453125e+01
2.894165992736816406e+01,3.000000000000000000e+01,3.286820983886718750e+01
2.900000000000000000e+01,2.671135139465332031e+01,3.339266586303710938e+01
2.789954566955566406e+01,3.000000000000000000e+01,3.175236129760742188e+01
0.000000000000000000e+00,2.632373046875000000e+01,3.248581314086914062e+01
1.920813202857971191e+00,8.562417984008789062e+00,5.599999904632568359e+00
5.472701549530029297e+00,1.823999977111816406e+01,9.167241096496582031e+00
7.646657943725585938e+00,9.608799934387207031e+00,9.876013755798339844e+00
7.627202987670898438e+00,4.352799892425537109e+00,1.050136280059814453e+01
1.196656417846679688e+01,1.584574031829833984e+01,1.763999938964843750e+01
1.663925933837890625e+01,2.168418121337890625e+01,5.320000171661376953e+00
1.867487716674804688e+01,2.428000068664550781e+01,1.344881439208984375e+01
2.292495918273925781e+01,1.823323631286621094e+01,1.563167285919189453e+01
8.245920181274414062e+00,2.161275100708007812e+01,1.521448993682861328e+01
9.788869857788085938e+00,2.095929527282714844e+01,1.247871971130371094e+01
2.016281318664550781e+01,2.900000000000000000e+01,1.886013031005859375e+01
2.563838958740234375e+01,2.480977821350097656e+01,2.270499610900878906e+01
2.642191505432128906e+01,2.520287132263183594e+01,2.270801925659179688e+01
1.326567363739013672e+01,2.497424888610839844e+01,1.848265457153320312e+01
1.110594940185546875e+01,2.700000000000000000e+01,1.681012535095214844e+01
2.689999961853027344e+01,2.988952827453613281e+01,2.486475372314453125e+01
2.042885208129882812e+01,2.854607009887695312e+01,2.713414192199707031e+01
2.943488883972167969e+01,3.318604278564453125e+01,2.681700325012207031e+01
