0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,4.799999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e+00,8.399999999999998579e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.199999999999999956e+00,1.560000000000000275e+00,0.000000000000000000e+00,2.799999999999999822e+00,1.400000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.680000000000000071e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.999999999999999112e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.240000000000000213e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.173200000000000109e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,5.880000000000003002e-01,0.000000000000000000e+00,6.240000000000000213e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.519600000000000950e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,8.279999999999999361e+00,0.000000000000000000e+00,3.790301406070284591e-16,1.000000000000000000e+01,0.000000000000000000e+00,1.351960000000000051e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.919999999999999929e+00,1.199999999999999956e+00,1.200000000000000178e+00,1.227599999999999980e+01,4.779203999999999120e+00,0.000000000000000000e+00,1.351960000000000051e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.876000000000000334e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.731999999999990547e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.144144680000000136e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.362800000000000011e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.516564651637958587e-17,1.000000000000000000e+01,0.000000000000000000e+00,2.144144680000000136e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.908840000000000536e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.144144680000000136e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.476000000000000201e+00,1.467999999999999972e+01,0.000000000000000000e+00,4.199999999999999289e+00,2.144144680000000136e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.309199999999999475e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.564144680000000065e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.919999999999999929e+00,2.494033164000000191e+00,7.420240239999997378e+00,1.130919999999999881e+01,5.094460995599999542e+00,0.000000000000000000e+00,2.564144679999999710e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.876000000000000334e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.856431382799997643e+00,9.999999999999998224e+00,0.000000000000000000e+00,3.073590779559999575e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.362800000000000011e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.695860969348372406e-16,0.000000000000000000e+00,9.999999999999998224e+00,3.073590779559999575e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.053959999999999120e+00,0.000000000000000000e+00,8.663199999999999790e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.073590779559999220e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.616188000000001068e+00,4.080000000000000071e+00,8.400000000000000355e+00,2.642400000000006410e-01,0.000000000000000000e+00,9.012339616919998520e+00,4.073590779559999220e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.961618800000000107e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.823272000000001114e+00,1.000000000000000000e+01,1.000000000000000000e+01,2.974824741251998361e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.361618800000000107e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.146981600000000601e+00,1.000000000000000000e+01,1.000000000000000000e+01,2.082377318876398675e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.561618800000000107e+01,0.000000000000000000e+00,4.680000000000000604e+00,6.187817813696483514e-16,3.469391319553198905e+00,0.000000000000000000e+00,4.082377318876398675e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.961618800000000107e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.680000000000000604e+00,0.000000000000000000e+00,3.469391319553198905e+00,4.082377318876398675e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.333133160000000039e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.467999999999999972e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.429316450831718299e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.467999999999999972e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.429316450831717944e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.308840000000000003e+00,0.000000000000000000e+00,2.467999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.429316450831717944e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.199999999999999956e+00,2.020502799999999866e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.700521515582202525e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.140502799999999795e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.190365060907541839e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.421508400000000005e+00,9.958491600000000332e+00,0.000000000000000000e+00,6.607853491644398940e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.026452520000000090e+00,3.970944119999999522e+00,9.958491600000000332e+00,3.668095544886673076e-32,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.999999999999999645e+01,1.476000000000000201e+00,4.680000000000000604e+00,1.102645251999999942e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.178830716000001111e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.999999999999996447e+00,1.199999999999999956e+00,1.476000000000000201e+00,1.570645251999999914e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.253649214800000466e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,9.999999999999996447e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.867716763999998086e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.125364921479999936e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.599999999999996092e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.286771676399999720e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.864684921479999957e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.286771676399999720e+01,1.000000000000000000e+01,0.000000000000000000e+00,8.646849214799997796e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.300740173479999662e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.864684921479999957e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.960000000000000142e+01,1.000000000000000000e+01,0.000000000000000000e+00,9.007401734799998394e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.005279445036000041e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.159999999999999787e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.330518121435999923e+01,0.000000000000000000e+00,5.175239999999999618e+00,3.005279445036000041e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.471999999999999709e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.330518121435999745e+01,1.000000000000000000e+01,1.000000000000000000e+01,2.522803445035999914e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.303999999999997605e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.330518121435999745e+01,1.000000000000000000e+01,1.000000000000000000e+01,2.522803445035999914e+01,1.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.960000000000000142e+01,4.132799999999999585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.331999999999999851e+01,5.039999999999999147e+00,0.000000000000000000e+00,4.132799999999999585e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000444e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.532000000000000028e+01,0.000000000000000000e+00,5.879999999999999671e-01,2.751840000000000508e+00,0.000000000000000000e+00,1.000000000000000000e+01,7.216449660063517513e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.732399999999999807e+01,0.000000000000000000e+00,4.165199999999999569e+00,3.339840000000000586e+00,0.000000000000000000e+00,7.478159999999999030e+00,3.000000000000000444e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.126799999999998469e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.505040000000000155e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.378159999999999386e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.812679999999999936e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.067671199999999843e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.212679999999999936e+01,8.525159999999997851e+00,0.000000000000000000e+00,3.203013599999999794e+00,2.862071999999999061e+00,0.000000000000000000e+00,5.551115123125782702e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.612679999999999936e+01,0.000000000000000000e+00,8.525159999999997851e+00,9.609040800000000493e-01,0.000000000000000000e+00,2.862071999999999061e+00,3.081487911019577365e-32,0.000000000000000000e+00
