0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.919999999999999929e+00,7.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.199999999999999289e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.199999999999999289e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.160000000000000142e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.551115123125782702e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,6.299999999999999822e+00,1.199040866595169143e-16,0.000000000000000000e+00,3.899999999999999911e+00,1.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.299999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390000000000000036e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.497202527569243004e-16,1.000000000000000000e+01,0.000000000000000000e+00,1.390000000000000036e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.960000000000000142e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000444e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.729999999999998650e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.331999999999999851e+01,9.239999999999998437e+00,0.000000000000000000e+00,1.300000000000000000e+01,6.591267599999999227e+00,0.000000000000000000e+00,6.729999999999995985e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.239999999999998437e+00,1.300000000000000000e+01,0.000000000000000000e+00,6.591267599999999227e+00,2.018999999999999240e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,1.140173999999999799e+00,1.000000000000000000e+01,1.223999999999999666e+01,0.000000000000000000e+00,1.000000000000000000e+01,4.779658668851992901e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.800000000000000000e+01,5.086199999999998944e+00,0.000000000000000000e+00,6.366121799999995723e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.219999999999999751e+01,0.000000000000000000e+00,7.457758000000000109e+00,1.297818179999999444e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000355e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.419999999999999574e+01,0.000000000000000000e+00,7.907327400000000672e+00,1.043593979999999455e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.100000000000000178e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.653999999999999559e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.834326719999999611e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.605558060283999922e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.853999999999999559e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.834326719999999966e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.123890642198800194e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.253999999999999204e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.834326719999999966e+01,1.000000000000000000e+01,0.000000000000000000e+00,6.238846340649307730e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.453999999999998849e+01,4.407599999999998630e+00,8.867999999999998550e+00,2.834326719999999966e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.300000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.653999999999999204e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.161886719999999684e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.853999999999999204e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.161886719999999684e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.309999999999999964e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.253999999999999204e+01,8.485319999999999752e+00,0.000000000000000000e+00,2.161886719999999684e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.653999999999999204e+01,4.139723999999999293e+00,8.485319999999999752e+00,1.161886719999999684e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.551115123125782702e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.053999999999999204e+01,0.000000000000000000e+00,4.139723999999999293e+00,1.197098015999999987e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.081487911019577365e-32,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.253999999999999204e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.277492911999997816e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.453999999999999204e+01,1.000000000000000000e+01,1.000000000000000000e+01,3.383247873599999789e+00,1.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.653999999999999204e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.357152542752000102e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.853999999999999204e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.825152542752000073e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.399999999999999645e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.253999999999999204e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.825152542752000073e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.399999999999999645e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.653999999999998849e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.825152542752000073e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.419999999999999929e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.853999999999999204e+01,1.533960000000000434e+00,4.762800000000000367e+00,1.825152542752000073e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.253999999999999204e+01,0.000000000000000000e+00,1.533960000000000434e+00,1.301432542752000110e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.551115123125782702e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.453999999999999204e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.837997992640017231e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.853999999999999204e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.053999999999999204e+01,4.080000000000000071e+00,8.400000000000000355e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.453999999999999204e+01,0.000000000000000000e+00,4.080000000000000071e+00,1.140000000000000036e+01,1.000000000000000000e+01,1.000000000000000000e+01,6.106226635438360972e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.853999999999999204e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000888e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.253999999999999204e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.250000000000000444e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.453999999999999204e+01,1.000000000000000000e+01,0.000000000000000000e+00,6.800116025829083810e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.853999999999999204e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.774822690998982272e-32,1.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.599999999999999645e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.919999999999999929e+00,0.000000000000000000e+00,4.067999999999999616e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.931999999999999718e+00,1.680000000000000160e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.692000000000000171e+01,0.000000000000000000e+00,1.679999999999999938e+00,1.220400000000000151e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.005062782473032767e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.092000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.046120000000000161e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.492000000000000171e+01,9.325873406851314594e-17,0.000000000000000000e+00,6.138360000000001593e-01,5.367599999999998595e+00,0.000000000000000000e+00,5.551115123125782702e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.692000000000000171e+01,2.293200000000000127e+00,0.000000000000000000e+00,3.407474302719039451e-17,1.000000000000000000e+01,0.000000000000000000e+00,5.367599999999999483e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.892000000000000171e+01,3.203700359999999581e+00,0.000000000000000000e+00,6.879600000000001270e-01,5.413319999999998799e+00,0.000000000000000000e+00,7.573200000000006593e-01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.091999999999999815e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.891660359999999486e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.851192000000000171e+00,1.000000000000000000e+00
