0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399999999999998579e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.520000000000000018e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.600000000000001421e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875469621e-16,0.000000000000000000e+00,1.665334536937734811e-16,5.519999999999999574e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.580000000000000959e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.848892746611746419e-32,0.000000000000000000e+00,0.000000000000000000e+00,5.519999999999999574e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.206000000000001293e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.848892746611746419e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.165600000000000236e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.500000000000000000e+00,9.000000000000000000e+00,1.848892746611746419e-32,1.000000000000000000e+01,0.000000000000000000e+00,3.496800000000001241e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,9.645999999999999019e+00,0.000000000000000000e+00,7.494005416219806648e-16,1.000000000000000000e+01,0.000000000000000000e+00,1.349680000000000035e+01,2.000000000000000000e+00
